Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
decotioner,prss,,de,cot,ion,er,10,edotconire,,ed,otc,oni,re,,tecotioner,decopioner,decotiojer,decotionor,,0,2,2,0,,ehotconire,edottonire,edotcomire,edotconiru,,1,2,1,1
incotioner,prss,,in,cot,ion,er,10,nioctnoire,,ni,oct,noi,re,,oncotioner,incohioner,incotiorer,incotionar,,0,2,2,0,,neoctnoire,niovtnoire,nioctroire,nioctnoile,,1,1,0,0
dehitaableful,prss,,de,hita,able,ful,13,edihtaabelflu,,ed,ihta,abel,flu,,hehitaableful,dehetaableful,dehitaablaful,dehitaablefum,,0,1,3,2,,ebihtaabelflu,edihbaabelflu,edihtaabilflu,edihtaabeltlu,,1,2,2,0
dedayioner,prss,,de,day,ion,er,10,edydanoire,,ed,yda,noi,re,,vedayioner,detayioner,dedayiorer,dedayionew,,0,0,2,1,,idydanoire,edytanoire,edydaroire,edydanoiru,,0,1,0,1
preertableful,prss,,pre,ert,able,ful,13,eprrteeabllfu,,epr,rte,eabl,lfu,,sreertableful,preortableful,preertacleful,preertablefel,,0,0,1,1,,eplrteeabllfu,eprmteeabllfu,eprrteeobllfu,eprrteeabllfe,,2,0,1,2
inertioner,prss,,in,ert,ion,er,10,niretoinre,,ni,ret,oin,re,,onertioner,inartioner,inertooner,inertionor,,0,0,0,0,,miretoinre,nirepoinre,niretainre,niretoinra,,0,2,0,1
prealpaioner,prss,,pre,alpa,ion,er,12,erpalaponire,,erp,alap,oni,re,,hrealpaioner,preolpaioner,prealpaiower,prealpaionor,,0,0,2,0,,eypalaponire,erparaponire,erpalapinire,erpalaponira,,1,1,0,1
dehesesioner,prss,,de,heses,ion,er,12,edhsesenoire,,ed,hsese,noi,re,,dahesesioner,dehesisioner,dehesesooner,dehesesionem,,1,3,0,1,,idhsesenoire,edbsesenoire,edhseseneire,edhsesenoile,,0,0,1,0
dealpaableful,prss,,de,alpa,able,ful,13,edaaplalbelfu,,ed,aapl,albe,lfu,,tealpaableful,dealpeableful,dealpaabweful,dealpaabledul,,0,3,2,0,,odaaplalbelfu,edaaflalbelfu,edaaplulbelfu,edaaplalbelfe,,0,2,0,2
inwowderion,prss,,in,wowd,er,ion,11,niwodwreoni,,ni,wodw,re,oni,,enwowderion,inwomderion,inwowdirion,inwowderiom,,0,2,0,2,,newodwreoni,niwodrreoni,niwodwraoni,niwodwreori,,1,3,1,1
preesitableful,prss,,pre,esit,able,ful,14,eprtesilbaeluf,,epr,tesi,lbae,luf,,pyeesitableful,preesikableful,preesitabyeful,preesitablefum,,1,3,2,2,,epltesilbaeluf,eprtasilbaeluf,eprtesilbauluf,eprtesilbaelef,,2,1,3,1
unnisioner,prss,,un,nis,ion,er,10,nusnionire,,nu,sni,oni,re,,uwnisioner,unnipioner,unnisuoner,unnisionor,,1,2,0,0,,musnionire,nusmionire,nusniomire,nusnionira,,0,1,1,1
dedayerion,prss,,de,day,er,ion,10,edyadreoin,,ed,yad,re,oin,,dadayerion,dediyerion,dedayorion,dedayeraon,,1,1,0,0,,odyadreoin,edyedreoin,edyadrioin,edyadreoir,,0,1,1,2
decoterion,prss,,de,cot,er,ion,10,edtocreino,,ed,toc,re,ino,,dicoterion,decocerion,decotarion,decoterien,,1,2,0,1,,eptocreino,edtacreino,edtocjeino,edtocreeno,,1,1,0,0
unalpafulable,prss,,un,alpa,ful,able,13,nuaalpuflelab,,nu,aalp,ufl,elab,,uwalpafulable,unalpifulable,unalpavulable,unalpafuleble,,1,3,0,0,,yuaalpuflelab,nuailpuflelab,nuaalputlelab,nuaalpuflelah,,0,1,1,3
prehitafulable,prss,,pre,hita,ful,able,14,epraithulfebal,,epr,aith,ulf,ebal,,prihitafulable,prehipafulable,prehitafumable,prehitafulahle,,2,2,2,1,,ipraithulfebal,epraihhulfebal,epraithelfebal,epraithulfabal,,0,2,0,0
preesitfulable,prss,,pre,esit,ful,able,14,persietuflleab,,per,siet,ufl,leab,,treesitfulable,preesotfulable,preesitfolable,preesitfulabli,,0,2,1,3,,tersietuflleab,persiatuflleab,persietufwleab,persietuflloab,,0,2,2,1
indayerion,prss,,in,day,er,ion,10,nidyareino,,ni,dya,re,ino,,endayerion,indamerion,indayelion,indayeriom,,0,2,1,2,,ridyareino,nidmareino,nidyaleino,nidyareilo,,0,1,0,1
dehesesioner,prss,,de,heses,ion,er,12,edsesehniore,,ed,seseh,nio,re,,dihesesioner,dedesesioner,dehesesiorer,dehesesionel,,1,0,2,1,,odsesehniore,edsesetniore,edsesehniire,edsesehnione,,0,4,2,0
unhesesioner,prss,,un,heses,ion,er,12,nushesenoire,,nu,shese,noi,re,,umhesesioner,unhefesioner,unhesesiomer,unhesesionor,,1,2,2,0,,yushesenoire,nuphesenoire,nusheseniire,nushesenoira,,0,0,1,1
decotioner,prss,,de,cot,ion,er,10,edtocnoire,,ed,toc,noi,re,,dacotioner,decosioner,decotiomer,decotionar,,1,2,2,0,,odtocnoire,edticnoire,edtocmoire,edtocnoile,,0,1,0,0
unhesesioner,prss,,un,heses,ion,er,12,nushseeinore,,nu,shsee,ino,re,,urhesesioner,unhisesioner,unhesesiower,unhesesionir,,1,1,2,0,,noshseeinore,nusbseeinore,nushseeanore,nushseeinori,,1,1,0,1
deheseserion,prss,,de,heses,er,ion,12,edeshsereoni,,ed,eshse,re,oni,,doheseserion,dehiseserion,dehesesemion,deheseseriow,,1,1,1,2,,odeshsereoni,edephsereoni,edeshseraoni,edeshsereeni,,0,1,1,0
indayfulable,prss,,in,day,ful,able,12,niadylufebla,,ni,ady,luf,ebla,,ondayfulable,indoyfulable,indayfuwable,indayfuleble,,0,1,2,0,,riadylufebla,niatylufebla,niadylafebla,niadylufobla,,0,1,1,0
dedayioner,prss,,de,day,ion,er,10,edydanoire,,ed,yda,noi,re,,didayioner,dedoyioner,dedayiomer,dedayionem,,1,1,2,1,,adydanoire,edrdanoire,edydanoore,edydanoime,,0,0,2,0
unalpaioner,prss,,un,alpa,ion,er,11,nulapaoinre,,nu,lapa,oin,re,,uralpaioner,unalhaioner,unalpaooner,unalpaioney,,1,2,0,1,,rulapaoinre,nurapaoinre,nulapaeinre,nulapaoinra,,0,0,0,1
uncotableful,prss,,un,cot,able,ful,12,nutoclabeflu,,nu,toc,labe,flu,,encotableful,uncopableful,uncotibleful,uncotablefuy,,0,2,0,2,,notoclabeflu,nufoclabeflu,nutoclibeflu,nutoclabefmu,,1,0,1,1
unertableful,prss,,un,ert,able,ful,12,nurtebelalfu,,nu,rte,bela,lfu,,umertableful,unerdableful,unertabreful,unertablefum,,1,2,2,2,,nartebelalfu,nurcebelalfu,nurtetelalfu,nurtebelalhu,,1,1,0,1
dealpaableful,prss,,de,alpa,able,ful,13,edpalalaebflu,,ed,pala,laeb,flu,,gealpaableful,dealtaableful,dealpaahleful,dealpaablefil,,0,2,1,1,,espalalaebflu,edpolalaebflu,edpalalaecflu,edpalalaebfle,,1,1,3,2
uniteerion,prss,,un,ite,er,ion,10,nutierenoi,,nu,tie,re,noi,,umiteerion,unitierion,uniteirion,uniteeriun,,1,2,0,1,,rutierenoi,nutiorenoi,nutiemenoi,nutierenoa,,0,2,0,2
uniteioner,prss,,un,ite,ion,er,10,nuetionire,,nu,eti,oni,re,,uyiteioner,uneteioner,uniteiiner,uniteionur,,1,0,1,0,,ruetionire,nuutionire,nuetionere,nuetioniro,,0,0,2,1
deertfulable,prss,,de,ert,ful,able,12,edtrelufelba,,ed,tre,luf,elba,,keertfulable,deerhfulable,deertfumable,deertfuleble,,0,2,2,0,,ehtrelufelba,edtlelufelba,edtremufelba,edtrelufalba,,1,1,0,0
preesitfulable,prss,,pre,esit,ful,able,14,erpsiteuflealb,,erp,site,ufl,ealb,,proesitfulable,preesetfulable,preesitfalable,preesitfulahle,,2,2,1,1,,erfsiteuflealb,erpsitiuflealb,erpsiteeflealb,erpsiteufleamb,,2,3,0,2
deiteableful,prss,,de,ite,able,ful,12,edeitlebaulf,,ed,eit,leba,ulf,,geiteableful,deeteableful,deiteabmeful,deiteablefel,,0,0,2,1,,eteitlebaulf,edaitlebaulf,edeitlebiulf,edeitlebaurf,,1,0,3,1
unesitioner,prss,,un,esit,ion,er,11,nuetsiniore,,nu,etsi,nio,re,,anesitioner,unevitioner,unesitiiner,unesitionar,,0,1,1,0,,muetsiniore,nuitsiniore,nuetsiniare,nuetsiniora,,0,0,2,1
precotableful,prss,,pre,cot,able,ful,13,rpetcoalebufl,,rpe,tco,aleb,ufl,,pyecotableful,precitableful,precotabmeful,precotablefuw,,1,1,2,2,,wpetcoalebufl,rpetcaalebufl,rpetcoalubufl,rpetcoalebefl,,0,2,2,0
deesitfulable,prss,,de,esit,ful,able,13,edisetlfubale,,ed,iset,lfu,bale,,diesitfulable,deesibfulable,deesitpulable,deesitfulatle,,1,3,0,1,,evisetlfubale,edisedlfubale,edisetlfebale,edisetlfubole,,1,3,2,1
deesiterion,prss,,de,esit,er,ion,11,edisetreoin,,ed,iset,re,oin,,daesiterion,deositerion,deesitewion,deesiterior,,1,0,1,2,,etisetreoin,edisecreoin,edisetleoin,edisetreoen,,1,3,0,1
deesitfulable,prss,,de,esit,ful,able,13,edtesiufllaeb,,ed,tesi,ufl,laeb,,doesitfulable,deepitfulable,deesitdulable,deesitfuloble,,1,1,0,0,,extesiufllaeb,edteseufllaeb,edtesiofllaeb,edtesiuflloeb,,1,3,0,1
dealpaerion,prss,,de,alpa,er,ion,11,edplaarenio,,ed,plaa,re,nio,,cealpaerion,dealpoerion,dealpaenion,dealpaeriin,,0,3,1,1,,adplaarenio,eddlaarenio,edplaamenio,edplaarelio,,0,0,0,0
deiteerion,prss,,de,ite,er,ion,10,edteirenio,,ed,tei,re,nio,,seiteerion,deipeerion,deitearion,deiteerien,,0,1,0,1,,epteirenio,edtiirenio,edteilenio,edteiremio,,1,1,0,0
dedayableful,prss,,de,day,able,ful,12,eddyabaleluf,,ed,dya,bale,luf,,tedayableful,dedarableful,dedayasleful,dedayablefuw,,0,2,1,2,,addyabaleluf,eddyibaleluf,eddyabareluf,eddyabalelaf,,0,2,2,1
prewowdioner,prss,,pre,wowd,ion,er,12,erpwdwonoire,,erp,wdwo,noi,re,,srewowdioner,prewawdioner,prewowdiiner,prewowdionar,,0,1,1,0,,empwdwonoire,erpwdmonoire,erpwdwonoure,erpwdwonoiri,,1,2,2,1
unhitaableful,prss,,un,hita,able,ful,13,nuiathabellfu,,nu,iath,abel,lfu,,onhitaableful,untitaableful,unhitaabloful,unhitaablefur,,0,0,3,2,,yuiathabellfu,nuiatsabellfu,nuiathabollfu,nuiathabelltu,,0,3,2,1
inhesesableful,prss,,in,heses,able,ful,14,nieseshbleaufl,,ni,esesh,blea,ufl,,irhesesableful,inhegesableful,inhesesatleful,inhesesablebul,,1,2,1,0,,noeseshbleaufl,niesessbleaufl,nieseshblaaufl,nieseshbleaafl,,1,4,2,0
indayioner,prss,,in,day,ion,er,10,niydaonire,,ni,yda,oni,re,,iwdayioner,induyioner,indayianer,indayionir,,1,1,1,0,,riydaonire,nildaonire,niydaorire,niydaonime,,0,0,1,0
denisfulable,prss,,de,nis,ful,able,12,edisnlfulabe,,ed,isn,lfu,labe,,tenisfulable,demisfulable,denisfurable,denisfulabme,,0,0,2,2,,adisnlfulabe,edisrlfulabe,edisnnfulabe,edisnlfuyabe,,0,2,0,0
dehesesableful,prss,,de,heses,able,ful,14,edshseeblaeulf,,ed,shsee,blae,ulf,,dahesesableful,dehesasableful,dehesesabloful,dehesesablefol,,1,3,3,1,,adshseeblaeulf,edspseeblaeulf,edshseebraeulf,edshseeblaeult,,0,1,1,2
denisioner,prss,,de,nis,ion,er,10,edsininore,,ed,sin,ino,re,,danisioner,denipioner,deniseoner,denisionen,,1,2,0,1,,etsininore,edsilinore,edsininare,edsininoru,,1,2,2,1
preertableful,prss,,pre,ert,able,ful,13,erpetraelbflu,,erp,etr,aelb,flu,,pweertableful,preartableful,preertobleful,preertablefal,,1,0,0,1,,empetraelbflu,erpatraelbflu,erpetroelbflu,erpetraelbfru,,1,0,0,1
uncotableful,prss,,un,cot,able,ful,12,nuotceblaufl,,nu,otc,ebla,ufl,,encotableful,untotableful,uncotapleful,uncotabledul,,0,0,1,0,,neotceblaufl,nuetceblaufl,nuotcebmaufl,nuotceblaufm,,1,0,2,2
preertioner,prss,,pre,ert,ion,er,11,rpertenoire,,rpe,rte,noi,re,,pleertioner,preartioner,preertiener,preertionen,,1,0,1,1,,ypertenoire,rpervenoire,rperteyoire,rpertenoiye,,0,1,0,0
precoterion,prss,,pre,cot,er,ion,11,repotcrenio,,rep,otc,re,nio,,procoterion,precoperion,precotorion,precoteriom,,2,2,0,2,,mepotcrenio,repetcrenio,repotcronio,repotcrenia,,0,0,1,2
unniserion,prss,,un,nis,er,ion,10,nuisnreoin,,nu,isn,re,oin,,anniserion,unmiserion,unnisenion,unniseroon,,0,0,1,0,,muisnreoin,nuasnreoin,nuisnmeoin,nuisnreoir,,0,0,0,2
prehitaioner,prss,,pre,hita,ion,er,12,perhtaionire,,per,htai,oni,re,,prohitaioner,prehotaioner,prehitaiiner,prehitaionem,,2,1,1,1,,pemhtaionire,perhtoionire,perhtaiinire,perhtaioniro,,2,2,0,1
deertfulable,prss,,de,ert,ful,able,12,edetrulfelba,,ed,etr,ulf,elba,,geertfulable,deurtfulable,deertfalable,deertfulaple,,0,0,1,1,,idetrulfelba,edevrulfelba,edetrumfelba,edetrulfilba,,0,1,1,0
preesitioner,prss,,pre,esit,ion,er,12,peritesoinre,,per,ites,oin,re,,pweesitioner,preesotioner,preesiteoner,preesitionew,,1,2,0,1,,piritesoinre,peritetoinre,peritesoimre,peritesoinye,,1,3,2,0
preesitfulable,prss,,pre,esit,ful,able,14,rpetsielfubela,,rpe,tsie,lfu,bela,,priesitfulable,preasitfulable,preesitdulable,preesitfuloble,,2,0,0,0,,lpetsielfubela,rpepsielfubela,rpetsieltubela,rpetsielfubema,,0,0,1,2
prenisableful,prss,,pre,nis,able,ful,13,rpesinlbaeluf,,rpe,sin,lbae,luf,,plenisableful,prenitableful,prenisibleful,prenisablebul,,1,2,0,0,,rsesinlbaeluf,rpetinlbaeluf,rpesinldaeluf,rpesinlbaelut,,1,0,1,2
innisfulable,prss,,in,nis,ful,able,12,niisnlufebal,,ni,isn,luf,ebal,,ilnisfulable,innipfulable,innisfurable,innisfulablu,,1,2,2,3,,neisnlufebal,niesnlufebal,niisnluhebal,niisnlufobal,,1,0,2,0
prealpaerion,prss,,pre,alpa,er,ion,12,perlapareoni,,per,lapa,re,oni,,proalpaerion,prealpoerion,prealpaarion,prealpaerioy,,2,3,0,2,,pewlapareoni,perlepareoni,perlaparioni,perlapareeni,,2,1,1,0
initeioner,prss,,in,ite,ion,er,10,niteionire,,ni,tei,oni,re,,eniteioner,inateioner,initeiorer,initeionor,,0,0,2,0,,neteionire,nigeionire,niteiunire,niteionile,,1,0,0,0
dehesesableful,prss,,de,heses,able,ful,14,edsseheblealfu,,ed,ssehe,blea,lfu,,tehesesableful,detesesableful,dehesesapleful,dehesesablefum,,0,0,1,2,,ehsseheblealfu,edsbeheblealfu,edssehebwealfu,edsseheblealfe,,1,1,1,2
deertableful,prss,,de,ert,able,ful,12,edetrblaeulf,,ed,etr,blae,ulf,,peertableful,deirtableful,deertubleful,deertablehul,,0,0,0,0,,adetrblaeulf,edotrblaeulf,edetrbmaeulf,edetrblaeilf,,0,0,1,0
unhitafulable,prss,,un,hita,ful,able,13,nuahituflblae,,nu,ahit,ufl,blae,,umhitafulable,unvitafulable,unhitakulable,unhitafulabwe,,1,0,0,2,,noahituflblae,nuatituflblae,nuahitufrblae,nuahituflblao,,1,1,2,3
prewowdfulable,prss,,pre,wowd,ful,able,14,perwdwoulfblae,,per,wdwo,ulf,blae,,priwowdfulable,prewawdfulable,prewowdfuyable,prewowdfuloble,,2,1,2,0,,berwdwoulfblae,perrdwoulfblae,perwdwouwfblae,perwdwoulfbmae,,0,0,1,1
precotfulable,prss,,pre,cot,ful,able,13,eprctoulfealb,,epr,cto,ulf,ealb,,procotfulable,precosfulable,precottulable,precotfulasle,,2,2,0,1,,etrctoulfealb,eprptoulfealb,eprctoilfealb,eprctoulfeawb,,1,0,0,2
dehesesableful,prss,,de,heses,able,ful,14,edheessalebluf,,ed,heess,aleb,luf,,dahesesableful,dehefesableful,dehesesabmeful,dehesesablehul,,1,2,2,0,,adheessalebluf,edheebsalebluf,edheessawebluf,edheessaleblaf,,0,3,1,1
dewowdioner,prss,,de,wowd,ion,er,11,edwdwoonire,,ed,wdwo,oni,re,,duwowdioner,dewowtioner,dewowdioler,dewowdionew,,1,3,2,1,,eswdwoonire,edrdwoonire,edwdwoonare,edwdwoonira,,1,0,2,1
inalpaableful,prss,,in,alpa,able,ful,13,nilapabeallfu,,ni,lapa,beal,lfu,,enalpaableful,inalpiableful,inalpaobleful,inalpaabledul,,0,3,0,0,,nalapabeallfu,nirapabeallfu,nilapabeollfu,nilapabealyfu,,1,0,2,0
inertfulable,prss,,in,ert,ful,able,12,niretulfelab,,ni,ret,ulf,elab,,iwertfulable,inewtfulable,inerttulable,inertfulablo,,1,1,0,3,,neretulfelab,niritulfelab,niretuldelab,niretulfeleb,,1,1,2,2
initeerion,prss,,in,ite,er,ion,10,niteirenio,,ni,tei,re,nio,,oniteerion,iniheerion,initeorion,initeerien,,0,1,0,1,,miteirenio,nitairenio,niteironio,niteirelio,,0,1,1,0
dedayableful,prss,,de,day,able,ful,12,eddyaaeblflu,,ed,dya,aebl,flu,,gedayableful,decayableful,dedayagleful,dedayabletul,,0,0,1,0,,ecdyaaeblflu,edtyaaeblflu,eddyaaetlflu,eddyaaeblfla,,1,0,2,2
inerterion,prss,,in,ert,er,ion,10,niretreoin,,ni,ret,re,oin,,iyerterion,inerferion,inertarion,inerteraon,,1,2,0,0,,yiretreoin,niresreoin,niretleoin,niretreoen,,0,2,0,1
deesitioner,prss,,de,esit,ion,er,11,edteisniore,,ed,teis,nio,re,,daesitioner,deesetioner,deesitiuner,deesitionel,,1,2,1,1,,etteisniore,edteusniore,edteismiore,edteisnioro,,1,2,0,1
deesitableful,prss,,de,esit,able,ful,13,edestielbaflu,,ed,esti,elba,flu,,doesitableful,deesetableful,deesitabyeful,deesitablesul,,1,2,2,0,,idestielbaflu,edastielbaflu,edestielhaflu,edestielbafmu,,0,0,2,1
inesitableful,prss,,in,esit,able,ful,13,niseiteballuf,,ni,seit,ebal,luf,,iresitableful,inesihableful,inesitabloful,inesitablecul,,1,3,3,0,,neseiteballuf,niseideballuf,niseitebolluf,niseiteballof,,1,3,2,1
inhitaableful,prss,,in,hita,able,ful,13,nithiabaleufl,,ni,thia,bale,ufl,,imhitaableful,inhetaableful,inhitaebleful,inhitaablesul,,1,1,0,0,,nothiabaleufl,nithiubaleufl,nithiahaleufl,nithiabaleifl,,1,3,0,0
decotioner,prss,,de,cot,ion,er,10,edotcoinre,,ed,otc,oin,re,,dacotioner,decofioner,decotooner,decotionem,,1,2,0,1,,idotcoinre,edetcoinre,edotcainre,edotcoinro,,0,0,0,1
unniserion,prss,,un,nis,er,ion,10,nusinrenio,,nu,sin,re,nio,,urniserion,unyiserion,unnisewion,unniseraon,,1,0,1,0,,lusinrenio,nusenrenio,nusinrinio,nusinrenia,,0,1,1,2
prealpafulable,prss,,pre,alpa,ful,able,14,peraapllufebla,,per,aapl,luf,ebla,,praalpafulable,prealpofulable,prealpafelable,prealpafulabla,,2,3,1,3,,pejaapllufebla,peraopllufebla,peraapllutebla,peraapllufeblo,,2,1,2,3
decotableful,prss,,de,cot,able,ful,12,edtcoblaeluf,,ed,tco,blae,luf,,fecotableful,decetableful,decotasleful,decotablefol,,0,1,1,1,,ectcoblaeluf,edttoblaeluf,edtcobraeluf,edtcoblaelus,,1,1,1,2
denisfulable,prss,,de,nis,ful,able,12,edsniflubael,,ed,sni,flu,bael,,donisfulable,dewisfulable,denisfelable,denisfulabli,,1,0,1,3,,egsniflubael,edtniflubael,edsnifnubael,edsniflukael,,1,0,1,0
uniteioner,prss,,un,ite,ion,er,10,nuteinoire,,nu,tei,noi,re,,eniteioner,unitaioner,uniteianer,uniteionem,,0,2,1,1,,yuteinoire,nuteanoire,nuteinaire,nuteinoime,,0,2,1,0
deheseserion,prss,,de,heses,er,ion,12,edsheserenio,,ed,shese,re,nio,,doheseserion,deseseserion,dehesesirion,deheseseroon,,1,0,0,0,,adsheserenio,edshaserenio,edsheselenio,edsheserenii,,0,2,0,2
preesitioner,prss,,pre,esit,ion,er,12,rpeeistnoire,,rpe,eist,noi,re,,priesitioner,preositioner,preesitiower,preesitionar,,2,0,2,0,,rpoeistnoire,rpeiistnoire,rpeeistniire,rpeeistnoine,,2,0,1,0
undayfulable,prss,,un,day,ful,able,12,nudyalufbale,,nu,dya,luf,bale,,endayfulable,undamfulable,undayhulable,undayfuloble,,0,2,0,0,,mudyalufbale,nutyalufbale,nudyalucbale,nudyalufpale,,0,0,2,0
prenisfulable,prss,,pre,nis,ful,able,13,erpinsfluleab,,erp,ins,flu,leab,,pnenisfulable,prelisfulable,prenisbulable,prenisfulabla,,1,0,0,3,,elpinsfluleab,erpensfluleab,erpinscluleab,erpinsfluyeab,,1,0,0,0
dewowdioner,prss,,de,wowd,ion,er,11,edowdwnoire,,ed,owdw,noi,re,,dawowdioner,dewordioner,dewowdioler,dewowdionur,,1,2,2,0,,idowdwnoire,edowdmnoire,edowdwwoire,edowdwnoiwe,,0,3,0,0
deertioner,prss,,de,ert,ion,er,10,edetrniore,,ed,etr,nio,re,,diertioner,deeltioner,deertioyer,deertionor,,1,1,2,0,,esetrniore,edecrniore,edetrriore,edetrniora,,1,1,0,1
dealpaioner,prss,,de,alpa,ion,er,11,edlaapniore,,ed,laap,nio,re,,dialpaioner,deolpaioner,dealpaooner,dealpaionew,,1,0,0,1,,etlaapniore,edlaopniore,edlaapniire,edlaapnione,,1,2,2,0
inertableful,prss,,in,ert,able,ful,12,nietrbaleluf,,ni,etr,bale,luf,,enertableful,inercableful,inertebleful,inertablefur,,0,2,0,2,,noetrbaleluf,niesrbaleluf,nietrtaleluf,nietrbalelup,,1,1,0,2
decoterion,prss,,de,cot,er,ion,10,edtocreoin,,ed,toc,re,oin,,tecoterion,depoterion,decoturion,decoteriin,,0,0,0,1,,ettocreoin,edtecreoin,edtocneoin,edtocreoen,,1,1,0,1
inhesesfulable,prss,,in,heses,ful,able,14,nieesshuflblea,,ni,eessh,ufl,blea,,irhesesfulable,inhesevfulable,inhesesfalable,inhesesfulabre,,1,4,1,2,,nueesshuflblea,niiesshuflblea,nieesshoflblea,nieesshufltlea,,1,0,0,0
deesiterion,prss,,de,esit,er,ion,11,edtsiereoni,,ed,tsie,re,oni,,doesiterion,deeseterion,deesiteyion,deesiterien,,1,2,1,1,,udtsiereoni,edtsiareoni,edtsieweoni,edtsiereeni,,0,3,0,0
deiteioner,prss,,de,ite,ion,er,10,edeitonire,,ed,eit,oni,re,,duiteioner,deitoioner,deiteiener,deiteioney,,1,2,1,1,,epeitonire,ediitonire,edeitonere,edeitoniye,,1,0,2,0
precotfulable,prss,,pre,cot,ful,able,13,peroctfluaebl,,per,oct,flu,aebl,,pnecotfulable,precosfulable,precotfilable,precotfulabne,,1,2,1,2,,teroctfluaebl,perottfluaebl,peroctfliaebl,peroctfluaibl,,0,1,2,1
deiteableful,prss,,de,ite,able,ful,12,edteilebaulf,,ed,tei,leba,ulf,,seiteableful,deeteableful,deiteablaful,deiteablefuy,,0,0,3,2,,odteilebaulf,edteulebaulf,edteilabaulf,edteilebaurf,,0,2,1,1
dealpaableful,prss,,de,alpa,able,ful,13,edapaleablluf,,ed,apal,eabl,luf,,dialpaableful,dealpuableful,dealpaebleful,dealpaablefun,,1,3,0,2,,epapaleablluf,edepaleablluf,edapalaablluf,edapaleabllef,,1,0,0,1
predayerion,prss,,pre,day,er,ion,11,perydareino,,per,yda,re,ino,,pmedayerion,presayerion,predayirion,predayerior,,1,0,0,2,,ferydareino,perrdareino,perydayeino,perydareimo,,0,0,0,1
inertableful,prss,,in,ert,able,ful,12,nietraeblufl,,ni,etr,aebl,ufl,,imertableful,inirtableful,inertabyeful,inertabletul,,1,0,2,0,,yietraeblufl,niatraeblufl,nietreeblufl,nietraeblufr,,0,0,0,2
inhesesableful,prss,,in,heses,able,ful,14,nisehesebalflu,,ni,sehes,ebal,flu,,onhesesableful,inhecesableful,inhesesablaful,inhesesablefel,,0,2,3,1,,nasehesebalflu,nisehasebalflu,nisehesetalflu,nisehesebalhlu,,1,3,1,0
undayioner,prss,,un,day,ion,er,10,nuyadniore,,nu,yad,nio,re,,endayioner,unduyioner,undayeoner,undayionar,,0,1,0,0,,nayadniore,nuyedniore,nuyadriore,nuyadniome,,1,1,0,0
inheseserion,prss,,in,heses,er,ion,12,nisesehreoin,,ni,seseh,re,oin,,irheseserion,inhaseserion,inhesesorion,inheseseriol,,1,1,0,2,,yisesehreoin,nisedehreoin,nisesehneoin,nisesehreoun,,0,2,0,1
dehesesioner,prss,,de,heses,ion,er,12,edehsseniore,,ed,ehsse,nio,re,,fehesesioner,dehehesioner,deheseseoner,dehesesionem,,0,2,0,1,,idehsseniore,edahsseniore,edehsseneore,edehssenioye,,0,0,1,0
precotableful,prss,,pre,cot,able,ful,13,perotcbealufl,,per,otc,beal,ufl,,trecotableful,precosableful,precotacleful,precotablefal,,0,2,1,1,,penotcbealufl,peretcbealufl,perotcbeayufl,perotcbealubl,,2,0,3,1
innisableful,prss,,in,nis,able,ful,12,niisnlbaeufl,,ni,isn,lbae,ufl,,annisableful,innesableful,innisahleful,innisablefur,,0,1,1,2,,neisnlbaeufl,niasnlbaeufl,niisnlbaoufl,niisnlbaeufm,,1,0,3,2
inalpaioner,prss,,in,alpa,ion,er,11,nipaaloinre,,ni,paal,oin,re,,iralpaioner,inalpoioner,inalpaiorer,inalpaionar,,1,3,2,0,,nepaaloinre,nipaawoinre,nipaaloirre,nipaaloinri,,1,3,2,1
prenisableful,prss,,pre,nis,able,ful,13,eprisnaeblflu,,epr,isn,aebl,flu,,srenisableful,prenusableful,prenisabweful,prenisablecul,,0,1,2,0,,oprisnaeblflu,epripnaeblflu,eprisnaeclflu,eprisnaeblfyu,,0,1,2,1
dewowderion,prss,,de,wowd,er,ion,11,edowwdreoni,,ed,owwd,re,oni,,sewowderion,derowderion,dewowdirion,dewowderuon,,0,0,0,0,,ecowwdreoni,edomwdreoni,edowwdneoni,edowwdreori,,1,1,0,1
prealpaioner,prss,,pre,alpa,ion,er,12,rpeapaloinre,,rpe,apal,oin,re,,pmealpaioner,preaypaioner,prealpaiiner,prealpaionor,,1,1,1,0,,ypeapaloinre,rpeapawoinre,rpeapaloilre,rpeapaloinro,,0,3,2,1
deitefulable,prss,,de,ite,ful,able,12,edteiulfaebl,,ed,tei,ulf,aebl,,duitefulable,deitifulable,deitefuyable,deitefuloble,,1,2,2,0,,epteiulfaebl,edtiiulfaebl,edteielfaebl,edteiulfaebw,,1,1,0,3
