Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unprihudiable,unprehusiable,unprehudioble,,1,2,2,0,,ruerpiduhelba,nuempiduhelba,nuerpisuhelba,nuerpiduhelbi,,0,1,1,3,
inunerhful,pprs,in,un,erh,ful,,10,niunhreluf,ni,nu,hre,luf,,anunerhful,inurerhful,inunertful,inunerhfur,,0,1,2,2,,nenuhreluf,niruhreluf,ninutreluf,ninuhrelup,,1,0,0,2,
preunmosion,pprs,pre,un,mos,ion,,11,erpunsomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1,1,0,1,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0,1,1,1,
deprehudiable,pprs,de,pre,hudi,able,,13,edpreiduhelba,ed,erp,iduh,elba,,heprehudiable,devrehudiable,deprehodiable,deprehudiaple,,0,0,1,1,,eberpiduhelba,edertiduhelba,ederpuduhelba,ederpiduhemba,,1,2,0,1,
deunsasifer,pprs,de,un,sasif,er,,11,edunfisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0,0,0,0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0,1,2,1,
preunsasifion,pprs,pre,un,sasif,ion,,13,erpunfisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0,1,0,0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2,1,3,1,
uninowgaion,pprs,un,in,owga,ion,,11,nuinagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1,0,0,0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1,1,1,2,
predehihion,pprs,pre,de,hih,ion,,11,erpdeihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2,1,2,0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0,1,0,2,
preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0,1,2,1,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0,0,2,2,
preinsasifable,pprs,pre,in,sasif,able,,14,erpinfisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2,0,3,0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0,0,2,0,
unpremoser,pprs,un,pre,mos,er,,10,nupresomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1,2,2,1,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0,2,1,0,
unprehiher,pprs,un,pre,hih,er,,10,nupreihhre,nu,erp,ihh,re,,umprehiher,unpwehiher,unpresiher,unprehihor,,1,1,0,0,,juerpihhre,nuurpihhre,nuerpohhre,nuerpihhra,,0,0,0,1,
undemosful,pprs,un,de,mos,ful,,10,nudesomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0,0,1,0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1,1,0,1,
preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2,1,0,1,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0,1,1,1,
predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1,1,3,1,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2,0,0,0,
deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0,0,1,2,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0,0,0,0,
uninerhion,pprs,un,in,erh,ion,,10,nuinhrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0,0,0,2,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1,1,0,1,
indemosful,pprs,in,de,mos,ful,,10,nidesomluf,ni,ed,som,luf,,imdemosful,insemosful,indemohful,indemosfur,,1,0,2,2,,nuedsomluf,niehsomluf,niedsemluf,niedsomlof,,1,1,1,1,
predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0,1,2,0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0,1,2,0,
inpreisetful,pprs,in,pre,iset,ful,,12,nipretesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1,0,2,2,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0,2,3,2,
inprehiher,pprs,in,pre,hih,er,,10,nipreihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0,0,1,0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1,1,2,1,
undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1,1,2,3,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0,1,2,0,
unprehihion,pprs,un,pre,hih,ion,,11,nuprehhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1,1,0,1,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0,0,1,0,
deinsasifer,pprs,de,in,sasif,er,,11,edinfisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1,0,1,1,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0,1,4,1,
inpremoser,pprs,in,pre,mos,er,,10,nipresomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1,0,2,0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0,0,1,1,
deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0,0,0,0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1,1,1,1,
predegeyable,pprs,pre,de,gey,able,,12,erpdeyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0,0,0,0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1,0,0,3,
depreowgaion,pprs,de,pre,owga,ion,,12,edpreagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0,1,2,1,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1,2,3,1,
deinsasifion,pprs,de,in,sasif,ion,,12,edinfisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0,0,2,0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0,1,0,0,
undehudiful,pprs,un,de,hudi,ful,,11,nudeiduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0,1,3,0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1,0,3,2,
preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2,1,3,1,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0,1,2,1,
inpreowgaful,pprs,in,pre,owga,ful,,12,nipreagwoluf,ni,erp,agwo,luf,,unpreowgaful,inpraowgaful,inpreowgeful,inpreowgafel,,0,2,3,1,,mierpagwoluf,nienpagwoluf,nierpagnoluf,nierpagwolud,,0,1,2,2,
deinisetable,pprs,de,in,iset,able,,12,edintesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1,1,0,3,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1,1,3,3,
deinowgaful,pprs,de,in,owga,ful,,11,edinagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0,1,3,0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0,0,1,0,
unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1,0,1,1,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0,1,0,1,
predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0,0,3,1,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1,0,0,0,
deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1,1,2,1,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0,1,0,0,
depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,detremosful,deprelosful,depremosfal,,0,0,0,1,,eperpsomluf,edarpsomluf,ederpsamluf,ederpsomnuf,,1,0,1,0,
deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1,1,0,0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1,1,1,2,
predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0,0,0,2,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0,1,2,3,
predehihful,pprs,pre,de,hih,ful,,11,erpdehhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0,0,1,2,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1,1,1,0,
indegeyion,pprs,in,de,gey,ion,,10,nideyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1,1,0,1,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0,1,0,2,
predemosful,pprs,pre,de,mos,ful,,11,erpdesomluf,erp,ed,som,luf,,fredemosful,prefemosful,predemesful,predemosfel,,0,0,1,1,,ertedsomluf,erpepsomluf,erpedsonluf,erpedsomluh,,2,1,2,2,
preinisetful,pprs,pre,in,iset,ful,,12,erpintesiluf,erp,ni,tesi,luf,,priinisetful,preirisetful,preinisatful,preinisetfil,,2,1,2,1,,eypnitesiluf,erpritesiluf,erpnitesaluf,erpnitesimuf,,1,0,3,0,
deinmosion,pprs,de,in,mos,ion,,10,edinsomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1,0,0,0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1,0,0,2,
deunhihful,pprs,de,un,hih,ful,,10,edunhhiluf,ed,nu,hhi,luf,,daunhihful,deenhihful,deunhehful,deunhihfil,,1,0,1,1,,ebnuhhiluf,ednehhiluf,ednuhheluf,ednuhhilif,,1,1,2,1,
deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1,1,0,1,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0,0,1,1,
undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0,0,1,2,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1,0,2,1,
depreisetable,pprs,de,pre,iset,able,,13,edpretesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1,1,3,0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0,0,0,3,
depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0,1,0,0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1,0,2,1,
uninisetable,pprs,un,in,iset,able,,12,nuintesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1,0,1,2,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1,0,0,1,
preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,sreineguion,preuneguion,preinecuion,preineguaon,,0,0,1,0,,ertniugenoi,erpriugenoi,erpniutenoi,erpniugenei,,2,0,1,1,
deunhihion,pprs,de,un,hih,ion,,10,edunhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1,0,2,2,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0,0,1,0,
undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0,0,4,2,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1,1,0,0,
deunhihable,pprs,de,un,hih,able,,11,edunihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0,1,1,2,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1,1,1,1,
indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0,0,0,0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0,0,1,0,
deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0,0,2,1,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1,0,2,2,
inpreisetion,pprs,in,pre,iset,ion,,12,nipretesinoi,ni,erp,tesi,noi,,unpreisetion,infreisetion,inpreisution,inpreisetoon,,0,0,2,0,,noerptesinoi,niewptesinoi,nierpgesinoi,nierptesinei,,1,1,0,1,
inunerhion,pprs,in,un,erh,ion,,10,niunhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1,1,1,0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1,0,0,1,
deungeyful,pprs,de,un,gey,ful,,10,edunyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1,0,2,0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1,0,2,0,
depremoser,pprs,de,pre,mos,er,,10,edpresomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1,2,2,1,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1,0,2,1,
depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1,0,3,0,,aderptesire,edirptesire,ederptosire,ederptesira,,0,0,1,1,
indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1,0,1,1,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0,0,2,3,
preunhudier,pprs,pre,un,hudi,er,,11,erpuniduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0,1,1,1,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2,0,3,0,
indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0,0,0,0,,naedihhre,nietihhre,niedidhre,niedihhra,,1,1,1,1,
preunhihable,pprs,pre,un,hih,able,,12,erpunhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0,1,2,3,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2,1,0,0,
deprehihful,pprs,de,pre,hih,ful,,11,edpreihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1,0,2,2,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1,2,0,0,
indegeyful,pprs,in,de,gey,ful,,10,nideyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0,0,0,2,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1,0,1,0,
indesasifion,pprs,in,de,sasif,ion,,12,nidefisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0,0,0,1,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0,1,0,1,
deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0,1,3,0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1,1,1,0,
deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1,1,0,0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1,0,2,0,
uninhihion,pprs,un,in,hih,ion,,10,nuinhhinoi,nu,ni,hhi,noi,,urinhihion,unanhihion,uninhahion,uninhihoon,,1,0,1,0,,nanihhinoi,numihhinoi,nunithinoi,nunihhiyoi,,1,0,0,0,
preinerhion,pprs,pre,in,erh,ion,,11,erpinhrenoi,erp,ni,hre,noi,,hreinerhion,preonerhion,preinertion,preinerhien,,0,0,2,1,,empnihrenoi,erpmihrenoi,erpnihwenoi,erpnihrenoe,,1,0,1,2,
predeowgaful,pprs,pre,de,owga,ful,,12,erpdeagwoluf,erp,ed,agwo,luf,,prodeowgaful,preheowgaful,predeawgaful,predeowgafil,,2,0,0,1,,ergedagwoluf,erpidagwoluf,erpedegwoluf,erpedagwolef,,2,0,0,1,
undehihion,pprs,un,de,hih,ion,,10,nudeihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1,1,1,2,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0,0,0,1,
preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0,0,1,0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2,0,1,1,
preinerhion,pprs,pre,in,erh,ion,,11,erpinhrenoi,erp,ni,hre,noi,,pyeinerhion,preimerhion,preinelhion,preinerheon,,1,1,1,0,,ersnihrenoi,erpnohrenoi,erpnidrenoi,erpnihrenoo,,2,1,0,2,
predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2,0,0,0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0,1,1,0,
preunmoser,pprs,pre,un,mos,er,,10,erpunsomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1,1,1,1,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2,0,2,1,
inunlerper,pprs,in,un,lerp,er,,10,niunprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1,0,1,0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1,0,2,0,
unpresasifer,pprs,un,pre,sasif,er,,12,nuprefisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0,2,4,0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1,0,0,1,
uninmoser,pprs,un,in,mos,er,,9,nuinsomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0,0,1,0,,munisomre,numisomre,nunisumre,nunisomme,,0,0,1,0,
deprehudiful,pprs,de,pre,hudi,ful,,12,edpreiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0,0,0,1,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1,2,3,1,
inpresasifable,pprs,in,pre,sasif,able,,14,niprefisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1,0,2,0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0,0,0,2,
depregeyful,pprs,de,pre,gey,ful,,11,edpreyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1,1,1,1,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0,1,1,2,
undehihable,pprs,un,de,hih,able,,11,nudeihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1,0,0,2,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0,0,0,2,
indeisetion,pprs,in,de,iset,ion,,11,nidetesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1,0,0,2,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1,0,3,0,
depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0,1,1,0,,eterptesire,edorptesire,ederptosire,ederptesime,,1,0,1,0,
undeiseter,pprs,un,de,iset,er,,10,nudetesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1,0,3,1,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1,1,3,1,
deunsasifion,pprs,de,un,sasif,ion,,12,edunfisasnoi,ed,nu,fisas,noi,,beunsasifion,deumsasifion,deuncasifion,deunsasifien,,0,1,0,1,,etnufisasnoi,edlufisasnoi,ednufidasnoi,ednufisasloi,,1,0,2,0,
predemosable,pprs,pre,de,mos,able,,12,erpdesomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1,1,0,1,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0,0,2,1,
unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unpmehudiable,unprehediable,unprehudiabre,,1,1,1,2,,ruerpiduhelba,nuerfiduhelba,nuerpiduselba,nuerpiduhelbu,,0,2,3,3,
preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0,1,0,0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2,1,2,1,
predesasifable,pprs,pre,de,sasif,able,,14,erpdefisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0,1,0,1,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2,1,4,1,
deprehihable,pprs,de,pre,hih,able,,12,edprehhielba,ed,erp,hhi,elba,,heprehihable,deprohihable,deprehisable,deprehihabre,,0,2,2,2,,oderphhielba,edirphhielba,ederpthielba,ederphhielbi,,0,0,0,3,
predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1,0,1,0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0,0,1,1,
predesasifion,pprs,pre,de,sasif,ion,,13,erpdefisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0,1,0,0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0,1,4,2,
depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1,0,0,0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1,1,1,1,
deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1,0,0,1,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0,1,0,0,
depremosion,pprs,de,pre,mos,ion,,11,edpresomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0,0,0,1,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1,1,2,2,
deiniseter,pprs,de,in,iset,er,,10,edintesire,ed,ni,tesi,re,,teiniseter,deeniseter,deinoseter,deinisetor,,0,0,0,0,,epnitesire,edlitesire,ednitesare,ednitesiye,,1,0,3,0,
indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1,0,1,2,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0,0,3,2,
inprehihful,pprs,in,pre,hih,ful,,11,niprehhiluf,ni,erp,hhi,luf,,iyprehihful,inprahihful,inpresihful,inprehihfum,,1,2,0,2,,rierphhiluf,niershhiluf,nierpthiluf,nierphhilup,,0,2,0,2,
preiniseter,pprs,pre,in,iset,er,,11,erpintesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0,0,1,0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1,0,2,0,
deunisetable,pprs,de,un,iset,able,,12,eduntesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0,0,0,2,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0,0,0,0,
inpreowgaful,pprs,in,pre,owga,ful,,12,nipreagwoluf,ni,erp,agwo,luf,,irpreowgaful,inhreowgaful,inpreomgaful,inpreowgafum,,1,0,1,2,,nuerpagwoluf,niorpagwoluf,nierpagroluf,nierpagwowuf,,1,0,2,0,
deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deummosful,deunmotful,deunmoshul,,0,1,2,0,,ecnusomluf,edmusomluf,ednusorluf,ednusomruf,,1,0,2,0,
deinlerpable,pprs,de,in,lerp,able,,12,edinprelelba,ed,ni,prel,elba,,duinlerpable,deimlerpable,deinrerpable,deinlerpabwe,,1,1,0,2,,udniprelelba,edriprelelba,edniprerelba,edniprelilba,,0,0,3,0,
depregeyion,pprs,de,pre,gey,ion,,11,edpreyegnoi,ed,erp,yeg,noi,,dapregeyion,deprageyion,depregayion,depregeyien,,1,2,1,1,,eperpyegnoi,edewpyegnoi,ederpyugnoi,ederpyegroi,,1,1,1,0,
preungeyful,pprs,pre,un,gey,ful,,11,erpunyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0,1,1,2,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2,1,2,2,
