Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prearbfulable,prss,,pre,arb,ful,able,13,erpbralufelba,,erp,bra,luf,elba,,vrearbfulable,preerbfulable,prearbfalable,prearbfulagle,,0,0,1,1,,empbralufelba,erpbrolufelba,erpbraluhelba,erpbralufelbo,,1,2,2,3
defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,gefentfulable,defenvfulable,defentfelable,defentfulabre,,0,3,1,2,,odtneflufelba,edtmeflufelba,edtnefwufelba,edtneflufelfa,,0,1,0,2
deketableful,prss,,de,ket,able,ful,12,edtekelbaluf,,ed,tek,elba,luf,,seketableful,dekotableful,deketabliful,deketablefum,,0,1,3,2,,idtekelbaluf,edtukelbaluf,edtekerbaluf,edtekelbaruf,,0,1,1,0
preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,pretetioner,preketeoner,preketionar,,2,0,0,0,,ervteknoire,erptefnoire,erptekneire,erpteknoira,,2,2,1,1
prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2,3,0,3,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0,1,2,3
demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,domonfulable,demomfulable,demondulable,demonfulabla,,1,2,0,3,,etnomlufelba,ednojlufelba,ednomlafelba,ednomlufelha,,1,2,1,2
infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,onfentfulable,infenpfulable,infentfurable,infentfulatle,,0,3,2,1,,notneflufelba,nitmeflufelba,nitnefrufelba,nitneflufalba,,1,1,0,0
uncunerion,prss,,un,cun,er,ion,10,nunucrenoi,,nu,nuc,re,noi,,urcunerion,unsunerion,uncuneyion,uncunerior,,1,0,1,2,,wunucrenoi,nunuprenoi,nunucwenoi,nunucrenoe,,0,2,0,2
uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,oncunableful,uncuwableful,uncunablaful,uncunablefal,,0,2,3,1,,nenucelbaluf,nunupelbaluf,nunucelbeluf,nunucelbalaf,,1,2,3,1
deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1,2,0,1,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0,3,3,2
prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prokamdioner,prekambioner,prekamdaoner,prekamdionem,,2,3,0,1,,ersdmaknoire,erpdlaknoire,erpdmaknoare,erpdmaknoira,,2,1,2,1
defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,hefentfulable,defensfulable,defentfumable,defentfulabli,,0,3,2,3,,idtneflufelba,edtnaflufelba,edtneflefelba,edtneflufilba,,0,2,1,0
demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0,0,0,2,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0,1,1,0
inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,imkamdableful,indamdableful,inkamdabliful,inkamdablepul,,1,0,3,0,,nedmakelbaluf,nidrakelbaluf,nidmakalbaluf,nidmakelbalut,,1,1,0,2
infenterion,prss,,in,fent,er,ion,11,nitnefrenoi,,ni,tnef,re,noi,,enfenterion,indenterion,infentelion,infenterioy,,0,0,1,2,,notnefrenoi,nitnafrenoi,nitnefranoi,nitnefrenii,,1,2,1,1
decunioner,prss,,de,cun,ion,er,10,ednucnoire,,ed,nuc,noi,re,,hecunioner,deconioner,decuniener,decunionar,,0,1,1,0,,odnucnoire,ednubnoire,ednucnaire,ednucnoira,,0,2,1,1
deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,heramkfulable,demamkfulable,deramkfolable,deramkfuloble,,0,0,1,0,,eskmarlufelba,edkmaylufelba,edkmarlefelba,edkmarlufelbi,,1,3,1,3
uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,incunableful,unculableful,uncunatleful,uncunabledul,,0,2,1,0,,nanucelbaluf,nunudelbaluf,nunucolbaluf,nunucelbanuf,,1,2,0,0
infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,enfentfulable,intentfulable,infentfolable,infentfulabme,,0,0,1,2,,netneflufelba,nitnaflufelba,nitnefnufelba,nitneflufewba,,1,2,0,1
preboderion,prss,,pre,bod,er,ion,11,erpdobrenoi,,erp,dob,re,noi,,dreboderion,prebaderion,prebodirion,preboderior,,0,1,0,2,,orpdobrenoi,erptobrenoi,erpdobrinoi,erpdobrenii,,0,0,1,1
defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0,1,2,1,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1,0,1,0
deprelantable,pprs,de,pre,lant,able,,13,ederptnalelba,ed,erp,tnal,elba,,teprelantable,desrelantable,deprelangable,deprelantabre,,0,0,3,2,,eberptnalelba,edarptnalelba,ederptwalelba,ederptnalelda,,1,0,1,2,
unpreketable,pprs,un,pre,ket,able,,12,nuerptekelba,nu,erp,tek,elba,,enpreketable,unsreketable,unprekehable,unpreketatle,,0,0,2,1,,ruerptekelba,nuorptekelba,nuerptokelba,nuerptekemba,,0,0,1,1,
unpreneeker,pprs,un,pre,neek,er,,11,nuerpkeenre,nu,erp,keen,re,,onpreneeker,unproneeker,unpreneexer,unpreneekir,,0,2,3,0,,noerpkeenre,nuerhkeenre,nuerpkuenre,nuerpkeenne,,1,2,1,0,
preunbodful,pprs,pre,un,bod,ful,,11,erpnudobluf,erp,nu,dob,luf,,dreunbodful,preuwbodful,preunbocful,preunbodgul,,0,1,2,0,,orpnudobluf,erprudobluf,erpnuhobluf,erpnudoblaf,,0,0,0,1,
unprefentable,pprs,un,pre,fent,able,,13,nuerptnefelba,nu,erp,tnef,elba,,umprefentable,unpmefentable,unprefemtable,unprefentahle,,1,1,2,1,,wuerptnefelba,nuorptnefelba,nuerptnegelba,nuerptnefilba,,0,0,3,0,
uninlanter,pprs,un,in,lant,er,,10,nunitnalre,nu,ni,tnal,re,,eninlanter,unirlanter,uninlarter,uninlantor,,0,1,2,0,,munitnalre,nuritnalre,nunitnilre,nunitnalme,,0,0,2,0,
uninkamdful,pprs,un,in,kamd,ful,,11,nunidmakluf,nu,ni,dmak,luf,,uyinkamdful,unimkamdful,uninkardful,uninkamdfur,,1,1,2,2,,nanidmakluf,nunedmakluf,nunidmapluf,nunidmakmuf,,1,1,3,0,
undeneekable,pprs,un,de,neek,able,,12,nuedkeenelba,nu,ed,keen,elba,,umdeneekable,undoneekable,undemeekable,undeneekadle,,1,1,0,1,,ruedkeenelba,nuadkeenelba,nuedkeonelba,nuedkeenilba,,0,0,2,0,
indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,ondeketion,inkeketion,indehetion,indeketuon,,0,0,0,0,,miedteknoi,niidteknoi,niedtoknoi,niedteknoe,,0,0,1,2,
deunramkable,pprs,de,un,ramk,able,,12,ednukmarelba,ed,nu,kmar,elba,,heunramkable,deinramkable,deunrumkable,deunramkabme,,0,0,1,2,,adnukmarelba,ednekmarelba,ednukwarelba,ednukmaremba,,0,1,1,1,
uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uwinketion,unimketion,uninkegion,uninketiin,,1,1,2,1,,niniteknoi,numiteknoi,nunizeknoi,nuniteknoe,,1,0,0,2,
predefention,pprs,pre,de,fent,ion,,12,erpedtnefnoi,erp,ed,tnef,noi,,pmedefention,presefention,predefontion,predefentien,,1,0,1,1,,orpedtnefnoi,erpadtnefnoi,erpedtnecnoi,erpedtnefnoa,,0,0,3,2,
preinboder,pprs,pre,in,bod,er,,10,erpnidobre,erp,ni,dob,re,,priinboder,preanboder,preinbeder,preinbodel,,2,0,1,1,,ersnidobre,erpyidobre,erpnidocre,erpnidobne,,2,0,2,0,
preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,hreincunful,preimcunful,preincuyful,preincunhul,,0,1,2,0,,ertninucluf,erpnenucluf,erpninecluf,erpninuclof,,2,1,1,1,
deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,teprekamdful,desrekamdful,deprekawdful,deprekamdfun,,0,0,2,2,,aderpdmakluf,edempdmakluf,ederpsmakluf,ederpdmakluk,,0,1,0,2,
deunkamdable,pprs,de,un,kamd,able,,12,ednudmakelba,ed,nu,dmak,elba,,seunkamdable,deumkamdable,deunkumdable,deunkamdeble,,0,1,1,0,,odnudmakelba,ednadmakelba,ednudmahelba,ednudmakelbi,,0,1,3,3,
inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,irderamkion,indoramkion,inderarkion,inderamkaon,,1,1,2,0,,needkmarnoi,nieckmarnoi,niedpmarnoi,niedkmarnoa,,1,1,0,2,
undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undalantion,undelandion,undelantien,,1,1,3,1,,muedtnalnoi,nuodtnalnoi,nuedtnolnoi,nuedtnalmoi,,0,0,2,0,
depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,dipreketable,depriketable,deprekotable,depreketablu,,1,2,1,3,,aderptekelba,edirptekelba,ederpsekelba,ederptekenba,,0,0,0,1,
depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,hepreketable,detreketable,deprekesable,depreketabme,,0,0,2,2,,iderptekelba,ederctekelba,ederptikelba,ederptekenba,,0,2,1,1,
depremonion,pprs,de,pre,mon,ion,,11,ederpnomnoi,ed,erp,nom,noi,,kepremonion,dehremonion,depremorion,depremonior,,0,0,2,2,,eherpnomnoi,edorpnomnoi,ederpnoynoi,ederpnomnou,,1,0,2,2,
preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,sreunbodion,preenbodion,preunbopion,preunbodien,,0,0,2,1,,elpnudobnoi,erpnedobnoi,erpnudubnoi,erpnudobnii,,1,1,1,1,
deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,daprekamdful,degrekamdful,deprekandful,deprekamdfol,,1,0,2,1,,eterpdmakluf,edersdmakluf,ederpdnakluf,ederpdmaklut,,1,2,1,2,
indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,ildefention,indofention,indefenhion,indefentien,,1,1,3,1,,wiedtnefnoi,niadtnefnoi,niedtnafnoi,niedtnefnei,,0,0,2,1,
uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uminketion,uniyketion,uninkesion,uninketian,,1,1,2,1,,neniteknoi,nunateknoi,nuniheknoi,nunitekmoi,,1,1,0,0,
preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,pruincunful,preancunful,preintunful,preincunfel,,2,0,0,1,,eypninucluf,erpyinucluf,erpninufluf,erpninucluv,,1,0,2,2,
unprecunion,pprs,un,pre,cun,ion,,11,nuerpnucnoi,nu,erp,nuc,noi,,umprecunion,unpwecunion,unprecurion,unprecuniom,,1,1,2,2,,ruerpnucnoi,nuewpnucnoi,nuerpyucnoi,nuerpnucmoi,,0,1,0,0,
deincunion,pprs,de,in,cun,ion,,10,edninucnoi,ed,ni,nuc,noi,,feincunion,deencunion,deinculion,deincunior,,0,0,2,2,,adninucnoi,ednenucnoi,edninicnoi,edninucnoe,,0,1,1,2,
indecuner,pprs,in,de,cun,er,,9,niednucre,ni,ed,nuc,re,,ildecuner,intecuner,indehuner,indecunar,,1,0,0,0,,noednucre,niodnucre,niednuhre,niednucme,,1,0,2,0,
deinbodable,pprs,de,in,bod,able,,11,ednidobelba,ed,ni,dob,elba,,dainbodable,deenbodable,deinbadable,deinbodaple,,1,0,1,1,,adnidobelba,edmidobelba,ednidoselba,ednidobemba,,0,0,2,1,
inprefention,pprs,in,pre,fent,ion,,12,nierptnefnoi,ni,erp,tnef,noi,,irprefention,inprafention,inprefantion,inprefentian,,1,2,1,1,,mierptnefnoi,niarptnefnoi,nierptnafnoi,nierptnefnoe,,0,0,2,2,
inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,irderamkful,interamkful,indewamkful,inderamktul,,1,0,0,0,,needkmarluf,niepkmarluf,niedpmarluf,niedkmarluh,,1,1,0,2,
deinramkable,pprs,de,in,ramk,able,,12,ednikmarelba,ed,ni,kmar,elba,,doinramkable,deirramkable,deinrarkable,deinramkeble,,1,1,2,0,,odnikmarelba,edwikmarelba,ednicmarelba,ednikmarelsa,,0,0,0,2,
unprecuner,pprs,un,pre,cun,er,,10,nuerpnucre,nu,erp,nuc,re,,umprecuner,unpnecuner,unprecener,unprecunem,,1,1,1,1,,naerpnucre,nuertnucre,nuerplucre,nuerpnucro,,1,2,0,1,
deprekamdion,pprs,de,pre,kamd,ion,,12,ederpdmaknoi,ed,erp,dmak,noi,,heprekamdion,depmekamdion,deprekaydion,deprekamdiom,,0,1,2,2,,oderpdmaknoi,edenpdmaknoi,ederpdmeknoi,ederpdmaknoa,,0,1,2,2,
deinramkable,pprs,de,in,ramk,able,,12,ednikmarelba,ed,ni,kmar,elba,,teinramkable,deilramkable,deinramhable,deinramkabme,,0,1,3,2,,ehnikmarelba,edyikmarelba,ednitmarelba,ednikmarilba,,1,0,0,0,
uninmonion,pprs,un,in,mon,ion,,10,nuninomnoi,nu,ni,nom,noi,,uminmonion,unimmonion,uninyonion,uninmoniom,,1,1,0,2,,neninomnoi,nunenomnoi,nuniromnoi,nuninomnoa,,1,1,0,2,
unpremonion,pprs,un,pre,mon,ion,,11,nuerpnomnoi,nu,erp,nom,noi,,umpremonion,untremonion,unpremorion,unpremonaon,,1,0,2,0,,muerpnomnoi,nuorpnomnoi,nuerpnamnoi,nuerpnomroi,,0,0,1,0,
predeketful,pprs,pre,de,ket,ful,,11,erpedtekluf,erp,ed,tek,luf,,pradeketful,preteketful,predekegful,predeketfum,,2,0,2,2,,orpedtekluf,erpodtekluf,erpedtikluf,erpedteklaf,,0,0,1,1,
deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,dounlantion,deenlantion,deunlaytion,deunlantaon,,1,0,2,0,,evnutnalnoi,ednatnalnoi,ednutmalnoi,ednutnalnai,,1,1,1,1,
predearbful,pprs,pre,de,arb,ful,,11,erpedbraluf,erp,ed,bra,luf,,gredearbful,presearbful,predeanbful,predearbcul,,0,0,1,0,,empedbraluf,erpodbraluf,erpedsraluf,erpedbraruf,,1,0,0,0,
undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uydecunion,untecunion,undecurion,undecuniom,,1,0,2,2,,muednucnoi,nuudnucnoi,nuednusnoi,nuednucmoi,,0,0,2,0,
preunmonable,pprs,pre,un,mon,able,,12,erpnunomelba,erp,nu,nom,elba,,pleunmonable,preenmonable,preunmorable,preunmonabla,,1,0,2,3,,ertnunomelba,erprunomelba,erpnunumelba,erpnunomelpa,,2,0,1,2,
inprekamdion,pprs,in,pre,kamd,ion,,12,nierpdmaknoi,ni,erp,dmak,noi,,onprekamdion,insrekamdion,inprekawdion,inprekamdien,,0,0,2,1,,lierpdmaknoi,niarpdmaknoi,nierpdmeknoi,nierpdmakyoi,,0,0,2,0,
deinketion,pprs,de,in,ket,ion,,10,edniteknoi,ed,ni,tek,noi,,diinketion,deonketion,deinkehion,deinketeon,,1,0,2,0,,ehniteknoi,edneteknoi,ednitaknoi,edniteknou,,1,1,1,2,
inprefentable,pprs,in,pre,fent,able,,13,nierptnefelba,ni,erp,tnef,elba,,iwprefentable,inpyefentable,inprefemtable,inprefentaple,,1,1,2,1,,rierptnefelba,niorptnefelba,nierptmefelba,nierptneferba,,0,0,1,1,
deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,teprekamder,depnekamder,deprekumder,deprekamdor,,0,1,1,0,,oderpdmakre,edersdmakre,ederpdmadre,ederpdmakme,,0,2,3,0,
underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,urderamkion,unteramkion,underemkion,underamkiin,,1,0,1,1,,needkmarnoi,nuetkmarnoi,nuedkyarnoi,nuedkmarnoe,,1,1,1,2,
predearbion,pprs,pre,de,arb,ion,,11,erpedbranoi,erp,ed,bra,noi,,pridearbion,predaarbion,predearsion,predearbiom,,2,1,2,2,,ewpedbranoi,erpadbranoi,erpedbmanoi,erpedbranoo,,1,0,1,2,
preinbodful,pprs,pre,in,bod,ful,,11,erpnidobluf,erp,ni,dob,luf,,pmeinbodful,preirbodful,preinsodful,preinbodfuy,,1,1,0,2,,ersnidobluf,erpnudobluf,erpnisobluf,erpnidoblus,,2,1,0,2,
deincunful,pprs,de,in,cun,ful,,10,edninucluf,ed,ni,nuc,luf,,doincunful,deoncunful,deincenful,deincunfel,,1,0,1,1,,idninucluf,edjinucluf,edniwucluf,edninuclut,,0,0,0,2,
deuncunable,pprs,de,un,cun,able,,11,ednunucelba,ed,nu,nuc,elba,,douncunable,deencunable,deunconable,deuncunabwe,,1,0,1,2,,idnunucelba,ednonucelba,ednunicelba,ednunucolba,,0,1,1,0,
deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deurbodful,deunbogful,deunbodfal,,1,1,2,1,,ehnudobluf,edrudobluf,ednuhobluf,ednudobluh,,1,0,0,2,
deinkamdion,pprs,de,in,kamd,ion,,11,ednidmaknoi,ed,ni,dmak,noi,,dainkamdion,deenkamdion,deinhamdion,deinkamdeon,,1,0,0,0,,adnidmaknoi,ednedmaknoi,ednitmaknoi,ednidmaknoa,,0,1,0,2,
unprearbful,pprs,un,pre,arb,ful,,11,nuerpbraluf,nu,erp,bra,luf,,uyprearbful,unpwearbful,unpreartful,unprearbgul,,1,1,2,0,,ruerpbraluf,nuertbraluf,nuerpbruluf,nuerpbrayuf,,0,2,2,0,
undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,undiketful,undekesful,undeketfun,,0,1,2,2,,naedtekluf,nuodtekluf,nuedtesluf,nuedteklef,,1,0,2,1,
undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,urdelanter,undilanter,undelancer,undelantir,,1,1,3,0,,muedtnalre,nuestnalre,nuedtnelre,nuedtnalra,,0,1,2,1,
preunfenter,pprs,pre,un,fent,er,,11,erpnutnefre,erp,nu,tnef,re,,prounfenter,preanfenter,preunfencer,preunfentel,,2,0,3,1,,eypnutnefre,erpmutnefre,erpnutwefre,erpnutnefle,,1,0,1,0,
undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,urdearber,unsearber,undeawber,undearbem,,1,0,1,1,,needbrare,nuetbrare,nuedtrare,nuedbrara,,1,1,0,1,
deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,heprefentful,depmefentful,depresentful,deprefentfur,,0,1,0,2,,oderptnefluf,edeyptnefluf,ederpfnefluf,ederptneflup,,0,1,0,2,
preunfentable,pprs,pre,un,fent,able,,13,erpnutnefelba,erp,nu,tnef,elba,,pruunfentable,preenfentable,preunfontable,preunfentabli,,2,0,1,3,,elpnutnefelba,erpmutnefelba,erpnutnehelba,erpnutnefelbi,,1,0,3,3,
inprebodful,pprs,in,pre,bod,ful,,11,nierpdobluf,ni,erp,dob,luf,,enprebodful,inprabodful,inprebotful,inprebodfal,,0,2,2,1,,yierpdobluf,niempdobluf,nierpdocluf,nierpdobwuf,,0,1,2,0,
unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,untrelantion,unpreluntion,unprelanteon,,1,0,1,0,,muerptnalnoi,nuerhtnalnoi,nuerptnamnoi,nuerptnalnei,,0,2,3,1,
inpreramkion,pprs,in,pre,ramk,ion,,12,nierpkmarnoi,ni,erp,kmar,noi,,anpreramkion,inpmeramkion,inprenamkion,inpreramkoon,,0,1,0,0,,rierpkmarnoi,niorpkmarnoi,nierpkmornoi,nierpkmarnoa,,0,0,2,2,
unpreketer,pprs,un,pre,ket,er,,10,nuerptekre,nu,erp,tek,re,,ulpreketer,unpriketer,unprekeder,unpreketey,,1,2,2,1,,noerptekre,nueyptekre,nuerptetre,nuerptekle,,1,1,2,0,
preunarbion,pprs,pre,un,arb,ion,,11,erpnubranoi,erp,nu,bra,noi,,priunarbion,preanarbion,preunerbion,preunarbiin,,2,0,0,1,,elpnubranoi,erpnibranoi,erpnubmanoi,erpnubramoi,,1,1,1,0,
deprearbful,pprs,de,pre,arb,ful,,11,ederpbraluf,ed,erp,bra,luf,,diprearbful,depmearbful,deprearvful,deprearbfal,,1,1,2,1,,eherpbraluf,ederfbraluf,ederpbmaluf,ederpbralof,,1,2,1,1,
prederamkable,pprs,pre,de,ramk,able,,13,erpedkmarelba,erp,ed,kmar,elba,,pruderamkable,predoramkable,predeyamkable,prederamkeble,,2,1,0,0,,ertedkmarelba,erpadkmarelba,erpedkmerelba,erpedkmarolba,,2,0,2,0,
indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,imdeketion,inteketion,indekition,indeketior,,1,0,1,2,,noedteknoi,niekteknoi,niedtoknoi,niedteknei,,1,1,1,1,
indemoner,pprs,in,de,mon,er,,9,niednomre,ni,ed,nom,re,,andemoner,infemoner,indemomer,indemonem,,0,0,2,1,,yiednomre,niodnomre,niednemre,niednomye,,0,0,1,0,
inunmonable,pprs,in,un,mon,able,,11,ninunomelba,ni,nu,nom,elba,,irunmonable,inuwmonable,inunminable,inunmonabye,,1,1,1,2,,rinunomelba,ninonomelba,ninunemelba,ninunomelbu,,0,1,1,3,
preunarbable,pprs,pre,un,arb,able,,12,erpnubraelba,erp,nu,bra,elba,,priunarbable,preenarbable,preunorbable,preunarbafle,,2,0,0,1,,empnubraelba,erpyubraelba,erpnusraelba,erpnubraelta,,1,0,0,2,
depremoner,pprs,de,pre,mon,er,,10,ederpnomre,ed,erp,nom,re,,gepremoner,depwemoner,depremuner,depremonar,,0,1,1,0,,oderpnomre,edarpnomre,ederpromre,ederpnomru,,0,0,0,1,
inprearbful,pprs,in,pre,arb,ful,,11,nierpbraluf,ni,erp,bra,luf,,unprearbful,increarbful,inpreawbful,inprearbfal,,0,0,1,1,,naerpbraluf,niertbraluf,nierptraluf,nierpbraluk,,1,2,0,2,
deprekamdion,pprs,de,pre,kamd,ion,,12,ederpdmaknoi,ed,erp,dmak,noi,,qeprekamdion,deprakamdion,depresamdion,deprekamdian,,0,2,0,1,,eherpdmaknoi,edersdmaknoi,ederptmaknoi,ederpdmaknoa,,1,2,0,2,
undefentable,pprs,un,de,fent,able,,12,nuedtnefelba,nu,ed,tnef,elba,,umdefentable,unsefentable,undefenpable,undefenteble,,1,0,3,0,,needtnefelba,nuestnefelba,nuedtlefelba,nuedtnefelbi,,1,1,1,3,
preinramkful,pprs,pre,in,ramk,ful,,12,erpnikmarluf,erp,ni,kmar,luf,,proinramkful,preirramkful,preinnamkful,preinramkfel,,2,1,0,1,,erbnikmarluf,erpnakmarluf,erpnikwarluf,erpnikmarlut,,2,1,1,2,
predelantable,pprs,pre,de,lant,able,,13,erpedtnalelba,erp,ed,tnal,elba,,prudelantable,pretelantable,predelanpable,predelantaple,,2,0,3,1,,enpedtnalelba,erpestnalelba,erpeddnalelba,erpedtnalenba,,1,1,0,1,
unpremonable,pprs,un,pre,mon,able,,12,nuerpnomelba,nu,erp,nom,elba,,urpremonable,unsremonable,unprenonable,unpremonablu,,1,0,0,3,,neerpnomelba,nuempnomelba,nuerpyomelba,nuerpnomolba,,1,1,0,0,
inunramkful,pprs,in,un,ramk,ful,,11,ninukmarluf,ni,nu,kmar,luf,,irunramkful,inanramkful,inunraykful,inunramktul,,1,0,2,0,,minukmarluf,ninakmarluf,ninukmerluf,ninukmarlut,,0,1,2,2,
preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,pweunbodion,preurbodion,preunbedion,preunbodeon,,1,1,1,0,,empnudobnoi,erpmudobnoi,erpnudosnoi,erpnudobroi,,1,0,2,0,
depremonable,pprs,de,pre,mon,able,,12,ederpnomelba,ed,erp,nom,elba,,dapremonable,depramonable,depremanable,depremonabli,,1,2,1,3,,eherpnomelba,edarpnomelba,ederpnolelba,ederpnomeyba,,1,0,2,1,
deunfenter,pprs,de,un,fent,er,,10,ednutnefre,ed,nu,tnef,re,,heunfenter,deonfenter,deunpenter,deunfentem,,0,0,0,1,,ebnutnefre,ednotnefre,ednutmefre,ednutnefri,,1,1,1,1,
preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1,1,0,0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1,1,3,2,
predelantion,pprs,pre,de,lant,ion,,12,erpedtnalnoi,erp,ed,tnal,noi,,pridelantion,preselantion,predelamtion,predelanteon,,2,0,2,0,,orpedtnalnoi,erpestnalnoi,erpedtnarnoi,erpedtnalmoi,,0,1,3,0,
preinramkful,pprs,pre,in,ramk,ful,,12,erpnikmarluf,erp,ni,kmar,luf,,freinramkful,preirramkful,preinrarkful,preinramkfuy,,0,1,2,2,,erbnikmarluf,erpnokmarluf,erpnicmarluf,erpnikmarlef,,2,1,0,1,
preinfentable,pprs,pre,in,fent,able,,13,erpnitnefelba,erp,ni,tnef,elba,,pruinfentable,preonfentable,preinfantable,preinfentahle,,2,0,1,1,,ercnitnefelba,erpnatnefelba,erpnibnefelba,erpnitnefelta,,2,1,0,2,
unpreboder,pprs,un,pre,bod,er,,10,nuerpdobre,nu,erp,dob,re,,anpreboder,unpmeboder,unpresoder,unprebodar,,0,1,0,0,,muerpdobre,nuersdobre,nuerpdabre,nuerpdobra,,0,2,1,1,
unprelanter,pprs,un,pre,lant,er,,11,nuerptnalre,nu,erp,tnal,re,,enprelanter,unhrelanter,unprenanter,unprelantem,,0,0,0,1,,ruerptnalre,nuemptnalre,nuerptnarre,nuerptnalru,,0,1,3,1,
depreketion,pprs,de,pre,ket,ion,,11,ederpteknoi,ed,erp,tek,noi,,cepreketion,depweketion,deprekesion,depreketioy,,0,1,2,2,,uderpteknoi,edeypteknoi,ederptaknoi,ederpteknai,,0,1,1,1,
preunlantion,pprs,pre,un,lant,ion,,12,erpnutnalnoi,erp,nu,tnal,noi,,priunlantion,preenlantion,preunlansion,preunlantiol,,2,0,3,2,,ersnutnalnoi,erpnatnalnoi,erpnutnelnoi,erpnutnalnoo,,2,1,2,2,
