Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prereferion,prss,,pre,ref,er,ion,11,rpefrerenoi,,rpe,fre,re,noi,,pyereferion,preyeferion,prerefemion,prereferiol,,1,0,1,2,,rsefrerenoi,rpeprerenoi,rpefrewenoi,rpefrerenai,,1,0,0,1
degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0,4,1,1,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1,4,0,0
prepayfulable,prss,,pre,pay,ful,able,13,repaypluflbea,,rep,ayp,luf,lbea,,pripayfulable,pretayfulable,prepaypulable,prepayfulabme,,2,0,0,2,,revaypluflbea,repawpluflbea,repayploflbea,repaypluflbeo,,2,1,1,3
unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1,1,2,0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1,1,3,1
predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2,1,1,2,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1,0,0,1
prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0,0,2,0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2,1,2,0
deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1,2,0,1,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0,0,2,0
degatahableful,prss,,de,gatah,able,ful,14,edahgatabelulf,,ed,ahgat,abel,ulf,,segatahableful,degatatableful,degatahavleful,degatahablefum,,0,4,1,2,,ehahgatabelulf,edatgatabelulf,edahgatabalulf,edahgatabelult,,1,1,2,2
derargfulable,prss,,de,rarg,ful,able,13,edrgrafluelab,,ed,rgra,flu,elab,,herargfulable,deraygfulable,derargfelable,derargfulabye,,0,2,1,2,,etrgrafluelab,edrgyafluelab,edrgrafruelab,edrgrafluelub,,1,2,1,2
derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0,1,2,1,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0,0,1,1
derargableful,prss,,de,rarg,able,ful,13,edgrareballuf,,ed,grar,ebal,luf,,dorargableful,deralgableful,derargebleful,derargablepul,,1,2,0,0,,adgrareballuf,edsrareballuf,edgrarebolluf,edgrareballef,,0,0,2,1
pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1,3,1,0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1,1,1,1
pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1,4,0,1,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0,2,0,1
deacifulable,prss,,de,aci,ful,able,12,edcailufebla,,ed,cai,luf,ebla,,diacifulable,deacefulable,deacifilable,deacifulabre,,1,2,1,2,,idcailufebla,edtailufebla,edcaiwufebla,edcailufehla,,0,0,0,1
inosevableful,prss,,in,osev,able,ful,13,nivseolebaluf,,ni,vseo,leba,luf,,imosevableful,inosecableful,inosevabloful,inosevablefel,,1,3,3,1,,novseolebaluf,nikseolebaluf,nivseolefaluf,nivseolebalut,,1,0,2,2
predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2,2,0,0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2,2,2,1
undationer,prss,,un,dat,ion,er,10,nutdaoinre,,nu,tda,oin,re,,uydationer,unhationer,undatianer,undationor,,1,0,1,0,,mutdaoinre,nuttaoinre,nutdaoirre,nutdaoinme,,0,1,2,0
predationer,prss,,pre,dat,ion,er,11,erptdanoire,,erp,tda,noi,re,,tredationer,predapioner,predataoner,predationew,,0,2,0,1,,emptdanoire,erptdinoire,erptdamoire,erptdanoime,,1,2,0,0
dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0,0,1,2,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0,1,0,0
derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1,1,2,1,,oderfinore,edorfinore,ederfanore,ederfinoro,,0,0,0,1
unarpeableful,prss,,un,arpe,able,ful,13,nupaerblealfu,,nu,paer,blea,lfu,,urarpeableful,unardeableful,unarpeabyeful,unarpeablefur,,1,2,2,2,,rupaerblealfu,nupoerblealfu,nupaerbleelfu,nupaerblealfo,,0,1,3,2
derefioner,prss,,de,ref,ion,er,10,edefroinre,,ed,efr,oin,re,,dorefioner,derofioner,derefiomer,derefionel,,1,1,2,1,,esefroinre,edefwoinre,edefrainre,edefroinra,,1,2,0,1
deosevfulable,prss,,de,osev,ful,able,13,edesovlfuealb,,ed,esov,lfu,ealb,,doosevfulable,deotevfulable,deosevfolable,deosevfulasle,,1,1,1,1,,etesovlfuealb,edepovlfuealb,edesovmfuealb,edesovlfueulb,,1,1,0,1
ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1,1,1,1,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1,4,0,0
inarpeioner,prss,,in,arpe,ion,er,11,nirapeoinre,,ni,rape,oin,re,,onarpeioner,inalpeioner,inarpeeoner,inarpeionir,,0,1,0,0,,nerapeoinre,nirapooinre,nirapeainre,nirapeoinne,,1,3,0,0
depayioner,prss,,de,pay,ion,er,10,edpyaoinre,,ed,pya,oin,re,,dopayioner,depoyioner,depayooner,depayionew,,1,1,0,1,,idpyaoinre,edpyeoinre,edpyaeinre,edpyaoinru,,0,2,0,1
unpayerion,prss,,un,pay,er,ion,10,nuyparenio,,nu,ypa,re,nio,,uwpayerion,untayerion,unpayorion,unpayerian,,1,0,0,1,,wuyparenio,nuyvarenio,nuyparanio,nuypareneo,,0,1,1,1
prepayableful,prss,,pre,pay,able,ful,13,rpeypalbeaufl,,rpe,ypa,lbea,ufl,,pwepayableful,preparableful,prepayahleful,prepayablesul,,1,2,1,0,,rceypalbeaufl,rpeysalbeaufl,rpeyparbeaufl,rpeypalbeaufm,,1,1,0,2
uninacier,pprs,un,in,aci,er,,9,nuniaicre,nu,ni,aic,re,,aninacier,unenacier,uninahier,uninaciir,,0,0,1,0,,muniaicre,nunoaicre,nuniaocre,nuniaicro,,0,1,1,1,
deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0,1,0,2,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0,0,3,0,
preundation,pprs,pre,un,dat,ion,,11,eprnuadtoin,epr,nu,adt,oin,,pleundation,preendation,preundasion,preundataon,,1,0,2,0,,iprnuadtoin,eprneadtoin,eprnuadhoin,eprnuadtain,,0,1,2,0,
predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1,1,0,1,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1,1,0,2,
inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0,1,3,0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1,1,3,2,
indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0,1,1,1,,miedceatre,niehceatre,niedkeatre,niedceatri,,0,1,0,1,
preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1,0,1,3,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0,0,1,3,
indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1,0,2,1,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1,0,0,1,
depretecaer,pprs,de,pre,teca,er,,11,edrpetaecre,ed,rpe,taec,re,,dopretecaer,detretecaer,depretevaer,depretecael,,1,0,2,1,,adrpetaecre,edmpetaecre,edrpeteecre,edrpetaecru,,0,0,1,1,
inprepayful,pprs,in,pre,pay,ful,,11,nirepypaflu,ni,rep,ypa,flu,,enprepayful,inplepayful,inprepiyful,inprepayfun,,0,1,1,2,,nerepypaflu,niwepypaflu,nireprpaflu,nirepypafyu,,1,0,0,1,
depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0,0,0,0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0,1,2,1,
undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1,1,4,3,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0,0,1,1,
preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2,0,1,1,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2,0,2,2,
prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2,1,2,1,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0,0,2,2,
prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2,0,0,0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2,0,0,0,
inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0,0,0,1,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0,0,0,0,
preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1,1,2,2,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2,1,0,0,
deungataher,pprs,de,un,gatah,er,,11,ednuhgatare,ed,nu,hgata,re,,teungataher,deangataher,deungotaher,deungatahem,,0,0,1,1,,eknuhgatare,ednehgatare,ednukgatare,ednuhgatari,,1,1,0,1,
preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2,0,3,2,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0,1,0,0,
uninarpeion,pprs,un,in,arpe,ion,,11,nunirapeino,nu,ni,rape,ino,,urinarpeion,unenarpeion,uninerpeion,uninarpeiin,,1,0,0,1,,nenirapeino,nunerapeino,nunirapoino,nunirapeinu,,1,1,3,2,
prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2,1,2,2,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2,0,2,1,
preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1,0,0,0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1,1,0,2,
preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0,0,4,1,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2,1,0,3,
unpredater,pprs,un,pre,dat,er,,10,nureptadre,nu,rep,tad,re,,uwpredater,unpledater,unpresater,unpredator,,1,1,0,0,,wureptadre,nuyeptadre,nureptagre,nureptadro,,0,0,2,1,
deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0,2,2,1,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0,2,0,2,
preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2,1,0,2,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2,1,2,0,
predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1,0,0,0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2,1,2,0,
unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0,0,0,2,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1,0,0,0,
unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1,0,0,2,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0,1,1,1,
unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1,0,1,0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0,0,1,0,
uninilvion,pprs,un,in,ilv,ion,,10,nunivilnio,nu,ni,vil,nio,,urinilvion,ununilvion,uninalvion,uninilveon,,1,0,0,0,,runivilnio,nuwivilnio,nunivinnio,nunivilnia,,0,0,2,2,
depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1,1,2,0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1,2,1,0,
predepayer,pprs,pre,de,pay,er,,10,epredaypre,epr,ed,ayp,re,,hredepayer,pretepayer,predepoyer,predepayew,,0,0,1,1,,epwedaypre,eprecaypre,epredarpre,epredaypra,,2,1,1,1,
inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0,1,1,2,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1,1,0,2,
indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1,0,3,2,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1,1,0,0,
predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1,1,1,0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2,1,1,1,
deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1,0,0,0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0,0,1,1,
deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0,1,2,0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0,1,3,3,
inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0,0,1,0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1,0,1,0,
undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1,0,2,1,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1,1,1,2,
unpredation,pprs,un,pre,dat,ion,,11,nupertdanoi,nu,per,tda,noi,,umpredation,untredation,unpredition,unpredatian,,1,0,1,1,,wupertdanoi,nupeytdanoi,nuperbdanoi,nupertdanou,,0,2,0,2,
indeilvion,pprs,in,de,ilv,ion,,10,niedviloin,ni,ed,vil,oin,,ondeilvion,ingeilvion,indeirvion,indeilvior,,0,0,1,2,,miedviloin,niodviloin,niedvoloin,niedviloen,,0,0,1,1,
deingataher,pprs,de,in,gatah,er,,11,ednihagatre,ed,ni,hagat,re,,geingataher,deengataher,deingataber,deingatahar,,0,0,4,0,,epnihagatre,ednahagatre,ednihagadre,ednihagatro,,1,1,4,1,
predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2,1,1,3,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2,0,1,2,
depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1,2,4,0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1,0,1,1,
deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1,2,3,1,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0,2,2,1,
deuntecaion,pprs,de,un,teca,ion,,11,ednucetaino,ed,nu,ceta,ino,,dauntecaion,deentecaion,deuntegaion,deuntecaior,,1,0,2,2,,ecnucetaino,ednicetaino,ednutetaino,ednucetaine,,1,1,0,2,
deingatahion,pprs,de,in,gatah,ion,,12,ednigahatnoi,ed,ni,gahat,noi,,doingatahion,deirgatahion,deingatehion,deingatahiom,,1,1,3,2,,odnigahatnoi,edmigahatnoi,ednigahaknoi,ednigahatnoa,,0,0,4,2,
undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0,1,2,1,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1,1,2,1,
deinosevable,pprs,de,in,osev,able,,12,ednioesvlaeb,ed,ni,oesv,laeb,,dainosevable,deirosevable,deinosovable,deinosevablo,,1,1,2,3,,odnioesvlaeb,edneoesvlaeb,ednioesdlaeb,ednioesvlaed,,0,1,3,3,
deinarpeful,pprs,de,in,arpe,ful,,11,edniraepulf,ed,ni,raep,ulf,,seinarpeful,deanarpeful,deinargeful,deinarpetul,,0,0,2,0,,ehniraepulf,edliraepulf,edniraegulf,edniraepuls,,1,0,3,2,
unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0,0,0,1,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1,2,2,2,
deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1,0,3,0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0,0,2,1,
predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2,1,4,0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1,1,3,1,
preingatahful,pprs,pre,in,gatah,ful,,13,eprnihtagaufl,epr,ni,htaga,ufl,,freingatahful,preirgatahful,preingatacful,preingatahfal,,0,1,4,1,,ehrnihtagaufl,eprnohtagaufl,eprnihtagoufl,eprnihtagaufm,,1,1,4,2,
deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,daundatful,deendatful,deundapful,deundatsul,,1,0,2,0,,udnuadtufl,ednaadtufl,ednuedtufl,ednuadtafl,,0,1,0,0,
deunilvion,pprs,de,un,ilv,ion,,10,ednuivloni,ed,nu,ivl,oni,,heunilvion,deonilvion,deunilsion,deunilvian,,0,0,2,1,,egnuivloni,edmuivloni,ednuivroni,ednuivlani,,1,0,2,0,
predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1,1,1,1,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2,0,3,3,
prededatful,pprs,pre,de,dat,ful,,11,rpeedadtflu,rpe,ed,adt,flu,,trededatful,presedatful,prededetful,prededatfun,,0,0,1,2,,mpeedadtflu,rpeetadtflu,rpeededtflu,rpeedadtflo,,0,1,0,2,
indepayion,pprs,in,de,pay,ion,,10,niedypaoin,ni,ed,ypa,oin,,imdepayion,incepayion,indepawion,indepayiun,,1,0,2,1,,naedypaoin,niesypaoin,niedytaoin,niedypaiin,,1,1,1,0,
deungatahful,pprs,de,un,gatah,ful,,12,ednuahtgaflu,ed,nu,ahtga,flu,,ceungatahful,deurgatahful,deungatohful,deungatahgul,,0,1,3,0,,etnuahtgaflu,ednaahtgaflu,ednuahtdaflu,ednuahtgafle,,1,1,3,2,
preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2,0,2,1,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0,1,1,0,
deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0,0,0,2,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0,1,1,2,
deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1,0,1,2,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1,0,0,2,
deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0,0,1,2,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1,1,0,2,
inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1,1,3,1,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1,2,0,0,
depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1,2,3,0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0,0,1,0,
uninosevable,pprs,un,in,osev,able,,12,nunivesoelba,nu,ni,veso,elba,,uminosevable,unenosevable,uninosavable,uninosevoble,,1,0,2,0,,nenivesoelba,nulivesoelba,nunivepoelba,nunivesoelbu,,1,0,2,3,
predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1,1,3,2,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1,0,4,2,
deundation,pprs,de,un,dat,ion,,10,ednuadtnio,ed,nu,adt,nio,,peundation,deandation,deunpation,deundatiow,,0,0,0,2,,udnuadtnio,edmuadtnio,ednuaktnio,ednuadtnie,,0,0,1,2,
undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0,0,1,3,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1,1,4,0,
inprerargion,pprs,in,pre,rarg,ion,,12,nierprgraoni,ni,erp,rgra,oni,,enprerargion,inhrerargion,inprerarfion,inprerargior,,0,0,3,2,,naerprgraoni,niorprgraoni,nierprglaoni,nierprgraone,,1,0,2,2,
deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0,0,1,1,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0,0,1,3,
indegatahable,pprs,in,de,gatah,able,,13,niedgathabael,ni,ed,gatha,bael,,imdegatahable,ingegatahable,indegetahable,indegataheble,,1,0,1,0,,naedgathabael,niidgathabael,niedgethabael,niedgathabaen,,1,0,1,3,
deinpayion,pprs,de,in,pay,ion,,10,edniaypino,ed,ni,ayp,ino,,duinpayion,deilpayion,deinpeyion,deinpayien,,1,1,1,1,,esniaypino,ednuaypino,edniuypino,edniaypine,,1,1,0,2,
inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0,1,2,1,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0,0,3,2,
indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1,1,0,0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1,0,0,0,
inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0,0,1,0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1,1,0,1,
deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0,0,2,1,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1,1,1,2,
deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0,0,2,2,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0,1,2,2,
unindation,pprs,un,in,dat,ion,,10,nunitdaoni,nu,ni,tda,oni,,inindation,unildation,unindetion,unindatian,,0,1,1,1,,nanitdaoni,nunotdaoni,nunitdeoni,nunitdaeni,,1,1,2,0,
deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1,0,1,1,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1,2,2,1,
depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1,0,2,1,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0,0,3,0,
indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0,1,0,0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1,0,0,0,
preuntecaer,pprs,pre,un,teca,er,,11,repnucatere,rep,nu,cate,re,,treuntecaer,preentecaer,preunteceer,preuntecaen,,0,0,3,1,,ropnucatere,repnacatere,repnucatire,repnucatera,,1,1,3,1,
