Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,trearbfully,prearvfully,prearbfurly,prearbfulln,,0,2,2,1,,elpbralufyl,erpbwalufyl,erpbralusyl,erpbralufyy,,1,1,2,1
deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,derankfully,deramkfilly,deramkfullm,,1,2,1,1,,ebkmarlufyl,edkmallufyl,edkmarrufyl,edkmarlufyr,,1,3,0,1
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,teketlyness,dehetlyness,deketnyness,deketlynest,,0,0,0,3,,adtekylssen,edpekylssen,edtekrlssen,edtekylqsen,,0,0,0,0
defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defencfully,defentfuyly,defentfulmy,,0,3,2,0,,ettneflufyl,edtreflufyl,edtneflutyl,edtneflufml,,1,1,2,0
deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1,0,0,1,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1,1,1,3
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,detetlyness,deketwyness,deketlyneds,,1,0,0,2,,odtekylssen,edtukylssen,edtekynssen,edtekylssel,,0,1,1,3
prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,praarbfully,preambfully,prearbfally,prearbfulry,,2,1,1,0,,ergbralufyl,erpbnalufyl,erpbralutyl,erpbralufym,,2,1,2,1
deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,teneekfully,deneecfully,deneekfunly,deneekfulln,,0,3,2,1,,etkeenlufyl,edceenlufyl,edkeennufyl,edkeenlufym,,1,0,0,1
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekatlyness,deketmyness,deketlynoss,,1,1,0,1,,adtekylssen,eddekylssen,edteknlssen,edtekylsgen,,0,0,0,1
inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkardfully,inkamdzully,inkamdfulry,,1,2,0,0,,nedmaklufyl,nitmaklufyl,nidmaklifyl,nidmaklufym,,1,0,1,1
deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,doramklyness,deremklyness,deramkmyness,deramklymess,,1,1,0,0,,odkmarylssen,edkmawylssen,edkmarmlssen,edkmaryltsen,,0,3,0,0
preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,creneekfully,prenuekfully,preneeksully,preneekfulmy,,0,1,0,0,,arpkeenlufyl,erpkoenlufyl,erpkeenlefyl,erpkeenlufrl,,0,1,1,0
premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,hremonfully,preronfully,premonfilly,premonfullw,,0,0,1,1,,eypnomlufyl,erpromlufyl,erpnomrufyl,erpnomlufml,,1,0,0,0
inramklyness,prss,,in,ramk,ly,ness,12,nikmarylssen,,ni,kmar,yl,ssen,,irramklyness,inrarklyness,inramklmness,inramklynets,,1,2,1,2,,mikmarylssen,nikmerylssen,nikmarymssen,nikmarylhsen,,0,2,1,0
prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,pregentlyness,prefentryness,prefentlynoss,,0,0,0,1,,eyptnefylssen,erptmefylssen,erptnefrlssen,erptnefylbsen,,1,1,0,0
preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,pyeketlyness,prekitlyness,preketllness,preketlynesh,,1,1,1,3,,erstekylssen,erptetylssen,erptekywssen,erptekylssin,,2,2,1,2
inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1,1,1,0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1,2,0,0
preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,proketlyness,prekeslyness,preketlwness,preketlyneps,,2,2,1,2,,orptekylssen,erptebylssen,erptekmlssen,erptekylsson,,0,2,0,2
prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,pmelantlyness,prenantlyness,prelantlmness,prelantlynuss,,1,0,1,1,,erdtnalylssen,erptlalylssen,erptnalmlssen,erptnalyltsen,,2,1,0,0
redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,medismonable,redosmonable,redismenable,redismonabre,,0,1,1,2,,eysidnomelba,ersitnomelba,ersidromelba,ersidnomelbe,,1,2,0,3,
undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,indelanter,undolanter,undelanher,undelantey,,0,1,3,1,,muedtnalre,nuodtnalre,nuedtmalre,nuedtnalle,,0,0,1,0,
underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,ungeramkable,underemkable,underamkatle,,0,0,1,1,,muedkmarelba,nueskmarelba,nuedkmawelba,nuedkmarolba,,0,1,3,0,
undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,uydemoner,undomoner,undemomer,undemonar,,1,1,2,0,,ruednomre,nuodnomre,nuednimre,nuednomra,,0,0,1,1,
rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,radiscunion,retiscunion,redishunion,rediscuniun,,1,0,0,1,,ewsidnucnoi,ersednucnoi,ersidlucnoi,ersidnucnei,,1,1,0,1,
redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,ridisfention,redidfention,redisfenvion,redisfentior,,1,2,3,2,,elsidtnefnoi,ersadtnefnoi,ersidtnofnoi,ersidtnefnei,,1,1,2,1,
undeneeker,pprs,un,de,neek,er,,10,nuedkeenre,nu,ed,keen,re,,endeneeker,unseneeker,undenieker,undeneeken,,0,0,1,1,,needkeenre,nuodkeenre,nuedseenre,nuedkeenra,,1,0,0,1,
redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,medisramkful,redihramkful,redisralkful,redisramkfum,,0,2,2,2,,emsidkmarluf,ersigkmarluf,ersidtmarluf,ersidkmarlof,,1,2,0,1,
undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,ondefentful,untefentful,undefenhful,undefentfur,,0,0,3,2,,needtnefluf,nuestnefluf,nuedtnufluf,nuedtnefruf,,1,1,2,0,
undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unbefention,undefenhion,undefentior,,1,0,3,2,,wuedtnefnoi,nuodtnefnoi,nuedtrefnoi,nuedtnefnii,,0,0,1,1,
redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redosfention,redissention,redisfentien,,1,1,0,1,,arsidtnefnoi,ersedtnefnoi,ersidbnefnoi,ersidtnefroi,,0,1,0,0,
undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,undicunion,undecanion,undecunoon,,1,1,1,0,,wuednucnoi,nuetnucnoi,nuedmucnoi,nuednucnoe,,0,1,0,2,
redislanter,pprs,re,dis,lant,er,,11,ersidtnalre,er,sid,tnal,re,,ridislanter,retislanter,redislanher,redislantel,,1,0,3,1,,ursidtnalre,erpidtnalre,ersidtmalre,ersidtnalle,,0,0,1,0,
undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,indeketable,unxeketable,undetetable,undeketabme,,0,0,0,2,,ruedtekelba,nuadtekelba,nuedtehelba,nuedtekemba,,0,0,2,1,
undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,unhemonable,underonable,undemonablo,,0,0,0,3,,naednomelba,nuehnomelba,nuednimelba,nuednomemba,,1,1,1,1,
undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1,1,2,1,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0,0,2,0,
rediscunful,pprs,re,dis,cun,ful,,11,ersidnucluf,er,sid,nuc,luf,,rodiscunful,redescunful,redisdunful,rediscunfal,,1,1,0,1,,orsidnucluf,ersisnucluf,ersidyucluf,ersidnucruf,,0,2,0,0,
redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,nedismonion,redidmonion,redismoyion,redismoneon,,0,2,2,0,,arsidnomnoi,ertidnomnoi,ersidnemnoi,ersidnomnei,,0,0,1,1,
undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,endelantable,undolantable,undelontable,undelantible,,0,1,1,0,,ruedtnalelba,nuectnalelba,nuedtnanelba,nuedtnalerba,,0,1,3,1,
rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,rodiscunable,rehiscunable,redissunable,rediscunablo,,1,0,0,3,,arsidnucelba,ersadnucelba,ersidwucelba,ersidnucerba,,0,1,0,1,
redisketion,pprs,re,dis,ket,ion,,11,ersidteknoi,er,sid,tek,noi,,yedisketion,reditketion,rediskution,redisketiol,,0,2,1,2,,ewsidteknoi,erzidteknoi,ersidtecnoi,ersidteknoe,,1,0,2,2,
undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,umdefenter,undufenter,undefanter,undefentem,,1,1,1,1,,naedtnefre,nuadtnefre,nuedtnofre,nuedtnefra,,1,0,2,1,
undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,endecunable,ungecunable,undecurable,undecunabre,,0,0,2,2,,muednucelba,nuodnucelba,nuednicelba,nuednucewba,,0,0,1,1,
undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1,0,2,0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1,1,1,1,
undeketion,pprs,un,de,ket,ion,,10,nuedteknoi,nu,ed,tek,noi,,ondeketion,undiketion,undekefion,undeketiow,,0,1,2,2,,naedteknoi,nuidteknoi,nuedtetnoi,nuedteknei,,1,0,2,1,
redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,medisramkion,redihramkion,redisramcion,redisramkaon,,0,2,3,0,,irsidkmarnoi,ersedkmarnoi,ersidkmornoi,ersidkmarwoi,,0,1,2,0,
redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,radisketful,redigketful,rediskedful,redisketpul,,1,2,2,0,,irsidtekluf,erfidtekluf,ersidtehluf,ersidteklut,,0,0,2,2,
undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,ondefention,unkefention,undehention,undefentuon,,0,0,0,0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefroi,,0,0,0,0,
undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,endeketable,unseketable,undetetable,undeketabme,,0,0,0,2,,ruedtekelba,nuudtekelba,nuedpekelba,nuedtekelha,,0,0,0,2,
underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,uwderamkion,undiramkion,underamtion,underamkiin,,1,1,3,1,,muedkmarnoi,nuetkmarnoi,nuedkwarnoi,nuedkmarnou,,0,1,1,2,
undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,ondeketful,unveketful,undekitful,undeketfuy,,0,0,1,2,,needtekluf,nuadtekluf,nuedtakluf,nuedtekmuf,,1,0,1,0,
redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,rodisfention,redibfention,redisfemtion,redisfentian,,1,2,2,1,,irsidtnefnoi,erpidtnefnoi,ersidtrefnoi,ersidtnefnai,,0,0,1,1,
redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,redihlantable,redislaytable,redislanteble,,0,2,2,0,,elsidtnalelba,ersadtnalelba,ersidtnawelba,ersidtnalelfa,,1,1,3,2,
underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,unseramkable,underawkable,underamkablo,,0,0,2,3,,noedkmarelba,nueckmarelba,nuedklarelba,nuedkmarelbu,,1,1,1,3,
undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0,1,2,0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1,0,1,0,
redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,rodismonion,redasmonion,redismenion,redismonien,,1,1,1,1,,orsidnomnoi,ergidnomnoi,ersidnornoi,ersidnomnei,,0,0,2,1,
undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,unteketful,undekebful,undeketdul,,0,0,2,0,,noedtekluf,nuodtekluf,nuedtehluf,nuedtekmuf,,1,0,2,0,
redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,radisarbion,redasarbion,redisartion,redisarbior,,1,1,2,2,,arsidbranoi,erhidbranoi,ersidbrinoi,ersidbramoi,,0,0,2,0,
undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undolantion,undelansion,undelantien,,1,1,3,1,,muedtnalnoi,nuadtnalnoi,nuedtnilnoi,nuedtnalnoo,,0,0,2,2,
undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,endecunion,undocunion,undesunion,undecuniom,,0,1,0,2,,neednucnoi,nuepnucnoi,nuedrucnoi,nuednucyoi,,1,1,0,0,
undecunful,pprs,un,de,cun,ful,,10,nuednucluf,nu,ed,nuc,luf,,umdecunful,unhecunful,undetunful,undecunfur,,1,0,0,2,,wuednucluf,nuadnucluf,nuednicluf,nuednucluh,,0,0,1,2,
redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redesfention,rediskention,redisfentian,,1,1,0,1,,arsidtnefnoi,ersictnefnoi,ersidtnetnoi,ersidtnefroi,,0,2,3,0,
rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,rodiscunion,redascunion,redisfunion,rediscunior,,1,1,0,2,,ensidnucnoi,ersadnucnoi,ersidrucnoi,ersidnucnoe,,1,1,0,2,
undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,endecuner,undocuner,undecener,undecunem,,0,1,1,1,,neednucre,nuepnucre,nuedrucre,nuednucme,,1,1,0,0,
redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,rudisramkful,redosramkful,redisrampful,redisramkfur,,1,1,3,2,,orsidkmarluf,ersodkmarluf,ersidsmarluf,ersidkmarlef,,0,1,0,1,
redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,retislantable,redisrantable,redislantabye,,0,0,0,2,,eysidtnalelba,ersadtnalelba,ersidtmalelba,ersidtnalelbe,,1,1,1,3,
redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,radisramkful,redicramkful,redisramtful,redisramkfel,,1,2,3,1,,orsidkmarluf,ervidkmarluf,ersidcmarluf,ersidkmarlif,,0,0,0,1,
undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,andelantion,undolantion,undelontion,undelantiom,,0,1,1,2,,muedtnalnoi,nuadtnalnoi,nuedtralnoi,nuedtnalnii,,0,0,1,1,
undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0,0,1,1,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1,0,0,0,
underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,urderamkful,unkeramkful,underamhful,underamkfel,,1,0,3,1,,muedkmarluf,nuodkmarluf,nuedtmarluf,nuedkmarlus,,0,0,0,2,
redisneekable,pprs,re,dis,neek,able,,13,ersidkeenelba,er,sid,keen,elba,,radisneekable,redihneekable,redisneukable,redisneekabwe,,1,2,2,2,,emsidkeenelba,erpidkeenelba,ersidkoenelba,ersidkeenelbo,,1,0,1,3,
undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uwdecunion,undacunion,undecurion,undecunien,,1,1,2,1,,yuednucnoi,nuetnucnoi,nuednutnoi,nuednucmoi,,0,1,2,0,
undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,ondeketer,undiketer,undeseter,undeketew,,0,1,0,1,,ruedtekre,nuidtekre,nuedbekre,nuedtekwe,,0,0,0,0,
redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,resisfention,redisfendion,redisfentior,,0,0,3,2,,irsidtnefnoi,ersittnefnoi,ersidsnefnoi,ersidtnefnou,,0,2,0,2,
redisarbable,pprs,re,dis,arb,able,,12,ersidbraelba,er,sid,bra,elba,,radisarbable,redicarbable,rediserbable,redisarbabla,,1,2,0,3,,orsidbraelba,ersadbraelba,ersidtraelba,ersidbraeyba,,0,1,0,1,
undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,andelanter,uncelanter,undelinter,undelantem,,0,0,1,1,,needtnalre,nuidtnalre,nuedtwalre,nuedtnalro,,1,0,1,1,
undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0,0,1,1,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0,1,0,0,
redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,ridisneekful,retisneekful,redisneukful,redisneekfel,,1,0,2,1,,arsidkeenluf,ersihkeenluf,ersidkeonluf,ersidkeenlof,,0,2,2,1,
redisarbful,pprs,re,dis,arb,ful,,11,ersidbraluf,er,sid,bra,luf,,yedisarbful,redosarbful,redisorbful,redisarbcul,,0,1,0,0,,arsidbraluf,ersadbraluf,ersidhraluf,ersidbralef,,0,1,0,1,
undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,urdefentful,undifentful,undefintful,undefentfol,,1,1,1,1,,niedtnefluf,nuudtnefluf,nuedtnehluf,nuedtnefluc,,1,0,3,2,
redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0,1,0,2,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0,0,3,1,
undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,urdefenter,undifenter,undefelter,undefentur,,1,1,2,0,,ruedtnefre,nuidtnefre,nuedtwefre,nuedtnefro,,0,0,1,1,
redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redosramkion,redisremkion,redisramkiin,,1,1,1,1,,elsidkmarnoi,ersickmarnoi,ersidklarnoi,ersidkmarnoe,,1,2,1,2,
redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1,0,3,1,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1,2,1,1,
redisfenter,pprs,re,dis,fent,er,,11,ersidtnefre,er,sid,tnef,re,,medisfenter,reditfenter,redissenter,redisfentor,,0,2,0,0,,ewsidtnefre,ersedtnefre,ersidtnofre,ersidtnefro,,1,1,2,1,
undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,urdearbful,unfearbful,undeambful,undearbfum,,1,0,1,2,,niedbraluf,nuadbraluf,nuedbroluf,nuedbralof,,1,0,2,1,
undemonion,pprs,un,de,mon,ion,,10,nuednomnoi,nu,ed,nom,noi,,ondemonion,undamonion,undemorion,undemoniom,,0,1,2,2,,ruednomnoi,nuecnomnoi,nuednolnoi,nuednommoi,,0,1,2,0,
redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1,0,3,0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0,0,1,3,
undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,uwdeketable,undaketable,undebetable,undeketaple,,1,1,0,1,,muedtekelba,nuodtekelba,nuedtehelba,nuedtekelda,,0,0,2,2,
undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,urdemonable,undomonable,undemorable,undemonahle,,1,1,2,1,,naednomelba,nuadnomelba,nuednolelba,nuednomolba,,1,0,2,0,
redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redosarber,redisarcer,redisarbir,,0,1,2,0,,arsidbrare,ersedbrare,ersidbmare,ersidbrame,,0,1,1,0,
undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,undomonable,undeyonable,undemoneble,,1,1,0,0,,noednomelba,nuidnomelba,nuedlomelba,nuednomemba,,1,0,0,1,
redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,repisneeker,redisnoeker,redisneekar,,1,0,1,0,,irsidkeenre,ertidkeenre,ersidkeinre,ersidkeenri,,0,0,2,1,
undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,undamonable,undemenable,undemonablo,,0,1,1,3,,ruednomelba,nuadnomelba,nuedlomelba,nuednomelha,,0,0,0,2,
undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,endemoner,untemoner,undemorer,undemoney,,0,0,2,1,,neednomre,nuepnomre,nuedyomre,nuednomme,,1,1,0,0,
redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redosneekful,redisneukful,redisneekdul,,0,1,2,0,,emsidkeenluf,erpidkeenluf,ersidkeemluf,ersidkeenlup,,1,0,3,2,
undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,umdeketful,unseketful,undekotful,undeketfuw,,1,0,1,2,,naedtekluf,nuehtekluf,nuedtepluf,nuedteklof,,1,1,2,1,
undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,umdefention,unpefention,undefension,undefenteon,,1,0,3,0,,yuedtnefnoi,nueftnefnoi,nuedtmefnoi,nuedtnefnoe,,0,1,1,2,
undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0,0,1,2,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0,0,1,2,
undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,indefention,uncefention,undefantion,undefentiin,,0,0,1,1,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefloi,,0,0,0,0,
redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ledisneeker,recisneeker,redisneoker,redisneekor,,0,0,2,0,,ejsidkeenre,erpidkeenre,ersidkaenre,ersidkeenme,,1,0,1,0,
undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,urdeketer,unpeketer,undekeger,undeketur,,1,0,2,0,,yuedtekre,nuevtekre,nuedtetre,nuedtekme,,0,1,2,0,
underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,undaramkful,undemamkful,underamkfol,,0,1,0,1,,noedkmarluf,nuehkmarluf,nuedcmarluf,nuedkmarlof,,1,1,0,1,
redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,wedisneeker,reditneeker,redisneiker,redisneekem,,0,2,2,1,,emsidkeenre,erdidkeenre,ersidgeenre,ersidkeenro,,1,0,0,1,
redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,ridisfentful,redipfentful,redisbentful,redisfentdul,,1,2,0,0,,eysidtnefluf,ersedtnefluf,ersidtnafluf,ersidtneflud,,1,1,2,2,
redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,rodismonful,redasmonful,rediswonful,redismonfel,,1,1,0,1,,ewsidnomluf,ersodnomluf,ersidromluf,ersidnomlof,,1,1,0,1,
redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0,0,0,0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1,2,0,0,
redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,redidfention,redisfintion,redisfentiom,,0,2,1,2,,emsidtnefnoi,ertidtnefnoi,ersidtnecnoi,ersidtnefnoa,,1,0,3,2,
undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,uncearbful,undeorbful,undearbtul,,1,0,0,0,,muedbraluf,nuudbraluf,nuedtraluf,nuedbralaf,,0,0,0,1,
undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,endelantion,uncelantion,undelartion,undelantioy,,0,0,2,2,,muedtnalnoi,nuadtnalnoi,nuedtnarnoi,nuedtnalroi,,0,0,3,0,
undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,ondeketable,undaketable,undekatable,undeketablo,,0,1,1,3,,muedtekelba,nuadtekelba,nuedtokelba,nuedtekelfa,,0,0,1,2,
redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,ledisramkful,redasramkful,redisramsful,redisramkfal,,0,1,3,1,,arsidkmarluf,erhidkmarluf,ersidkyarluf,ersidkmarruf,,0,0,1,0,
redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,rodisfentful,refisfentful,redisfewtful,redisfentpul,,1,0,2,0,,arsidtnefluf,ersigtnefluf,ersidtnofluf,ersidtnefluk,,0,2,2,2,
redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,ledisarbion,redifarbion,redisurbion,redisarbaon,,0,2,0,0,,irsidbranoi,ersudbranoi,ersidcranoi,ersidbraroi,,0,1,0,0,
