Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
demamcableful,prss,,de,mamc,able,ful,13,edcmmaeblaflu,,ed,cmma,ebla,flu,,dimamcableful,dewamcableful,demamcablaful,demamcablehul,,1,0,3,0,,odcmmaeblaflu,edcwmaeblaflu,edcmmaeglaflu,edcmmaeblafwu,,0,1,1,1
deorsaerion,prss,,de,orsa,er,ion,11,edaorsrenoi,,ed,aors,re,noi,,heorsaerion,deorhaerion,deorsaeyion,deorsaeruon,,0,2,1,0,,idaorsrenoi,edaursrenoi,edaorsranoi,edaorsreroi,,0,1,1,0
deguhableful,prss,,de,guh,able,ful,12,eduhglaeblfu,,ed,uhg,laeb,lfu,,ceguhableful,degudableful,deguhibleful,deguhablefal,,0,2,0,1,,etuhglaeblfu,edehglaeblfu,eduhgmaeblfu,eduhglaebltu,,1,0,0,1
intosecioner,prss,,in,tosec,ion,er,12,nioctseoinre,,ni,octse,oin,re,,iytosecioner,inposecioner,intosecuoner,intosecionel,,1,0,0,1,,wioctseoinre,niuctseoinre,nioctseoiyre,nioctseoinle,,0,0,2,0
deopoerion,prss,,de,opo,er,ion,10,edpoorenio,,ed,poo,re,nio,,doopoerion,deogoerion,deopourion,deopoeraon,,1,1,0,0,,adpoorenio,edhoorenio,edpoowenio,edpoorerio,,0,0,0,0
detusofulable,prss,,de,tuso,ful,able,13,edotsuflulaeb,,ed,otsu,flu,laeb,,cetusofulable,detusefulable,detusofumable,detusofuleble,,0,3,2,0,,odotsuflulaeb,edotsiflulaeb,edotsuslulaeb,edotsufluraeb,,0,3,0,0
intusoableful,prss,,in,tuso,able,ful,13,niustoabelufl,,ni,usto,abel,ufl,,iltusoableful,intuseableful,intusoablaful,intusoablefuy,,1,3,3,2,,noustoabelufl,niugtoabelufl,niustoaberufl,niustoabelufm,,1,1,3,2
detoyfulable,prss,,de,toy,ful,able,12,edtyoufleabl,,ed,tyo,ufl,eabl,,tetoyfulable,degoyfulable,detoyfuwable,detoyfuloble,,0,0,2,0,,idtyoufleabl,edtyiufleabl,edtyoafleabl,edtyoufleatl,,0,2,0,2
untusoioner,prss,,un,tuso,ion,er,11,nutsouinore,,nu,tsou,ino,re,,umtusoioner,untutoioner,untusoeoner,untusoionem,,1,2,0,1,,lutsouinore,nutsoeinore,nutsouimore,nutsouinoro,,0,3,1,1
premamcerion,prss,,pre,mamc,er,ion,12,erpcammreoni,,erp,camm,re,oni,,kremamcerion,preyamcerion,premamcirion,premamceriom,,0,0,0,2,,irpcammreoni,erpcamwreoni,erpcammraoni,erpcammreoyi,,0,3,1,1
inopofulable,prss,,in,opo,ful,able,12,nipoofluaelb,,ni,poo,flu,aelb,,iyopofulable,inopifulable,inopofuwable,inopofulasle,,1,2,2,1,,nepoofluaelb,nicoofluaelb,nipoofnuaelb,nipooflueelb,,1,0,1,0
intosecioner,prss,,in,tosec,ion,er,12,nicesotinore,,ni,cesot,ino,re,,irtosecioner,intisecioner,intosecianer,intosecionar,,1,1,1,0,,nocesotinore,nipesotinore,nicesotinere,nicesotinome,,1,0,2,0
preopoioner,prss,,pre,opo,ion,er,11,erpoopinore,,erp,oop,ino,re,,pyeopoioner,preofoioner,preopoooner,preopoionur,,1,1,0,0,,empoopinore,erpooginore,erpoopenore,erpoopinone,,1,2,0,0
unmamcioner,prss,,un,mamc,ion,er,11,nummcanoire,,nu,mmca,noi,re,,urmamcioner,unmemcioner,unmamceoner,unmamcionor,,1,1,0,0,,nommcanoire,nummconoire,nummcanoare,nummcanoiro,,1,3,2,1
intoyfulable,prss,,in,toy,ful,able,12,nioytfluabel,,ni,oyt,flu,abel,,ijtoyfulable,intorfulable,intoyfolable,intoyfulible,,1,2,1,0,,rioytfluabel,niortfluabel,nioytkluabel,nioytfluebel,,0,1,0,0
pretusoioner,prss,,pre,tuso,ion,er,12,reptsouoinre,,rep,tsou,oin,re,,pratusoioner,pretuhoioner,pretusoiorer,pretusoionir,,2,2,2,0,,rettsouoinre,repdsouoinre,reptsouainre,reptsouoinra,,2,0,0,1
demihfulable,prss,,de,mih,ful,able,12,edhmiuflalbe,,ed,hmi,ufl,albe,,cemihfulable,demisfulable,demihfumable,demihfulabwe,,0,2,2,2,,adhmiuflalbe,edhmouflalbe,edhmiufralbe,edhmiuflalba,,0,2,2,3
pretoyfulable,prss,,pre,toy,ful,able,13,perotyulfblea,,per,oty,ulf,blea,,protoyfulable,predoyfulable,pretoyfuwable,pretoyfulaple,,2,0,2,1,,terotyulfblea,peretyulfblea,perotyurfblea,perotyulfclea,,0,0,1,0
premihfulable,prss,,pre,mih,ful,able,13,perhimulflabe,,per,him,ulf,labe,,promihfulable,prerihfulable,premihfumable,premihfuloble,,2,0,2,0,,herhimulflabe,perfimulflabe,perhimurflabe,perhimulflase,,0,0,1,2
preguherion,prss,,pre,guh,er,ion,11,rpeghureoni,,rpe,ghu,re,oni,,proguherion,pretuherion,preguharion,preguheraon,,2,0,0,0,,rdeghureoni,rpethureoni,rpeghurooni,rpeghureoli,,1,0,1,1
detoyerion,prss,,de,toy,er,ion,10,edotyreino,,ed,oty,re,ino,,hetoyerion,detomerion,detoyorion,detoyereon,,0,2,0,0,,epotyreino,edocyreino,edotyyeino,edotyreeno,,1,1,0,0
unmihableful,prss,,un,mih,able,ful,12,nuhmieblaulf,,nu,hmi,ebla,ulf,,ummihableful,unlihableful,unmihagleful,unmihablefal,,1,0,1,1,,nohmieblaulf,nuhwieblaulf,nuhmiebliulf,nuhmieblauwf,,1,1,3,1
pretusofulable,prss,,pre,tuso,ful,able,14,rpesutolufleba,,rpe,suto,luf,leba,,pletusofulable,pretutofulable,pretusofunable,pretusofulabne,,1,2,2,2,,lpesutolufleba,rpesupolufleba,rpesutolifleba,rpesutolufmeba,,0,2,1,0
inguhfulable,prss,,in,guh,ful,able,12,niuhglufealb,,ni,uhg,luf,ealb,,iyguhfulable,ingohfulable,inguhfumable,inguhfuleble,,1,1,2,0,,nauhglufealb,niahglufealb,niuhglefealb,niuhglufearb,,1,0,1,2
pretosecioner,prss,,pre,tosec,ion,er,13,rpetcesoinore,,rpe,tceso,ino,re,,tretosecioner,presosecioner,pretoseciorer,pretosecionen,,0,0,2,1,,rpatcesoinore,rpegcesoinore,rpetcesoanore,rpetcesoinowe,,2,0,0,0
pretusoerion,prss,,pre,tuso,er,ion,12,perutsoreino,,per,utso,re,ino,,pmetusoerion,pretutoerion,pretusoejion,pretusoeriom,,1,2,1,2,,gerutsoreino,perutsireino,perutsoweino,perutsoreilo,,0,3,0,1
unmamcerion,prss,,un,mamc,er,ion,11,nucammreino,,nu,camm,re,ino,,onmamcerion,unmawcerion,unmamcarion,unmamceriun,,0,2,0,1,,nicammreino,nutammreino,nucammweino,nucammreano,,1,0,0,0
pretoyioner,prss,,pre,toy,ion,er,11,repytoniore,,rep,yto,nio,re,,protoyioner,prepoyioner,pretoyeoner,pretoyionor,,2,0,0,0,,yepytoniore,repyteniore,repytoriore,repytoniora,,0,2,0,1
detusoableful,prss,,de,tuso,able,ful,13,edoustlaebulf,,ed,oust,laeb,ulf,,tetusoableful,detosoableful,detusoadleful,detusoablefil,,0,1,1,1,,esoustlaebulf,edoestlaebulf,edoustlaibulf,edoustlaebalf,,1,1,2,0
deorsaioner,prss,,de,orsa,ion,er,11,edaosrnoire,,ed,aosr,noi,re,,daorsaioner,deersaioner,deorsaaoner,deorsaionew,,1,0,0,1,,idaosrnoire,edeosrnoire,edaosrnoere,edaosrnoiwe,,0,0,2,0
deopoioner,prss,,de,opo,ion,er,10,edpoonoire,,ed,poo,noi,re,,peopoioner,deopeioner,deopoeoner,deopoionew,,0,2,0,1,,idpoonoire,edpoanoire,edpooroire,edpoonoiru,,0,2,0,1
pretusoerion,prss,,pre,tuso,er,ion,12,rpesutoreoin,,rpe,suto,re,oin,,pnetusoerion,pretasoerion,pretusoemion,pretusoeraon,,1,1,1,0,,wpesutoreoin,rpesudoreoin,rpesutorioin,rpesutoreoen,,0,2,1,1
pretusoioner,prss,,pre,tuso,ion,er,12,rpeoustnoire,,rpe,oust,noi,re,,sretusoioner,pretesoioner,pretusoiener,pretusoionel,,0,1,1,1,,mpeoustnoire,rpeousbnoire,rpeoustjoire,rpeoustnoime,,0,3,0,0
intoyioner,prss,,in,toy,ion,er,10,niytonoire,,ni,yto,noi,re,,irtoyioner,intuyioner,intoyiener,intoyionar,,1,1,1,0,,neytonoire,niysonoire,niytonoore,niytonoiri,,1,1,2,1
inorsaerion,prss,,in,orsa,er,ion,11,nisroareoin,,ni,sroa,re,oin,,imorsaerion,inersaerion,inorsaewion,inorsaeriol,,1,0,1,2,,nusroareoin,niswoareoin,nisroaraoin,nisroareoan,,1,1,1,1
untoyableful,prss,,un,toy,able,ful,12,nuyotbelaufl,,nu,yot,bela,ufl,,antoyableful,unteyableful,untoyapleful,untoyablepul,,0,1,1,0,,neyotbelaufl,nuyocbelaufl,nuyotvelaufl,nuyotbelaifl,,1,2,0,0
demamcfulable,prss,,de,mamc,ful,able,13,edcmmaulfelab,,ed,cmma,ulf,elab,,domamcfulable,demomcfulable,demamcsulable,demamcfulabre,,1,1,0,2,,udcmmaulfelab,edpmmaulfelab,edcmmaurfelab,edcmmaulfeleb,,0,0,1,2
pretoyioner,prss,,pre,toy,ion,er,11,perytoinore,,per,yto,ino,re,,protoyioner,pretiyioner,pretoyiuner,pretoyioney,,2,1,1,1,,porytoinore,perytiinore,perytoinare,perytoinome,,1,2,2,0
pretusoioner,prss,,pre,tuso,ion,er,12,erpsoutnoire,,erp,sout,noi,re,,pyetusoioner,predusoioner,pretusoianer,pretusoionew,,1,0,1,1,,irpsoutnoire,erpsoubnoire,erpsoutneire,erpsoutnoira,,0,3,1,1
preguherion,prss,,pre,guh,er,ion,11,perhugreoni,,per,hug,re,oni,,proguherion,pregeherion,preguhurion,preguheriom,,2,1,0,2,,porhugreoni,perhutreoni,perhugweoni,perhugreini,,1,2,0,0
unopoerion,prss,,un,opo,er,ion,10,nupooreino,,nu,poo,re,ino,,umopoerion,unopeerion,unopoemion,unopoereon,,1,2,1,0,,rupooreino,nupoereino,nupooruino,nupooreina,,0,2,1,2
detoyioner,prss,,de,toy,ion,er,10,edytonoire,,ed,yto,noi,re,,tetoyioner,detonioner,detoyeoner,detoyionor,,0,2,0,0,,epytonoire,edytunoire,edytoyoire,edytonoine,,1,2,0,0
deopoableful,prss,,de,opo,able,ful,12,edooplaebflu,,ed,oop,laeb,flu,,peopoableful,deogoableful,deopoabmeful,deopoablepul,,0,1,2,0,,etooplaebflu,edoohlaebflu,edooplaabflu,edooplaebfru,,1,2,2,1
unmihioner,prss,,un,mih,ion,er,10,numhiniore,,nu,mhi,nio,re,,uwmihioner,unmahioner,unmihaoner,unmihioney,,1,1,0,1,,namhiniore,numheniore,numhinoore,numhiniole,,1,2,1,0
detosecerion,prss,,de,tosec,er,ion,12,edotecsrenoi,,ed,otecs,re,noi,,datosecerion,detosucerion,detosecarion,detosecerioy,,1,3,0,2,,etotecsrenoi,edetecsrenoi,edotecsranoi,edotecsrenoa,,1,0,1,2
inetacableful,prss,,in,etac,able,ful,13,niatecealbluf,,ni,atec,ealb,luf,,imetacableful,inetatableful,inetacasleful,inetacablesul,,1,3,1,0,,yiatecealbluf,niatepealbluf,niatecealdluf,niatecealbwuf,,0,3,3,0
premihfulable,prss,,pre,mih,ful,able,13,rpeimhufllaeb,,rpe,imh,ufl,laeb,,pmemihfulable,premohfulable,premihfelable,premihfulablo,,1,1,1,3,,rpuimhufllaeb,rpeemhufllaeb,rpeimhufnlaeb,rpeimhufllaed,,2,0,2,3
inetacioner,prss,,in,etac,ion,er,11,nietcanoire,,ni,etca,noi,re,,imetacioner,inatacioner,inetaciiner,inetacionem,,1,0,1,1,,neetcanoire,nietcenoire,nietcaroire,nietcanoiri,,1,3,0,1
detusoioner,prss,,de,tuso,ion,er,11,edsuotinore,,ed,suot,ino,re,,setusoioner,detusaioner,detusoooner,detusoioney,,0,3,0,1,,evsuotinore,edsuitinore,edsuotimore,edsuotinori,,1,2,1,1
detusofulable,prss,,de,tuso,ful,able,13,edusotulflaeb,,ed,usot,ulf,laeb,,ditusofulable,decusofulable,detusogulable,detusofulatle,,1,0,0,1,,adusotulflaeb,edosotulflaeb,edusotalflaeb,edusotulfraeb,,0,0,0,0
detosecfulable,prss,,de,tosec,ful,able,14,edeotscflualbe,,ed,eotsc,flu,albe,,tetosecfulable,detisecfulable,detosecfelable,detosecfulabre,,0,1,1,2,,ideotscflualbe,edeotshflualbe,edeotschlualbe,edeotscflualba,,0,4,0,3
demihableful,prss,,de,mih,able,ful,12,edmhieablulf,,ed,mhi,eabl,ulf,,damihableful,demidableful,demihabliful,demihablefum,,1,2,3,2,,admhieablulf,edmhueablulf,edmhioablulf,edmhieabluld,,0,2,0,2
intoyioner,prss,,in,toy,ion,er,10,niotynoire,,ni,oty,noi,re,,ontoyioner,intiyioner,intoyioyer,intoyionem,,0,1,2,1,,miotynoire,niitynoire,niotyneire,niotynoira,,0,0,1,1
inmamcioner,prss,,in,mamc,ion,er,11,nimacmoinre,,ni,macm,oin,re,,onmamcioner,inmarcioner,inmamceoner,inmamcionem,,0,2,0,1,,nemacmoinre,niwacmoinre,nimacmoanre,nimacmoinro,,1,0,1,1
intosecioner,prss,,in,tosec,ion,er,12,niocsetoinre,,ni,ocset,oin,re,,entosecioner,intesecioner,intoseceoner,intosecionem,,0,1,0,1,,miocsetoinre,niocfetoinre,niocsetoiwre,niocsetoinri,,0,2,2,1
inetacioner,prss,,in,etac,ion,er,11,nitaceniore,,ni,tace,nio,re,,iletacioner,inetasioner,inetaciener,inetacionar,,1,3,1,0,,nutaceniore,nitaconiore,nitacemiore,nitaceniori,,1,3,0,1
pretosecioner,prss,,pre,tosec,ion,er,13,persocetoinre,,per,socet,oin,re,,xretosecioner,presosecioner,pretosecaoner,pretosecionen,,0,0,0,1,,sersocetoinre,persocesoinre,persocetoonre,persocetoinme,,0,4,1,0
detoyioner,prss,,de,toy,ion,er,10,edtyonoire,,ed,tyo,noi,re,,setoyioner,detiyioner,detoyiorer,detoyionem,,0,1,2,1,,odtyonoire,edtyenoire,edtyoniire,edtyonoiro,,0,2,1,1
unetacableful,prss,,un,etac,able,ful,13,nuactelaebflu,,nu,acte,laeb,flu,,anetacableful,unehacableful,unetacabloful,unetacablefal,,0,1,3,1,,neactelaebflu,nuahtelaebflu,nuactelaedflu,nuactelaebfnu,,1,1,3,1
untoyfulable,prss,,un,toy,ful,able,12,nuytouflebal,,nu,yto,ufl,ebal,,urtoyfulable,untomfulable,untoyculable,untoyfulablu,,1,2,0,3,,neytouflebal,nurtouflebal,nuytooflebal,nuytouflebay,,1,0,0,3
unguhioner,prss,,un,guh,ion,er,10,nuhugniore,,nu,hug,nio,re,,anguhioner,unhuhioner,unguhiuner,unguhionur,,0,0,1,0,,yuhugniore,nupugniore,nuhugliore,nuhugnioye,,0,0,0,0
demamcableful,prss,,de,mamc,able,ful,13,edmcamaelbflu,,ed,mcam,aelb,flu,,damamcableful,demomcableful,demamcadleful,demamcablefur,,1,1,1,2,,esmcamaelbflu,edmfamaelbflu,edmcamaeybflu,edmcamaelbfmu,,1,1,2,1
intusoioner,prss,,in,tuso,ion,er,11,nitosuniore,,ni,tosu,nio,re,,untusoioner,intupoioner,intusoeoner,intusoionew,,0,2,0,1,,notosuniore,nihosuniore,nitosuniure,nitosuniome,,1,0,2,0
untusoioner,prss,,un,tuso,ion,er,11,nustuoinore,,nu,stuo,ino,re,,ultusoioner,untesoioner,untusoianer,untusoionel,,1,1,1,1,,nestuoinore,nusteoinore,nustuoanore,nustuoinowe,,1,2,0,0
unetacerion,prss,,un,etac,er,ion,11,nuaetcreoin,,nu,aetc,re,oin,,uretacerion,unetecerion,unetacurion,unetaceroon,,1,2,0,0,,noaetcreoin,nueetcreoin,nuaetcweoin,nuaetcreoim,,1,0,0,2
undetoyable,pprs,un,de,toy,able,,11,nuedotyblea,nu,ed,oty,blea,,ondetoyable,unhetoyable,undetuyable,undetoyeble,,0,0,1,0,,naedotyblea,nuecotyblea,nuedopyblea,nuedotyblei,,1,1,1,3,
inpretusoer,pprs,in,pre,tuso,er,,11,nirepstuore,ni,rep,stuo,re,,irpretusoer,indretusoer,inpretuhoer,inpretusoar,,1,0,2,0,,nerepstuore,niregstuore,nirepstuire,nirepstuora,,1,2,3,1,
inpreopoion,pprs,in,pre,opo,ion,,11,niperpoonio,ni,per,poo,nio,,onpreopoion,inpmeopoion,inpreepoion,inpreopoeon,,0,1,0,0,,miperpoonio,niferpoonio,niperpoinio,niperpoomio,,0,0,2,0,
predetoyful,pprs,pre,de,toy,ful,,11,repedtyoluf,rep,ed,tyo,luf,,prodetoyful,predatoyful,predexoyful,predetoyfuw,,2,1,0,2,,mepedtyoluf,repidtyoluf,repedcyoluf,repedtyolif,,0,0,0,1,
indeopoion,pprs,in,de,opo,ion,,10,niedoopino,ni,ed,oop,ino,,andeopoion,induopoion,indeapoion,indeopoiol,,0,1,0,2,,riedoopino,niodoopino,niedootino,niedoopano,,0,0,2,0,
indeorsaion,pprs,in,de,orsa,ion,,11,niedraosoin,ni,ed,raos,oin,,ondeorsaion,inkeorsaion,indeomsaion,indeorsaiol,,0,0,1,2,,noedraosoin,niebraosoin,niedraasoin,niedraosoir,,1,1,2,2,
preintoyer,pprs,pre,in,toy,er,,10,rpeniytore,rpe,ni,yto,re,,sreintoyer,preiltoyer,preinpoyer,preintoyem,,0,1,0,1,,mpeniytore,rpeneytore,rpeniytare,rpeniytome,,0,1,2,0,
predeopoable,pprs,pre,de,opo,able,,12,rpeedoopebla,rpe,ed,oop,ebla,,pmedeopoable,prediopoable,predeotoable,predeopoabje,,1,1,1,2,,rpaedoopebla,rpeudoopebla,rpeedootebla,rpeedoopobla,,2,0,2,0,
predemihable,pprs,pre,de,mih,able,,12,erpedimhlbea,erp,ed,imh,lbea,,prodemihable,prehemihable,predemehable,predemihasle,,2,0,1,1,,elpedimhlbea,erpudimhlbea,erpedemhlbea,erpedimhlsea,,1,0,0,1,
deunorsaer,pprs,de,un,orsa,er,,10,ednursaore,ed,nu,rsao,re,,daunorsaer,deurorsaer,deunersaer,deunorsaey,,1,1,0,1,,udnursaore,ednorsaore,ednurcaore,ednursaori,,0,1,1,1,
undeguhion,pprs,un,de,guh,ion,,10,nuedhugoni,nu,ed,hug,oni,,ondeguhion,unxeguhion,undegehion,undeguhior,,0,0,1,2,,yuedhugoni,nuidhugoni,nuedhegoni,nuedhugone,,0,0,1,2,
predeiwfion,pprs,pre,de,iwf,ion,,11,epredfiwino,epr,ed,fiw,ino,,pmedeiwfion,predaiwfion,predeawfion,predeiwfien,,1,1,0,1,,ipredfiwino,eprepfiwino,epredhiwino,epredfiwiro,,0,1,0,1,
predemihable,pprs,pre,de,mih,able,,12,peredihmelba,per,ed,ihm,elba,,prademihable,predumihable,predemisable,predemihafle,,2,1,2,1,,pemedihmelba,perodihmelba,pereditmelba,peredihmeyba,,2,0,1,1,
inunopoion,pprs,in,un,opo,ion,,10,ninuooponi,ni,nu,oop,oni,,anunopoion,inenopoion,inunopaion,inunopoien,,0,0,2,1,,yinuooponi,nineooponi,ninuoaponi,ninuoopono,,0,1,1,2,
predetosecable,pprs,pre,de,tosec,able,,14,erpedsetocleba,erp,ed,setoc,leba,,pmedetosecable,preditosecable,predesosecable,predetoseceble,,1,1,0,0,,orpedsetocleba,erpadsetocleba,erpedsotocleba,erpedsetocreba,,0,0,1,0,
deunguhion,pprs,de,un,guh,ion,,10,ednuhguoin,ed,nu,hgu,oin,,xeunguhion,deumguhion,deungahion,deunguhioy,,0,1,1,2,,esnuhguoin,edyuhguoin,ednuvguoin,ednuhguoon,,1,0,0,1,
undeguhion,pprs,un,de,guh,ion,,10,nuedghunoi,nu,ed,ghu,noi,,umdeguhion,undaguhion,undetuhion,undeguhiom,,1,1,0,2,,muedghunoi,nuesghunoi,nuedggunoi,nuedghuloi,,0,1,1,0,
deunopoful,pprs,de,un,opo,ful,,10,ednuoopulf,ed,nu,oop,ulf,,ceunopoful,deonopoful,deunopeful,deunopofel,,0,0,2,1,,etnuoopulf,edluoopulf,ednuiopulf,ednuoopalf,,1,0,0,0,
predemamcion,pprs,pre,de,mamc,ion,,12,epredcmamnio,epr,ed,cmam,nio,,prodemamcion,predomamcion,predemimcion,predemamcioy,,2,1,1,2,,esredcmamnio,eprudcmamnio,epredcmemnio,epredcmamnoo,,1,0,2,1,
undeopoion,pprs,un,de,opo,ion,,10,nuedooponi,nu,ed,oop,oni,,uwdeopoion,unheopoion,undeopaion,undeopoien,,1,0,2,1,,ruedooponi,nuidooponi,nuedioponi,nuedoopono,,0,0,0,2,
depretoyable,pprs,de,pre,toy,able,,12,ederpoytelba,ed,erp,oyt,elba,,cepretoyable,depmetoyable,deprefoyable,depretoyabla,,0,1,0,3,,oderpoytelba,edarpoytelba,ederpeytelba,ederpoytelka,,0,0,0,2,
predetosecer,pprs,pre,de,tosec,er,,12,peredtsceore,per,ed,tsceo,re,,pwedetosecer,presetosecer,predefosecer,predetosecey,,1,0,0,1,,piredtsceore,peradtsceore,peredtscaore,peredtsceori,,1,0,3,1,
deinmihable,pprs,de,in,mih,able,,11,ednihimlbae,ed,ni,him,lbae,,diinmihable,deirmihable,deinnihable,deinmihadle,,1,1,0,1,,esnihimlbae,ednehimlbae,ednihemlbae,ednihimlsae,,1,1,1,1,
predeorsaful,pprs,pre,de,orsa,ful,,12,repedrsoaluf,rep,ed,rsoa,luf,,pnedeorsaful,predoorsaful,predeortaful,predeorsafil,,1,1,2,1,,lepedrsoaluf,repudrsoaluf,repedrhoaluf,repedrsoayuf,,0,0,1,0,
inunmamcer,pprs,in,un,mamc,er,,10,ninuacmmre,ni,nu,acmm,re,,iwunmamcer,inurmamcer,inunmemcer,inunmamcem,,1,1,1,1,,nanuacmmre,niluacmmre,ninuahmmre,ninuacmmme,,1,0,1,0,
preinmamcable,pprs,pre,in,mamc,able,,13,repnimmcablea,rep,ni,mmca,blea,,priinmamcable,preenmamcable,preinmarcable,preinmamcabre,,2,0,2,2,,mepnimmcablea,repnommcablea,repnimmhablea,repnimmcablia,,0,1,2,2,
predemamcer,pprs,pre,de,mamc,er,,11,epredmcmare,epr,ed,mcma,re,,pmedemamcer,predomamcer,predemamper,predemamcem,,1,1,3,1,,ehredmcmare,eprodmcmare,epredmtmare,epredmcmari,,1,0,1,1,
deunopoful,pprs,de,un,opo,ful,,10,ednuooplfu,ed,nu,oop,lfu,,duunopoful,deulopoful,deunopeful,deunopofum,,1,1,2,2,,idnuooplfu,edwuooplfu,ednueoplfu,ednuooplfe,,0,0,0,2,
predeiwfion,pprs,pre,de,iwf,ion,,11,erpedwifoin,erp,ed,wif,oin,,hredeiwfion,predoiwfion,predeimfion,predeiwfiow,,0,1,1,2,,erfedwifoin,erpodwifoin,erpedwitoin,erpedwifoil,,2,0,2,2,
indetoyable,pprs,in,de,toy,able,,11,niedotyealb,ni,ed,oty,ealb,,imdetoyable,indotoyable,indesoyable,indetoyafle,,1,1,0,1,,needotyealb,niudotyealb,niedotmealb,niedotyeals,,1,0,2,3,
indetusoful,pprs,in,de,tuso,ful,,11,niedstuoufl,ni,ed,stuo,ufl,,ondetusoful,insetusoful,indepusoful,indetusofil,,0,0,0,1,,naedstuoufl,niadstuoufl,niedstaoufl,niedstuoutl,,1,0,2,1,
undeiwfion,pprs,un,de,iwf,ion,,10,nuedifwoin,nu,ed,ifw,oin,,endeiwfion,unseiwfion,undeiwpion,undeiwfien,,0,0,2,1,,ruedifwoin,nuidifwoin,nuedifloin,nuedifwoir,,0,0,2,2,
deunmamcion,pprs,de,un,mamc,ion,,11,ednucammoni,ed,nu,camm,oni,,diunmamcion,deenmamcion,deunmamsion,deunmamciin,,1,0,3,1,,adnucammoni,edmucammoni,ednucawmoni,ednucammeni,,0,0,2,0,
indeguher,pprs,in,de,guh,er,,9,niedhgure,ni,ed,hgu,re,,irdeguher,indaguher,indeguter,indeguhel,,1,1,2,1,,noedhgure,niudhgure,niedhgere,niedhgume,,1,0,2,0,
depremihful,pprs,de,pre,mih,ful,,11,edrepmhiflu,ed,rep,mhi,flu,,dapremihful,depramihful,depremicful,depremihsul,,1,2,2,0,,esrepmhiflu,edropmhiflu,edrepmhuflu,edrepmhivlu,,1,1,2,0,
unpreiwfion,pprs,un,pre,iwf,ion,,11,nuerpwfinio,nu,erp,wfi,nio,,umpreiwfion,unproiwfion,unpreirfion,unpreiwfeon,,1,2,1,0,,neerpwfinio,nuorpwfinio,nuerpmfinio,nuerpwfimio,,1,0,0,0,
deunmamcful,pprs,de,un,mamc,ful,,11,ednummcaflu,ed,nu,mmca,flu,,heunmamcful,deummamcful,deunlamcful,deunmamcfuy,,0,1,0,2,,ehnummcaflu,ednommcaflu,ednummceflu,ednummcafla,,1,1,3,2,
inunguher,pprs,in,un,guh,er,,9,ninughure,ni,nu,ghu,re,,imunguher,inonguher,inungiher,inunguhor,,1,0,1,0,,rinughure,nimughure,ninughore,ninughuro,,0,0,2,1,
preinetacable,pprs,pre,in,etac,able,,13,rpeniecateabl,rpe,ni,ecat,eabl,,pleinetacable,preanetacable,preinatacable,preinetacible,,1,0,0,0,,rponiecateabl,rpenoecateabl,rpeniecazeabl,rpeniecataabl,,2,1,3,0,
preinmihion,pprs,pre,in,mih,ion,,11,eprnimhioin,epr,ni,mhi,oin,,pruinmihion,preonmihion,preinrihion,preinmihiom,,2,0,0,2,,oprnimhioin,eprmimhioin,eprnirhioin,eprnimhioen,,0,0,0,1,
depretosecer,pprs,de,pre,tosec,er,,12,edepreocstre,ed,epr,eocst,re,,dopretosecer,depmetosecer,depretesecer,depretosecor,,1,1,1,0,,esepreocstre,edepmeocstre,edepreocttre,edepreocstra,,1,2,3,1,
unpreopoable,pprs,un,pre,opo,able,,12,nueprpooabel,nu,epr,poo,abel,,urpreopoable,unpmeopoable,unpreopuable,unpreopoacle,,1,1,2,1,,mueprpooabel,nuetrpooabel,nueprpoaabel,nueprpooebel,,0,1,2,0,
inuniwfer,pprs,in,un,iwf,er,,9,ninufiwre,ni,nu,fiw,re,,iruniwfer,inumiwfer,inunewfer,inuniwfar,,1,1,0,0,,rinufiwre,nilufiwre,ninufawre,ninufiwra,,0,0,1,1,
depreiwfable,pprs,de,pre,iwf,able,,12,ederpfwilaeb,ed,erp,fwi,laeb,,dupreiwfable,deproiwfable,depreuwfable,depreiwfabme,,1,2,0,2,,iderpfwilaeb,edempfwilaeb,ederpswilaeb,ederpfwilieb,,0,1,0,1,
predemamcable,pprs,pre,de,mamc,able,,13,epredamcmaleb,epr,ed,amcm,aleb,,prademamcable,prepemamcable,predememcable,predemamcasle,,2,0,1,1,,egredamcmaleb,epridamcmaleb,epredamtmaleb,epredamcmareb,,1,0,2,1,
unpretosecful,pprs,un,pre,tosec,ful,,13,nurpeocetsluf,nu,rpe,ocets,luf,,anpretosecful,unpnetosecful,unpretesecful,unpretosecfuy,,0,1,1,2,,nirpeocetsluf,nuypeocetsluf,nurpeecetsluf,nurpeocetsmuf,,1,0,0,0,
