Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
oygioner,prss,,de,seci,er,ion,8,edsceirenoi,,ed,scei,re,noi,,sesecierion,desocierion,deseciurion,desecierior,,0,1,0,2,,adsceirenoi,edskeirenoi,edsceirinoi,edsceirewoi,,0,1,1,0
remvableful,prss,,in,oyg,ion,er,11,niygoonire,,ni,ygo,oni,re,,iroygioner,ineygioner,inoygooner,inoygionor,,1,0,0,0,,riygoonire,nirgoonire,niygoorire,niygoonime,,0,0,1,0
tarfulable,prss,,de,remv,ion,er,10,edvreminore,,ed,vrem,ino,re,,veremvioner,deyemvioner,deremviuner,deremvionar,,0,0,1,0,,etvreminore,edvyeminore,edvremirore,edvreminora,,1,1,1,1
ahoableful,prss,,de,seci,able,ful,10,edciselbealuf,,ed,cise,lbea,luf,,ceseciableful,desetiableful,deseciabweful,deseciablefel,,0,2,2,1,,esciselbealuf,edcitelbealuf,edcisembealuf,edciselbealud,,1,2,0,2
tarerion,prss,,de,remv,ion,er,8,edmrevonire,,ed,mrev,oni,re,,seremvioner,derenvioner,deremveoner,deremvionir,,0,2,0,0,,admrevonire,edwrevonire,edmrevonere,edmrevonira,,0,0,2,1
orfifulable,prss,,pre,log,ful,able,11,perogllfuleba,,per,ogl,lfu,leba,,srelogfulable,preligfulable,prelogfelable,prelogfulabne,,0,1,1,2,,parogllfuleba,perocllfuleba,perogllvuleba,perogllfulebe,,1,1,1,3
remvioner,prss,,un,aho,ion,er,9,nuoahinore,,nu,oah,ino,re,,umahoioner,unahaioner,unahoiower,unahoionir,,1,2,2,0,,neoahinore,nuoakinore,nuoahinere,nuoahinora,,1,2,2,1
remvioner,prss,,de,orfi,er,ion,9,edoifrreoni,,ed,oifr,re,oni,,daorfierion,dearfierion,deorfiemion,deorfierien,,1,0,1,1,,etoifrreoni,edoitrreoni,edoifrneoni,edoifrreomi,,1,2,0,1
petfulable,prss,,in,seci,ion,er,10,niciseonire,,ni,cise,oni,re,,imseciioner,insiciioner,inseciiorer,inseciionem,,1,1,2,1,,riciseonire,nihiseonire,niciseonere,niciseoniwe,,0,0,2,0
oygioner,prss,,un,seci,ful,able,8,nusceiufllbea,,nu,scei,ufl,lbea,,onsecifulable,unsocifulable,unsecisulable,unsecifulahle,,0,1,0,1,,rusceiufllbea,nusceeufllbea,nusceiefllbea,nusceiufllbee,,0,3,0,3
cetepioner,prss,,un,oyg,ion,er,10,nuyoginore,,nu,yog,ino,re,,anoygioner,uniygioner,unoygiomer,unoygionew,,0,0,2,1,,neyoginore,nuyiginore,nuyoginere,nuyoginole,,1,1,2,0
oygfulable,prss,,un,aho,ful,able,10,nuaohlfueabl,,nu,aoh,lfu,eabl,,uyahofulable,unakofulable,unahosulable,unahofulasle,,1,1,0,1,,neaohlfueabl,nuaihlfueabl,nuaohlfoeabl,nuaohlfueebl,,1,1,2,1
tarableful,prss,,pre,remv,ion,er,10,perrmevniore,,per,rmev,nio,re,,pleremvioner,preromvioner,preremveoner,preremvionor,,1,1,0,0,,peyrmevniore,permmevniore,perrmevmiore,perrmevniora,,2,0,0,1
seciableful,prss,,de,aho,ion,er,11,edhoainore,,ed,hoa,ino,re,,geahoioner,deaheioner,deahoiower,deahoionew,,0,2,2,1,,eshoainore,edhoeinore,edhoaiwore,edhoainome,,1,2,1,0
remverion,prss,,un,seci,er,ion,9,nueiscreino,,nu,eisc,re,ino,,umsecierion,unsegierion,unseciarion,unseciereon,,1,2,0,0,,naeiscreino,nueishreino,nueiscraino,nueiscreiro,,1,3,1,1
orfiioner,prss,,in,pet,ful,able,9,nieptfluabel,,ni,ept,flu,abel,,iypetfulable,inbetfulable,inpettulable,inpetfulablo,,1,0,0,3,,neeptfluabel,niiptfluabel,nieptflaabel,nieptfluavel,,1,0,2,1
ahoioner,prss,,un,pet,er,ion,8,nuptereoin,,nu,pte,re,oin,,onpeterion,unpeperion,unpetirion,unpetereon,,0,2,0,0,,noptereoin,nuphereoin,nupteyeoin,nuptereoan,,1,1,0,1
remvioner,prss,,de,tar,ful,able,9,edratfluebla,,ed,rat,flu,ebla,,dotarfulable,detorfulable,detarfuyable,detarfuleble,,1,1,2,0,,ehratfluebla,edrasfluebla,edratpluebla,edratfluehla,,1,2,0,1
orfierion,prss,,de,orfi,able,ful,9,edfrioblaeflu,,ed,frio,blae,flu,,diorfiableful,deirfiableful,deorfiabreful,deorfiablefur,,1,0,2,2,,epfrioblaeflu,edfriiblaeflu,edfriobmaeflu,edfrioblaetlu,,1,3,1,0
cetepioner,prss,,in,itap,ful,able,10,niptailuflaeb,,ni,ptai,luf,laeb,,ilitapfulable,initepfulable,initapculable,initapfulabre,,1,2,0,2,,neptailuflaeb,niptiiluflaeb,niptaijuflaeb,niptailuflaes,,1,2,0,3
remvioner,prss,,in,log,able,ful,9,niglolebalfu,,ni,glo,leba,lfu,,imlogableful,inwogableful,inlogabyeful,inlogablecul,,1,0,2,0,,noglolebalfu,nignolebalfu,niglolehalfu,niglolebarfu,,1,1,2,0
ahofulable,prss,,de,itap,able,ful,10,edatpilebaluf,,ed,atpi,leba,luf,,peitapableful,deitacableful,deitapabneful,deitapablefur,,0,3,2,2,,ehatpilebaluf,edatsilebaluf,edatpiletaluf,edatpilebalut,,1,2,2,2
oygerion,prss,,in,orfi,ion,er,8,nirfoiniore,,ni,rfoi,nio,re,,onorfiioner,inomfiioner,inorfiiomer,inorfiionem,,0,1,2,1,,mirfoiniore,nirfooniore,nirfoiliore,nirfoiniori,,0,3,0,1
itapableful,prss,,de,seci,ful,able,11,edesiclufelba,,ed,esic,luf,elba,,dosecifulable,desesifulable,desecifalable,desecifulabre,,1,2,1,2,,etesiclufelba,edusiclufelba,edesiclofelba,edesiclufelha,,1,0,1,2
remvioner,prss,,pre,tar,ion,er,9,eprrtaonire,,epr,rta,oni,re,,pyetarioner,pretayioner,pretariorer,pretarionem,,1,2,2,1,,evrrtaonire,eprytaonire,eprrtaowire,eprrtaoniwe,,1,0,1,0
ahofulable,prss,,in,orfi,ion,er,10,nifironiore,,ni,firo,nio,re,,enorfiioner,inirfiioner,inorfiiiner,inorfiionew,,0,0,1,1,,nefironiore,niferoniore,nifironaore,nifironiome,,1,1,1,0
ahoableful,prss,,pre,seci,ion,er,10,epresicniore,,epr,esic,nio,re,,pneseciioner,presehiioner,preseciiiner,preseciionur,,1,2,1,0,,apresicniore,epreticniore,epresicniere,epresicnioru,,0,1,2,1
logfulable,prss,,de,aho,ion,er,10,edoahonire,,ed,oah,oni,re,,daahoioner,deuhoioner,deahoiuner,deahoionor,,1,0,1,0,,ecoahonire,edeahonire,edoahanire,edoahonine,,1,0,0,0
petfulable,prss,,de,aho,er,ion,10,edohareino,,ed,oha,re,ino,,peahoerion,deahierion,deahoewion,deahoerian,,0,2,1,1,,ebohareino,edohereino,edohaneino,edohareimo,,1,2,0,1
orfifulable,prss,,un,cetep,ful,able,11,nuceeptlufblae,,nu,ceept,luf,blae,,oncetepfulable,uncetopfulable,uncetepfumable,uncetepfulahle,,0,3,2,1,,muceeptlufblae,nucoeptlufblae,nuceeptlifblae,nuceeptlufbmae,,0,1,1,1
secierion,prss,,un,remv,ful,able,9,nurvmeuflebla,,nu,rvme,ufl,ebla,,umremvfulable,unrembfulable,unremvfilable,unremvfulabme,,1,3,1,2,,yurvmeuflebla,nurvleuflebla,nurvmeudlebla,nurvmeufleblo,,0,2,1,3
seciioner,prss,,in,tar,ful,able,9,niratlufblae,,ni,rat,luf,blae,,entarfulable,intayfulable,intardulable,intarfulabre,,0,2,0,2,,neratlufblae,nirotlufblae,niratmufblae,niratlufblai,,1,1,0,3
ahofulable,prss,,pre,cetep,ion,er,10,erppceteinore,,erp,pcete,ino,re,,pricetepioner,precetupioner,precetepaoner,precetepionar,,2,3,0,0,,urppceteinore,erppcedeinore,erppceteinire,erppceteinora,,0,3,2,1
itapfulable,prss,,un,remv,ful,able,11,nurmveuflealb,,nu,rmve,ufl,ealb,,umremvfulable,unrimvfulable,unremvhulable,unremvfuleble,,1,1,0,0,,rurmveuflealb,nurmvauflealb,nurmveoflealb,nurmveuflearb,,0,3,0,2
tarableful,prss,,pre,oyg,able,ful,10,erpygoalebulf,,erp,ygo,aleb,ulf,,sreoygableful,preomgableful,preoygabmeful,preoygablefal,,0,1,2,1,,irpygoalebulf,erpygealebulf,erpygoolebulf,erpygoaleburf,,0,2,0,1
itapioner,prss,,de,oyg,ion,er,9,edygonoire,,ed,ygo,noi,re,,dioygioner,deoytioner,deoygiomer,deoygionem,,1,2,2,1,,etygonoire,edygenoire,edygoneire,edygonoiro,,1,2,1,1
logfulable,prss,,pre,oyg,er,ion,10,rpeygorenio,,rpe,ygo,re,nio,,greoygerion,preongerion,preoygorion,preoygeroon,,0,1,0,0,,wpeygorenio,rpengorenio,rpeygojenio,rpeygoreneo,,0,0,0,1
seciioner,prss,,de,log,able,ful,9,edgloeballuf,,ed,glo,ebal,luf,,telogableful,delagableful,delogebleful,delogablefur,,0,1,0,2,,idgloeballuf,edploeballuf,edgloetalluf,edgloeballup,,0,0,1,2
orfiioner,prss,,pre,oyg,ion,er,9,erpogyonire,,erp,ogy,oni,re,,praoygioner,preoydioner,preoygiomer,preoygionor,,2,2,2,0,,arpogyonire,erpoglonire,erpogyonore,erpogyonime,,0,2,2,0
ahoerion,prss,,de,remv,er,ion,8,edvemrreino,,ed,vemr,re,ino,,teremverion,derelverion,deremvelion,deremverien,,0,2,1,1,,etvemrreino,edvemmreino,edvemrroino,edvemrreine,,1,3,1,2
petioner,prss,,pre,tar,ful,able,8,rpeatruflealb,,rpe,atr,ufl,ealb,,pmetarfulable,presarfulable,pretarfumable,pretarfulible,,1,0,2,0,,rpaatruflealb,rpeetruflealb,rpeatroflealb,rpeatrufleamb,,2,0,0,2
orfiioner,prss,,in,cetep,able,ful,9,nitecpelabeflu,,ni,tecpe,labe,flu,,iycetepableful,incotepableful,incetepabloful,incetepablebul,,1,1,3,0,,notecpelabeflu,nitecpulabeflu,nitecpelapeflu,nitecpelabefmu,,1,4,2,1
tarioner,prss,,de,oyg,er,ion,8,edogyreoni,,ed,ogy,re,oni,,peoygerion,deowgerion,deoygewion,deoygerioy,,0,1,1,2,,ecogyreoni,edogmreoni,edogyruoni,edogyreori,,1,2,1,1
petioner,prss,,un,itap,ion,er,8,nuiaptnoire,,nu,iapt,noi,re,,umitapioner,unetapioner,unitapiener,unitapionur,,1,0,1,0,,yuiaptnoire,nuiuptnoire,nuiaptnoare,nuiaptnoime,,0,1,2,0
orfierion,prss,,in,aho,ful,able,9,nioahlfuaebl,,ni,oah,lfu,aebl,,iyahofulable,inehofulable,inahofolable,inahofulabla,,1,0,1,3,,neoahlfuaebl,nieahlfuaebl,nioahlfeaebl,nioahlfuaetl,,1,0,2,2
orfierion,prss,,de,log,able,ful,9,edlgolabeluf,,ed,lgo,labe,luf,,felogableful,demogableful,delogatleful,delogabletul,,0,0,1,0,,odlgolabeluf,edldolabeluf,edlgoyabeluf,edlgolabeluh,,0,1,0,2
orfifulable,prss,,de,seci,able,ful,11,edicsebaelluf,,ed,icse,bael,luf,,doseciableful,deseceableful,deseciablaful,deseciablehul,,1,3,3,0,,odicsebaelluf,edecsebaelluf,edicsebeelluf,edicsebaellef,,0,0,1,1
seciioner,prss,,in,pet,er,ion,9,nitepreoin,,ni,tep,re,oin,,anpeterion,inceterion,inpetirion,inpeterien,,0,0,0,1,,notepreoin,nitopreoin,nitepruoin,nitepreoen,,1,1,1,1
orfifulable,prss,,un,cetep,er,ion,11,nuecpetreoin,,nu,ecpet,re,oin,,umceteperion,uncateperion,uncetepelion,uncetepereon,,1,1,1,0,,luecpetreoin,nuecpecreoin,nuecpetmeoin,nuecpetreoim,,0,4,0,2
tarfulable,prss,,pre,cetep,ful,able,10,erpeecptfluebal,,erp,eecpt,flu,ebal,,srecetepfulable,precesepfulable,precetepsulable,precetepfuloble,,0,2,0,0,,arpeecptfluebal,erpeacptfluebal,erpeecptfruebal,erpeecptfluobal,,0,1,1,0
itapfulable,prss,,un,seci,ful,able,11,nueicsflulbae,,nu,eics,flu,lbae,,umsecifulable,unsetifulable,unsecifurable,unsecifuleble,,1,2,2,0,,neeicsflulbae,nueicvflulbae,nueicsclulbae,nueicsflulbee,,1,3,0,2
remvableful,prss,,in,aho,ion,er,11,nioahniore,,ni,oah,nio,re,,imahoioner,inaheioner,inahoaoner,inahoionel,,1,2,0,1,,neoahniore,nioihniore,nioahnoore,nioahniome,,1,1,1,0
orfierion,prss,,pre,log,ful,able,9,rpeogllufebal,,rpe,ogl,luf,ebal,,pralogfulable,prelopfulable,preloghulable,prelogfuleble,,2,2,0,0,,npeogllufebal,rpeogrlufebal,rpeoglwufebal,rpeogllufabal,,0,2,0,0
secierion,prss,,de,remv,ful,able,9,edvmeruflleab,,ed,vmer,ufl,leab,,doremvfulable,dememvfulable,deremvfunable,deremvfulabla,,1,0,2,3,,advmeruflleab,edpmeruflleab,edvmerufmleab,edvmeruflleat,,0,0,2,3
ahoioner,prss,,un,pet,able,ful,8,nutpebaleulf,,nu,tpe,bale,ulf,,urpetableful,unpecableful,unpetobleful,unpetablefal,,1,2,0,1,,mutpebaleulf,nutbebaleulf,nutpebareulf,nutpebaleurf,,0,1,2,1
cetepioner,prss,,pre,log,able,ful,10,pergolbaelufl,,per,gol,bael,ufl,,trelogableful,prelagableful,prelogabloful,prelogablefel,,0,1,3,1,,pewgolbaelufl,pergelbaelufl,pergolbaerufl,pergolbaeluhl,,2,1,3,1
petfulable,prss,,pre,remv,ion,er,10,repvrmeonire,,rep,vrme,oni,re,,dreremvioner,preremsioner,preremvioyer,preremvionar,,0,3,2,0,,ropvrmeonire,repvmmeonire,repvrmeonere,repvrmeoniru,,1,1,2,1
itapioner,prss,,pre,log,able,ful,9,eprlgolaebflu,,epr,lgo,laeb,flu,,prilogableful,premogableful,prelogabloful,prelogablehul,,2,0,3,0,,epwlgolaebflu,eprlgulaebflu,eprlgolaabflu,eprlgolaebfru,,2,2,2,1
petableful,prss,,un,seci,er,ion,10,nucesirenio,,nu,cesi,re,nio,,ursecierion,unsacierion,unseciemion,unsecierian,,1,1,1,1,,necesirenio,nucasirenio,nucesiranio,nucesirerio,,1,1,1,0
tarableful,prss,,pre,remv,er,ion,10,repvrmerenoi,,rep,vrme,re,noi,,hreremverion,prererverion,preremvewion,preremverioy,,0,2,1,2,,retvrmerenoi,repvrlerenoi,repvrmeronoi,repvrmerenoe,,2,2,1,2
cetepfulable,prss,,pre,seci,able,ful,12,rpecesiealbulf,,rpe,cesi,ealb,ulf,,proseciableful,presediableful,preseciabloful,preseciablehul,,2,2,3,0,,rpicesiealbulf,rpecetiealbulf,rpecesiealhulf,rpecesiealbuwf,,2,2,3,1
tarfulable,prss,,de,cetep,able,ful,10,edpceetleabluf,,ed,pceet,leab,luf,,secetepableful,decetesableful,decetepadleful,decetepablehul,,0,4,1,0,,etpceetleabluf,edpceekleabluf,edpceetleebluf,edpceetleabmuf,,1,4,2,0
ahoerion,prss,,de,log,ful,able,8,edgolulfalbe,,ed,gol,ulf,albe,,dalogfulable,demogfulable,delogfumable,delogfuloble,,1,0,2,0,,etgolulfalbe,edvolulfalbe,edgoluyfalbe,edgolulfambe,,1,0,1,1
logableful,prss,,in,orfi,able,ful,10,nifoireablluf,,ni,foir,eabl,luf,,anorfiableful,inomfiableful,inorfiabliful,inorfiablefel,,0,1,3,1,,lifoireablluf,nipoireablluf,nifoireatlluf,nifoireablruf,,0,0,2,0
ahoableful,prss,,un,tar,er,ion,10,nutrarenoi,,nu,tra,re,noi,,umtarerion,untayerion,untaremion,untareriow,,1,2,1,2,,notrarenoi,nutrurenoi,nutrarunoi,nutrarewoi,,1,2,1,0
orfierion,prss,,un,oyg,er,ion,9,nuogyreino,,nu,ogy,re,ino,,onoygerion,unomgerion,unoygeyion,unoygerior,,0,1,1,2,,muogyreino,nuegyreino,nuogyruino,nuogyreine,,0,0,1,2
logableful,prss,,un,remv,ion,er,10,nuemrvinore,,nu,emrv,ino,re,,ulremvioner,unremdioner,unremviorer,unremvionen,,1,3,2,1,,wuemrvinore,nuemlvinore,nuemrvinere,nuemrvinome,,0,2,2,0
orfifulable,prss,,in,tar,ful,able,11,nitralufleba,,ni,tra,luf,leba,,ontarfulable,intalfulable,intarfelable,intarfulasle,,0,2,1,1,,netralufleba,nitrelufleba,nitrayufleba,nitraluflebe,,1,2,0,3
cetepioner,prss,,de,aho,er,ion,10,edohareoin,,ed,oha,re,oin,,diahoerion,deohoerion,deahoirion,deahoereon,,1,0,0,0,,esohareoin,edihareoin,edohaneoin,edohareoil,,1,0,0,2
ahoerion,prss,,pre,oyg,ful,able,8,rpeogyulflbea,,rpe,ogy,ulf,lbea,,pmeoygfulable,preomgfulable,preoygsulable,preoygfuleble,,1,1,0,0,,rpuogyulflbea,rpeotyulflbea,rpeogyolflbea,rpeogyulflbeo,,2,1,0,3
oygableful,prss,,pre,cetep,er,ion,10,repepcetreino,,rep,epcet,re,ino,,praceteperion,preceteberion,preceteporion,preceteperaon,,2,4,0,0,,nepepcetreino,repepcekreino,repepcetroino,repepcetreina,,0,4,1,2
orfierion,prss,,in,cetep,ion,er,9,nictpeeonire,,ni,ctpee,oni,re,,oncetepioner,incetehioner,incetepeoner,incetepionor,,0,4,0,0,,nectpeeonire,nictpeuonire,nictpeeowire,nictpeeonira,,1,4,1,1
logioner,prss,,de,oyg,ful,able,8,edyoglfuebla,,ed,yog,lfu,ebla,,dooygfulable,deoytfulable,deoygfelable,deoygfulible,,1,2,1,0,,ekyoglfuebla,edroglfuebla,edyoglbuebla,edyoglfuebma,,1,0,1,2
logerion,prss,,de,seci,ion,er,8,edceisonire,,ed,ceis,oni,re,,diseciioner,desecaioner,deseciiorer,deseciioney,,1,3,2,1,,etceisonire,edciisonire,edceisoyire,edceisonime,,1,1,1,0
petioner,prss,,un,orfi,ion,er,8,nufroiinore,,nu,froi,ino,re,,uyorfiioner,unorhiioner,unorfiiower,unorfiionel,,1,2,2,1,,nefroiinore,nufroainore,nufroiimore,nufroiinole,,1,3,1,0
ahoableful,prss,,in,itap,ful,able,10,niaiptlufaebl,,ni,aipt,luf,aebl,,iwitapfulable,initahfulable,initapsulable,initapfuloble,,1,3,0,0,,neaiptlufaebl,niaipblufaebl,niaiptlusaebl,niaiptlufaebr,,1,3,2,3
oygioner,prss,,un,cetep,er,ion,8,nupecetrenio,,nu,pecet,re,nio,,anceteperion,unceceperion,unceteporion,unceteperuon,,0,2,0,0,,rupecetrenio,nupecatrenio,nupecetlenio,nupecetrenia,,0,3,0,2
orfierion,prss,,in,pet,er,ion,9,niptereoin,,ni,pte,re,oin,,irpeterion,inpeserion,inpetemion,inpeteroon,,1,2,1,0,,naptereoin,niptoreoin,nipteleoin,niptereoun,,1,2,0,1
ahofulable,prss,,de,tar,able,ful,10,edrtabeallfu,,ed,rta,beal,lfu,,dotarableful,deturableful,detaribleful,detarablefum,,1,1,0,2,,eprtabeallfu,edrtebeallfu,edrtabearlfu,edrtabealrfu,,1,2,3,0
tarerion,prss,,un,itap,ful,able,8,nuaptiluflbea,,nu,apti,luf,lbea,,ulitapfulable,unetapfulable,unitapfumable,unitapfulabre,,1,0,2,2,,luaptiluflbea,nuapviluflbea,nuaptiluclbea,nuaptilufltea,,0,2,2,1
petioner,prss,,pre,remv,ion,er,8,eprrmevnoire,,epr,rmev,noi,re,,sreremvioner,prerimvioner,preremveoner,preremvionar,,0,1,0,0,,uprrmevnoire,eprrmetnoire,eprrmevnaire,eprrmevnoiri,,0,3,1,1
tarfulable,prss,,un,itap,ful,able,10,nupaitluflabe,,nu,pait,luf,labe,,ujitapfulable,unotapfulable,unitapfilable,unitapfulafle,,1,0,1,1,,napaitluflabe,nupaetluflabe,nupaitmuflabe,nupaitluflebe,,1,2,0,1
ahofulable,prss,,un,cetep,ion,er,10,nupcteeniore,,nu,pctee,nio,re,,encetepioner,uncatepioner,uncetepiuner,uncetepionar,,0,1,1,0,,nepcteeniore,nupdteeniore,nupcteeniere,nupcteeniora,,1,1,2,1
orfifulable,prss,,in,seci,er,ion,11,niisecrenoi,,ni,isec,re,noi,,ilsecierion,inseceerion,inseciarion,insecierior,,1,3,0,2,,liisecrenoi,niisocrenoi,niisecwenoi,niisecrenii,,0,2,0,1
ahoableful,prss,,de,itap,ion,er,10,edptianoire,,ed,ptia,noi,re,,veitapioner,deidapioner,deitapiorer,deitapionir,,0,1,2,0,,ehptianoire,edvtianoire,edptianoere,edptianoiye,,1,0,2,0
cetepioner,prss,,un,cetep,able,ful,10,nupecteebalulf,,nu,pecte,ebal,ulf,,urcetepableful,unhetepableful,uncetepabreful,uncetepablepul,,1,0,2,0,,nipecteebalulf,nupocteebalulf,nupecteabalulf,nupecteebalult,,1,1,0,2
tarableful,prss,,pre,cetep,ion,er,10,pereptceinore,,per,eptce,ino,re,,pricetepioner,precetecioner,precetepiomer,precetepionem,,2,4,2,1,,poreptceinore,pereptteinore,pereptceonore,pereptceinora,,1,3,0,1
logioner,prss,,de,itap,able,ful,8,edpaitblaeluf,,ed,pait,blae,luf,,teitapableful,deatapableful,deitapobleful,deitapablefum,,0,0,0,2,,adpaitblaeluf,edfaitblaeluf,edpaithlaeluf,edpaitblaelof,,0,0,0,1
seciioner,prss,,pre,tar,ful,able,9,peratruflbael,,per,atr,ufl,bael,,tretarfulable,predarfulable,pretarfilable,pretarfulabla,,0,0,1,3,,deratruflbael,peratmuflbael,peratrufybael,peratruflbail,,0,2,2,2
itapableful,prss,,de,oyg,er,ion,11,edogyrenoi,,ed,ogy,re,noi,,teoygerion,deomgerion,deoygenion,deoygerioy,,0,1,1,2,,idogyrenoi,edigyrenoi,edogyranoi,edogyrenei,,0,0,1,1
ahoioner,prss,,un,aho,ion,er,8,nuhaoonire,,nu,hao,oni,re,,enahoioner,unehoioner,unahoeoner,unahoionem,,0,0,0,1,,muhaoonire,nuheoonire,nuhaooyire,nuhaoonira,,0,1,1,1
tarerion,prss,,pre,cetep,ful,able,8,perecetpulflbea,,per,ecetp,ulf,lbea,,trecetepfulable,presetepfulable,preceteptulable,precetepfulabre,,0,0,0,2,,serecetpulflbea,perecettulflbea,perecetpelflbea,perecetpulflboa,,0,4,0,2
seciioner,prss,,in,tar,able,ful,9,niratlaebufl,,ni,rat,laeb,ufl,,ontarableful,intamableful,intaratleful,intarablefol,,0,2,1,1,,naratlaebufl,niretlaebufl,niratliebufl,niratlaebufm,,1,1,1,2
seciioner,prss,,de,cetep,able,ful,9,edtepcelabeulf,,ed,tepce,labe,ulf,,tecetepableful,decetecableful,decetepabreful,decetepablefum,,0,4,2,2,,evtepcelabeulf,edtephelabeulf,edtepcelebeulf,edtepcelabeunf,,1,3,1,1
orfierion,prss,,un,itap,ful,able,9,nuaiptulfebla,,nu,aipt,ulf,ebla,,uritapfulable,unitipfulable,unitapfurable,unitapfulatle,,1,2,2,1,,yuaiptulfebla,nuaeptulfebla,nuaiptelfebla,nuaiptulfetla,,0,1,0,1
logioner,prss,,de,remv,able,ful,8,edvrmebelaflu,,ed,vrme,bela,flu,,peremvableful,deromvableful,deremvapleful,deremvablefuw,,0,1,1,2,,etvrmebelaflu,edvrwebelaflu,edvrmebeleflu,edvrmebelaflo,,1,2,3,2
itapableful,prss,,in,seci,er,ion,11,niseicrenoi,,ni,seic,re,noi,,onsecierion,insacierion,inseciirion,insecierior,,0,1,0,2,,riseicrenoi,niseucrenoi,niseicmenoi,niseicrenoa,,0,2,0,2
ahofulable,prss,,de,remv,able,ful,10,edevmralbelfu,,ed,evmr,albe,lfu,,heremvableful,deremdableful,deremvabloful,deremvabletul,,0,3,3,0,,egevmralbelfu,edevyralbelfu,edevmralvelfu,edevmralbelfe,,1,2,2,2
orfiioner,prss,,pre,orfi,ful,able,9,perrioffluabel,,per,riof,flu,abel,,pneorfifulable,preorfefulable,preorfifilable,preorfifulible,,1,3,1,0,,porrioffluabel,perreoffluabel,perrioffmuabel,perrioffluibel,,1,1,1,0
logioner,prss,,in,orfi,ion,er,8,niiforonire,,ni,ifor,oni,re,,anorfiioner,inurfiioner,inorfiioyer,inorfiioney,,0,0,2,1,,neiforonire,niihoronire,niiforolire,niiforonime,,1,1,1,0
petfulable,prss,,de,cetep,ion,er,10,edepcteniore,,ed,epcte,nio,re,,dicetepioner,depetepioner,decetepianer,decetepionew,,1,0,1,1,,etepcteniore,edapcteniore,edepctenaore,edepcteniori,,1,0,1,1
cetepioner,prss,,de,oyg,er,ion,10,edgyoreoni,,ed,gyo,re,oni,,daoygerion,deorgerion,deoygorion,deoygeriow,,1,1,0,2,,ehgyoreoni,edgyereoni,edgyoleoni,edgyoreori,,1,2,0,1
petioner,prss,,pre,pet,er,ion,8,erpeptreoin,,erp,ept,re,oin,,propeterion,prepegerion,prepetemion,prepeteriom,,2,2,1,2,,erheptreoin,erpepdreoin,erpeptraoin,erpeptreoim,,2,2,1,2
logerion,prss,,un,tar,ful,able,8,nuratfluaebl,,nu,rat,flu,aebl,,antarfulable,unharfulable,untarfuwable,untarfulatle,,0,0,2,1,,naratfluaebl,nuracfluaebl,nuratfyuaebl,nuratfluaefl,,1,2,1,2
itapfulable,prss,,in,tar,ful,able,11,niatrlfuleba,,ni,atr,lfu,leba,,irtarfulable,intamfulable,intardulable,intarfuluble,,1,2,0,0,,miatrlfuleba,niitrlfuleba,niatrlbuleba,niatrlfumeba,,0,0,1,0
remverion,prss,,in,cetep,ion,er,9,niecpteoinre,,ni,ecpte,oin,re,,oncetepioner,incedepioner,incetepeoner,incetepionel,,0,2,0,1,,naecpteoinre,niecptaoinre,niecpteoanre,niecpteoinro,,1,4,1,1
orfierion,prss,,un,aho,ion,er,9,nuaohinore,,nu,aoh,ino,re,,enahoioner,unahaioner,unahoiiner,unahoionem,,0,2,1,1,,niaohinore,nuaahinore,nuaohirore,nuaohinoro,,1,1,1,1
tarfulable,prss,,de,cetep,ion,er,10,edtecepniore,,ed,tecep,nio,re,,hecetepioner,decetipioner,decetepaoner,decetepionem,,0,3,0,1,,ehtecepniore,edtecipniore,edtecepniure,edtecepniori,,1,3,2,1
orfifulable,prss,,pre,pet,ion,er,11,epretponire,,epr,etp,oni,re,,srepetioner,prepitioner,prepetuoner,prepetionor,,0,1,0,0,,apretponire,eprotponire,epretponere,epretponiro,,0,0,2,1
petioner,prss,,pre,cetep,able,ful,8,rpecteeplebaflu,,rpe,cteep,leba,flu,,crecetepableful,precetetableful,precetepabyeful,precetepablefun,,0,4,2,2,,wpecteeplebaflu,rpecteeglebaflu,rpecteeplibaflu,rpecteeplebaglu,,0,4,1,0
oygioner,prss,,un,itap,ful,able,8,nuptiaulfalbe,,nu,ptia,ulf,albe,,uyitapfulable,unitabfulable,unitapfurable,unitapfulabme,,1,3,2,2,,neptiaulfalbe,nuptioulfalbe,nuptiauyfalbe,nuptiaulfajbe,,1,3,1,1
cetepioner,prss,,de,tar,able,ful,10,edtraelbaufl,,ed,tra,elba,ufl,,tetarableful,devarableful,detarabweful,detarablefol,,0,0,2,1,,ehtraelbaufl,edhraelbaufl,edtraelbuufl,edtraelbaudl,,1,0,3,1
