Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
valet,299,valet,,,prs,5
pecan,299,pecan,,,prs,5
clods,299,clods,,,prs,5
stoic,297,stoic,,,prs,5
BRIEN,296,BRIEN,,,prs,5
douse,295,douse,,,prs,5
Curie,295,Curie,,,prs,5
mauve,293,mauve,,,prs,5
tenon,292,tenon,,,prs,5
wrest,292,wrest,,,prs,5
shirk,292,shirk,,,prs,5
joule,292,joule,,,prs,5
crags,292,crags,,,prs,5
PLATH,291,PLATH,,,prs,5
fakir,291,fakir,,,prs,5
waifs,290,waifs,,,prs,5
spate,290,spate,,,prs,5
savoy,290,savoy,,,prs,5
Qatar,289,Qatar,,,prs,5
lakhs,287,lakhs,,,prs,5
mamma,287,mamma,,,prs,5
wafts,286,wafts,,,prs,5
teems,286,teems,,,prs,5
Levis,285,Levis,,,prs,5
yucca,283,yucca,,,prs,5
scull,283,scull,,,prs,5
snout,282,snout,,,prs,5
briar,282,briar,,,prs,5
aloft,282,aloft,,,prs,5
filly,281,filly,,,prs,5
fjord,281,fjord,,,prs,5
clunk,279,clunk,,,prs,5
shoal,278,shoal,,,prs,5
exude,277,exude,,,prs,5
baste,277,baste,,,prs,5
WYNNE,276,WYNNE,,,prs,5
verso,276,verso,,,prs,5
bruin,276,bruin,,,prs,5
TIMON,275,TIMON,,,prs,5
mewed,275,mewed,,,prs,5
lurid,275,lurid,,,prs,5
SADIE,274,SADIE,,,prs,5
plait,274,plait,,,prs,5
smite,274,smite,,,prs,5
skulk,274,skulk,,,prs,5
croon,274,croon,,,prs,5
bogey,273,bogey,,,prs,5
anode,273,anode,,,prs,5
kilns,271,kilns,,,prs,5
dinar,271,dinar,,,prs,5
bleep,271,bleep,,,prs,5
grist,270,grist,,,prs,5
deign,267,deign,,,prs,5
wrack,267,wrack,,,prs,5
whirr,266,whirr,,,prs,5
bebop,266,bebop,,,prs,5
awash,265,awash,,,prs,5
swags,264,swags,,,prs,5
skein,264,skein,,,prs,5
dunce,264,dunce,,,prs,5
crick,264,crick,,,prs,5
scads,262,scads,,,prs,5
lisle,262,lisle,,,prs,5
croup,262,croup,,,prs,5
PRADO,261,PRADO,,,prs,5
mocha,261,mocha,,,prs,5
cawed,260,cawed,,,prs,5
swash,258,swash,,,prs,5
Sybil,258,Sybil,,,prs,5
stunk,257,stunk,,,prs,5
whigs,254,whigs,,,prs,5
epsom,254,epsom,,,prs,5
furls,253,furls,,,prs,5
xenon,253,xenon,,,prs,5
ruddy,253,ruddy,,,prs,5
dowdy,253,dowdy,,,prs,5
dowse,253,dowse,,,prs,5
hymen,251,hymen,,,prs,5
easel,249,easel,,,prs,5
Tonga,248,Tonga,,,prs,5
hulas,248,hulas,,,prs,5
troth,247,troth,,,prs,5
vaunt,245,vaunt,,,prs,5
prats,245,prats,,,prs,5
alder,245,alder,,,prs,5
idyll,244,idyll,,,prs,5
Herod,244,Herod,,,prs,5
gruff,244,gruff,,,prs,5
agape,244,agape,,,prs,5
THULE,243,THULE,,,prs,5
tress,242,tress,,,prs,5
FRICK,241,FRICK,,,prs,5
DELIA,241,DELIA,,,prs,5
CAPPY,241,CAPPY,,,prs,5
scone,241,scone,,,prs,5
dowry,240,dowry,,,prs,5
chubs,239,chubs,,,prs,5
bawls,239,bawls,,,prs,5
twang,239,twang,,,prs,5
guppy,239,guppy,,,prs,5
ELSIE,237,ELSIE,,,prs,5
CONEY,237,CONEY,,,prs,5
girth,237,girth,,,prs,5
palls,236,palls,,,prs,5
coots,235,coots,,,prs,5
jiffy,235,jiffy,,,prs,5
abash,235,abash,,,prs,5
jinks,234,jinks,,,prs,5
PENNA,233,PENNA,,,prs,5
slung,232,slung,,,prs,5
gourd,232,gourd,,,prs,5
cushy,231,cushy,,,prs,5
moire,230,moire,,,prs,5
toffs,229,toffs,,,prs,5
curds,229,curds,,,prs,5
HIRAM,228,HIRAM,,,prs,5
sibyl,227,sibyl,,,prs,5
nadir,227,nadir,,,prs,5
FAGAN,227,FAGAN,,,prs,5
CORSO,226,CORSO,,,prs,5
yodel,226,yodel,,,prs,5
crone,226,crone,,,prs,5
aphid,226,aphid,,,prs,5
knave,223,knave,,,prs,5
cluck,223,cluck,,,prs,5
knell,222,knell,,,prs,5
dingy,222,dingy,,,prs,5
braze,220,braze,,,prs,5
rayon,220,rayon,,,prs,5
preen,220,preen,,,prs,5
leger,220,leger,,,prs,5
gnash,219,gnash,,,prs,5
drats,218,drats,,,prs,5
Nelly,218,Nelly,,,prs,5
conga,218,conga,,,prs,5
scrum,217,scrum,,,prs,5
duchy,217,duchy,,,prs,5
Iliad,216,Iliad,,,prs,5
shawl,215,shawl,,,prs,5
ducky,215,ducky,,,prs,5
sepia,214,sepia,,,prs,5
crepe,214,crepe,,,prs,5
mufti,213,mufti,,,prs,5
tuber,213,tuber,,,prs,5
SOUSA,212,SOUSA,,,prs,5
flays,212,flays,,,prs,5
fiefs,212,fiefs,,,prs,5
Adele,212,Adele,,,prs,5
roods,211,roods,,,prs,5
auger,211,auger,,,prs,5
udder,210,udder,,,prs,5
burly,210,burly,,,prs,5
trove,209,trove,,,prs,5
lithe,209,lithe,,,prs,5
vapid,208,vapid,,,prs,5
mezzo,208,mezzo,,,prs,5
carat,208,carat,,,prs,5
afoul,208,afoul,,,prs,5
Gabon,207,Gabon,,,prs,5
busby,207,busby,,,prs,5
muzak,207,muzak,,,prs,5
swigs,206,swigs,,,prs,5
buxom,206,buxom,,,prs,5
rheas,204,rheas,,,prs,5
flans,204,flans,,,prs,5
withe,203,withe,,,prs,5
sward,203,sward,,,prs,5
gaudy,203,gaudy,,,prs,5
flout,202,flout,,,prs,5
midge,202,midge,,,prs,5
livid,202,livid,,,prs,5
exult,202,exult,,,prs,5
ARGOS,201,ARGOS,,,prs,5
spurn,201,spurn,,,prs,5
ALGER,200,ALGER,,,prs,5
hobos,199,hobos,,,prs,5
mopes,198,mopes,,,prs,5
covey,198,covey,,,prs,5
khaki,198,khaki,,,prs,5
atoll,198,atoll,,,prs,5
lasso,197,lasso,,,prs,5
hussy,197,hussy,,,prs,5
femur,197,femur,,,prs,5
NOIRE,196,NOIRE,,,prs,5
Dijon,196,Dijon,,,prs,5
canna,195,canna,,,prs,5
ladle,195,ladle,,,prs,5
filet,194,filet,,,prs,5
dints,194,dints,,,prs,5
lemma,193,lemma,,,prs,5
jaunt,193,jaunt,,,prs,5
tykes,192,tykes,,,prs,5
ASTOR,192,ASTOR,,,prs,5
allay,192,allay,,,prs,5
infra,191,infra,,,prs,5
BOSCO,190,BOSCO,,,prs,5
tarry,190,tarry,,,prs,5
venal,189,venal,,,prs,5
swank,189,swank,,,prs,5
pasha,188,pasha,,,prs,5
elide,187,elide,,,prs,5
clefs,187,clefs,,,prs,5
chard,187,chard,,,prs,5
mavis,186,mavis,,,prs,5
boron,186,boron,,,prs,5
igloo,185,igloo,,,prs,5
lidos,184,lidos,,,prs,5
snick,184,snick,,,prs,5
scion,184,scion,,,prs,5
wonky,183,wonky,,,prs,5
napes,183,napes,,,prs,5
pooch,183,pooch,,,prs,5
snoot,182,snoot,,,prs,5
ne'er,182,ne'er,,,prs,5
feted,182,feted,,,prs,5
fetes,182,fetes,,,prs,5
BOWES,182,BOWES,,,prs,5
runic,182,runic,,,prs,5
skeet,181,skeet,,,prs,5
curio,181,curio,,,prs,5
sprit,180,sprit,,,prs,5
BASIE,180,BASIE,,,prs,5
cinch,179,cinch,,,prs,5
weeny,178,weeny,,,prs,5
sinew,178,sinew,,,prs,5
rondo,178,rondo,,,prs,5
kazoo,178,kazoo,,,prs,5
clank,178,clank,,,prs,5
pyres,177,pyres,,,prs,5
POLIS,177,POLIS,,,prs,5
gruel,176,gruel,,,prs,5
JIBES,175,JIBES,,,prs,5
cusps,175,cusps,,,prs,5
clime,175,clime,,,prs,5
motet,174,motet,,,prs,5
VIEUX,172,VIEUX,,,prs,5
scrip,172,scrip,,,prs,5
ASSAM,172,ASSAM,,,prs,5
hanky,172,hanky,,,prs,5
squib,171,squib,,,prs,5
kaput,170,kaput,,,prs,5
dwelt,170,dwelt,,,prs,5
naves,169,naves,,,prs,5
roans,168,roans,,,prs,5
fount,168,fount,,,prs,5
kolas,167,kolas,,,prs,5
sloop,167,sloop,,,prs,5
clack,166,clack,,,prs,5
NOYES,165,NOYES,,,prs,5
dross,165,dross,,,prs,5
elope,165,elope,,,prs,5
outre,164,outre,,,prs,5
fazed,164,fazed,,,prs,5
fazes,164,fazes,,,prs,5
prawn,164,prawn,,,prs,5
jetty,164,jetty,,,prs,5
joist,164,joist,,,prs,5
snook,163,snook,,,prs,5
laity,163,laity,,,prs,5
dolce,163,dolce,,,prs,5
rotas,161,rotas,,,prs,5
sleet,161,sleet,,,prs,5
guava,161,guava,,,prs,5
morel,160,morel,,,prs,5
levee,160,levee,,,prs,5
burro,160,burro,,,prs,5
CHIBA,159,CHIBA,,,prs,5
VICHY,158,VICHY,,,prs,5
droll,158,droll,,,prs,5
swath,157,swath,,,prs,5
synod,156,synod,,,prs,5
RAMEY,156,RAMEY,,,prs,5
amory,156,amory,,,prs,5
antic,156,antic,,,prs,5
drawl,155,drawl,,,prs,5
gulch,154,gulch,,,prs,5
Vesta,152,Vesta,,,prs,5
tutus,152,tutus,,,prs,5
tepid,152,tepid,,,prs,5
yowls,150,yowls,,,prs,5
blase,150,blase,,,prs,5
rusks,149,rusks,,,prs,5
chine,149,chine,,,prs,5
BREST,148,BREST,,,prs,5
lolls,147,lolls,,,prs,5
taffy,147,taffy,,,prs,5
shews,146,shews,,,prs,5
gonad,146,gonad,,,prs,5
gavel,146,gavel,,,prs,5
hooey,144,hooey,,,prs,5
biros,143,biros,,,prs,5
primp,143,primp,,,prs,5
frock,143,frock,,,prs,5
dirge,143,dirge,,,prs,5
snogs,142,snogs,,,prs,5
GRATA,142,GRATA,,,prs,5
adieu,142,adieu,,,prs,5
cacti,141,cacti,,,prs,5
METED,140,METED,,,prs,5
lilts,140,lilts,,,prs,5
mooch,140,mooch,,,prs,5
toque,139,toque,,,prs,5
Tiber,139,Tiber,,,prs,5
deify,138,deify,,,prs,5
addle,138,addle,,,prs,5
offal,137,offal,,,prs,5
gipsy,137,gipsy,,,prs,5
braes,137,braes,,,prs,5
titer,137,titer,,,prs,5
shale,137,shale,,,prs,5
harpy,137,harpy,,,prs,5
moped,136,moped,,,prs,5
tiara,134,tiara,,,prs,5
groat,134,groat,,,prs,5
ardor,134,ardor,,,prs,5
hasps,133,hasps,,,prs,5
jambs,132,jambs,,,prs,5
KAZAN,131,KAZAN,,,prs,5
tryst,131,tryst,,,prs,5
dally,131,dally,,,prs,5
Benin,130,Benin,,,prs,5
BASSO,130,BASSO,,,prs,5
sprig,130,sprig,,,prs,5
larch,129,larch,,,prs,5
tawny,129,tawny,,,prs,5
scamp,129,scamp,,,prs,5
voles,128,voles,,,prs,5
bream,128,bream,,,prs,5
cacao,128,cacao,,,prs,5
elegy,125,elegy,,,prs,5
aggro,125,aggro,,,prs,5
ingot,125,ingot,,,prs,5
conks,124,conks,,,prs,5
Bantu,124,Bantu,,,prs,5
staid,124,staid,,,prs,5
daubs,122,daubs,,,prs,5
cubit,122,cubit,,,prs,5
kebab,121,kebab,,,prs,5
CAIUS,121,CAIUS,,,prs,5
amity,121,amity,,,prs,5
sumac,120,sumac,,,prs,5
parch,120,parch,,,prs,5
tizzy,119,tizzy,,,prs,5
Pyrex,119,Pyrex,,,prs,5
chive,119,chive,,,prs,5
sisal,118,sisal,,,prs,5
batik,118,batik,,,prs,5
EADES,117,EADES,,,prs,5
jujus,116,jujus,,,prs,5
ennui,116,ennui,,,prs,5
THORP,115,THORP,,,prs,5
SEPTA,115,SEPTA,,,prs,5
enrol,115,enrol,,,prs,5
eaves,115,eaves,,,prs,5
demur,115,demur,,,prs,5
bawds,115,bawds,,,prs,5
stank,115,stank,,,prs,5
schwa,114,schwa,,,prs,5
faery,114,faery,,,prs,5
calve,114,calve,,,prs,5
aught,114,aught,,,prs,5
laded,113,laded,,,prs,5
lades,113,lades,,,prs,5
yokel,113,yokel,,,prs,5
frizz,113,frizz,,,prs,5
cloys,112,cloys,,,prs,5
thane,111,thane,,,prs,5
lough,111,lough,,,prs,5
scram,111,scram,,,prs,5
pudgy,111,pudgy,,,prs,5
acrid,111,acrid,,,prs,5
bijou,110,bijou,,,prs,5
BLYTH,109,BLYTH,,,prs,5
bilks,109,bilks,,,prs,5
CRUMP,108,CRUMP,,,prs,5
agate,108,agate,,,prs,5
quaff,107,quaff,,,prs,5
fetid,107,fetid,,,prs,5
rajah,107,rajah,,,prs,5
busks,106,busks,,,prs,5
MEDEA,105,MEDEA,,,prs,5
durst,105,durst,,,prs,5
whorl,105,whorl,,,prs,5
ninny,105,ninny,,,prs,5
myrrh,105,myrrh,,,prs,5
natty,105,natty,,,prs,5
dower,105,dower,,,prs,5
PORGY,104,PORGY,,,prs,5
sidle,103,sidle,,,prs,5
sheaf,103,sheaf,,,prs,5
WILLA,102,WILLA,,,prs,5
NIKKO,102,NIKKO,,,prs,5
toddy,102,toddy,,,prs,5
wefts,101,wefts,,,prs,5
prole,101,prole,,,prs,5
Degas,101,Degas,,,prs,5
miens,99,miens,,,prs,5
peony,98,peony,,,prs,5
SPRUE,97,SPRUE,,,prs,5
recce,97,recce,,,prs,5
arras,97,arras,,,prs,5
Yalta,97,Yalta,,,prs,5
Gouda,97,Gouda,,,prs,5
maser,96,maser,,,prs,5
frond,96,frond,,,prs,5
divvy,95,divvy,,,prs,5
churl,94,churl,,,prs,5
meads,92,meads,,,prs,5
grots,92,grots,,,prs,5
reify,92,reify,,,prs,5
neigh,92,neigh,,,prs,5
RABAT,91,RABAT,,,prs,5
anise,91,anise,,,prs,5
divan,91,divan,,,prs,5
hooch,90,hooch,,,prs,5
guano,90,guano,,,prs,5
ducat,90,ducat,,,prs,5
lazed,89,lazed,,,prs,5
lazes,89,lazes,,,prs,5
tipsy,89,tipsy,,,prs,5
shorn,89,shorn,,,prs,5
rummy,88,rummy,,,prs,5
henna,88,henna,,,prs,5
wrung,87,wrung,,,prs,5
piton,87,piton,,,prs,5
mosey,87,mosey,,,prs,5
elfin,87,elfin,,,prs,5
TOSCA,86,TOSCA,,,prs,5
strop,86,strop,,,prs,5
egret,86,egret,,,prs,5
spoor,85,spoor,,,prs,5
SAYED,85,SAYED,,,prs,5
nonce,85,nonce,,,prs,5
jilts,85,jilts,,,prs,5
frump,85,frump,,,prs,5
finis,85,finis,,,prs,5
SHUTE,84,SHUTE,,,prs,5
mammy,84,mammy,,,prs,5
pappy,84,pappy,,,prs,5
lolly,84,lolly,,,prs,5
plebs,83,plebs,,,prs,5
iambs,83,iambs,,,prs,5
doges,83,doges,,,prs,5
humph,83,humph,,,prs,5
humus,83,humus,,,prs,5
emcee,81,emcee,,,prs,5
ketch,80,ketch,,,prs,5
MAGOG,79,MAGOG,,,prs,5
curia,78,curia,,,prs,5
hovel,77,hovel,,,prs,5
clews,77,clews,,,prs,5
beall,77,beall,,,prs,5
pieta,76,pieta,,,prs,5
loess,76,loess,,,prs,5
INJUN,76,INJUN,,,prs,5
IBSEN,76,IBSEN,,,prs,5
cagey,76,cagey,,,prs,5
wadis,75,wadis,,,prs,5
LUZON,75,LUZON,,,prs,5
twill,75,twill,,,prs,5
trice,74,trice,,,prs,5
pommy,74,pommy,,,prs,5
divot,74,divot,,,prs,5
doffs,74,doffs,,,prs,5
LOIRE,73,LOIRE,,,prs,5
jowls,73,jowls,,,prs,5
narks,72,narks,,,prs,5
creel,72,creel,,,prs,5
woozy,72,woozy,,,prs,5
Doric,72,Doric,,,prs,5
weals,71,weals,,,prs,5
puled,71,puled,,,prs,5
pules,71,pules,,,prs,5
beaux,71,beaux,,,prs,5
wains,70,wains,,,prs,5
drubs,69,drubs,,,prs,5
umber,69,umber,,,prs,5
inure,69,inure,,,prs,5
paean,68,paean,,,prs,5
meson,67,meson,,,prs,5
laths,67,laths,,,prs,5
GORKY,67,GORKY,,,prs,5
apace,67,apace,,,prs,5
tibia,67,tibia,,,prs,5
fogey,67,fogey,,,prs,5
prows,66,prows,,,prs,5
meeds,66,meeds,,,prs,5
julep,66,julep,,,prs,5
talus,65,talus,,,prs,5
licit,65,licit,,,prs,5
krona,65,krona,,,prs,5
carob,65,carob,,,prs,5
moult,64,moult,,,prs,5
beano,64,beano,,,prs,5
wizen,63,wizen,,,prs,5
prigs,63,prigs,,,prs,5
purls,62,purls,,,prs,5
KIROV,62,KIROV,,,prs,5
Punic,62,Punic,,,prs,5
tamps,61,tamps,,,prs,5
tulle,61,tulle,,,prs,5
scree,59,scree,,,prs,5
kerbs,59,kerbs,,,prs,5
barmy,59,barmy,,,prs,5
attar,59,attar,,,prs,5
mynah,58,mynah,,,prs,5
gibed,58,gibed,,,prs,5
gibes,58,gibes,,,prs,5
SHOJI,57,SHOJI,,,prs,5
cuppa,57,cuppa,,,prs,5
wroth,56,wroth,,,prs,5
rebus,56,rebus,,,prs,5
coifs,56,coifs,,,prs,5
SWART,55,SWART,,,prs,5
rived,55,rived,,,prs,5
fatso,55,fatso,,,prs,5
doily,54,doily,,,prs,5
aglow,54,aglow,,,prs,5
fauns,53,fauns,,,prs,5
shush,53,shush,,,prs,5
eyrie,51,eyrie,,,prs,5
bidet,51,bidet,,,prs,5
hakes,50,hakes,,,prs,5
cauls,50,cauls,,,prs,5
bight,50,bight,,,prs,5
ochre,50,ochre,,,prs,5
uvula,49,uvula,,,prs,5
tapir,49,tapir,,,prs,5
thrum,49,thrum,,,prs,5
smote,49,smote,,,prs,5
ALSOP,48,ALSOP,,,prs,5
stoat,48,stoat,,,prs,5
BEHAN,48,BEHAN,,,prs,5
amide,48,amide,,,prs,5
swots,47,swots,,,prs,5
phial,47,phial,,,prs,5
aspic,46,aspic,,,prs,5
limns,45,limns,,,prs,5
milch,44,milch,,,prs,5
ewers,44,ewers,,,prs,5
shako,43,shako,,,prs,5
luges,43,luges,,,prs,5
japes,43,japes,,,prs,5
slake,43,slake,,,prs,5
Negus,42,Negus,,,prs,5
eider,42,eider,,,prs,5
slunk,41,slunk,,,prs,5
sylph,40,sylph,,,prs,5
PAMPA,39,PAMPA,,,prs,5
drays,39,drays,,,prs,5
dacha,39,dacha,,,prs,5
bourn,39,bourn,,,prs,5
gunny,39,gunny,,,prs,5
gawky,39,gawky,,,prs,5
vetch,38,vetch,,,prs,5
hoagy,38,hoagy,,,prs,5
hooky,38,hooky,,,prs,5
pukka,37,pukka,,,prs,5
pekes,37,pekes,,,prs,5
clops,37,clops,,,prs,5
astir,37,astir,,,prs,5
cooky,37,cooky,,,prs,5
souse,36,souse,,,prs,5
sloes,36,sloes,,,prs,5
meths,36,meths,,,prs,5
KIOWA,36,KIOWA,,,prs,5
argot,36,argot,,,prs,5
emend,35,emend,,,prs,5
EFFIE,35,EFFIE,,,prs,5
scarp,34,scarp,,,prs,5
becks,34,becks,,,prs,5
agave,34,agave,,,prs,5
cilia,34,cilia,,,prs,5
manse,33,manse,,,prs,5
chaws,33,chaws,,,prs,5
tench,32,tench,,,prs,5
panto,32,panto,,,prs,5
eland,32,eland,,,prs,5
COMBE,32,COMBE,,,prs,5
BURNE,32,BURNE,,,prs,5
alack,32,alack,,,prs,5
yawls,31,yawls,,,prs,5
grebe,31,grebe,,,prs,5
cadge,31,cadge,,,prs,5
arums,31,arums,,,prs,5
tansy,30,tansy,,,prs,5
SHISH,30,SHISH,,,prs,5
odium,30,odium,,,prs,5
filch,30,filch,,,prs,5
crake,30,crake,,,prs,5
duvet,30,duvet,,,prs,5
blest,30,blest,,,prs,5
miaow,29,miaow,,,prs,5
kapok,29,kapok,,,prs,5
cavil,29,cavil,,,prs,5
quids,28,quids,,,prs,5
locum,28,locum,,,prs,5
gunge,28,gunge,,,prs,5
oases,28,oases,,,prs,5
zloty,27,zloty,,,prs,5
whist,27,whist,,,prs,5
rheum,27,rheum,,,prs,5
IZAAK,27,IZAAK,,,prs,5
yobbo,26,yobbo,,,prs,5
skive,26,skive,,,prs,5
rills,26,rills,,,prs,5
betel,26,betel,,,prs,5
surds,25,surds,,,prs,5
davit,25,davit,,,prs,5
squab,25,squab,,,prs,5
bairn,25,bairn,,,prs,5
whelk,24,whelk,,,prs,5
skint,24,skint,,,prs,5
dhoti,24,dhoti,,,prs,5
calyx,24,calyx,,,prs,5
abeam,24,abeam,,,prs,5
civet,23,civet,,,prs,5
zebus,22,zebus,,,prs,5
tepee,22,tepee,,,prs,5
scuts,21,scuts,,,prs,5
jemmy,21,jemmy,,,prs,5
caffs,21,caffs,,,prs,5
appal,21,appal,,,prs,5
capon,20,capon,,,prs,5
aitch,20,aitch,,,prs,5
velds,19,velds,,,prs,5
NIOBE,19,NIOBE,,,prs,5
naiad,19,naiad,,,prs,5
copse,19,copse,,,prs,5
ARABY,19,ARABY,,,prs,5
sepoy,18,sepoy,,,prs,5
LOPER,18,LOPER,,,prs,5
kukri,18,kukri,,,prs,5
apses,18,apses,,,prs,5
tilth,18,tilth,,,prs,5
Weald,17,Weald,,,prs,5
sprat,17,sprat,,,prs,5
Edams,17,Edams,,,prs,5
cense,17,cense,,,prs,5
ARHAT,17,ARHAT,,,prs,5
poufs,16,poufs,,,prs,5
phlox,16,phlox,,,prs,5
endue,16,endue,,,prs,5
copra,16,copra,,,prs,5
tunny,15,tunny,,,prs,5
turps,15,turps,,,prs,5
sepal,15,sepal,,,prs,5
ouzel,15,ouzel,,,prs,5
dhows,15,dhows,,,prs,5
bract,15,bract,,,prs,5
spivs,14,spivs,,,prs,5
newel,14,newel,,,prs,5
MONIC,14,MONIC,,,prs,5
gawps,14,gawps,,,prs,5
byres,14,byres,,,prs,5
banns,14,banns,,,prs,5
oasts,13,oasts,,,prs,5
houri,13,houri,,,prs,5
gorse,13,gorse,,,prs,5
sough,12,sough,,,prs,5
poesy,12,poesy,,,prs,5
ILIAC,12,ILIAC,,,prs,5
anent,12,anent,,,prs,5
spume,11,spume,,,prs,5
faugh,11,faugh,,,prs,5
scrag,11,scrag,,,prs,5
skuas,10,skuas,,,prs,5
quiff,10,quiff,,,prs,5
parky,10,parky,,,prs,5
demob,10,demob,,,prs,5
coypu,10,coypu,,,prs,5
COZEN,10,COZEN,,,prs,5
agues,10,agues,,,prs,5
withy,9,withy,,,prs,5
TAPIS,9,TAPIS,,,prs,5
eclat,9,eclat,,,prs,5
adzes,8,adzes,,,prs,5
stoup,7,stoup,,,prs,5
osier,7,osier,,,prs,5
baccy,7,baccy,,,prs,5
baize,7,baize,,,prs,5
pinny,6,pinny,,,prs,5
gammy,6,gammy,,,prs,5
cruet,6,cruet,,,prs,5
papaw,5,papaw,,,prs,5
navvy,5,navvy,,,prs,5
skirl,4,skirl,,,prs,5
quoit,4,quoit,,,prs,5
pilau,4,pilau,,,prs,5
mingy,4,mingy,,,prs,5
halma,4,halma,,,prs,5
eyots,4,eyots,,,prs,5
scurf,3,scurf,,,prs,5
quean,3,quean,,,prs,5
furze,3,furze,,,prs,5
podgy,2,podgy,,,prs,5
mulct,2,mulct,,,prs,5
naira,2,naira,,,prs,5
besom,2,besom,,,prs,5
tumid,1,tumid,,,prs,5
doggo,1,doggo,,,prs,5
AGONE,1,AGONE,,,prs,5
blent,1,blent,,,prs,5
plash,0,plash,,,prs,5
HILUM,0,HILUM,,,prs,5
I've,8479671,I've,,,prs,4
I'll,8479671,I'll,,,prs,4
that,5503290,that,,,prs,4
it's,5468974,it's,,,prs,4
with,3580107,with,,,prs,4
have,3259903,have,,,prs,4
this,3252434,this,,,prs,4
do's,3190772,do's,,,prs,4
does,3190772,does,,,prs,4
ones,2327675,ones,,,prs,4
cans,2017978,cans,,,prs,4
from,1895098,from,,,prs,4
some,1879495,some,,,prs,4
your,1799460,your,,,prs,4
will,1781174,will,,,prs,4
they,1756294,they,,,prs,4
what,1522214,what,,,prs,4
outs,1415807,outs,,,prs,4
uses,1414857,uses,,,prs,4
we'd,1387722,we'd,,,prs,4
noes,1373085,noes,,,prs,4
he'd,1293025,he'd,,,prs,4
he's,1293025,he's,,,prs,4
gets,1256769,gets,,,prs,4
like,1232275,like,,,prs,4
more,1122126,more,,,prs,4
just,1112386,just,,,prs,4
know,1110615,know,,,prs,4
time,1099121,time,,,prs,4
made,1073485,made,,,prs,4
make,1073485,make,,,prs,4
work,1051110,work,,,prs,4
said,1009212,said,,,prs,4
says,1009212,says,,,prs,4
news,973761,news,,,prs,4
when,967778,when,,,prs,4
writ,938692,writ,,,prs,4
them,870733,them,,,prs,4
only,828014,only,,,prs,4
goes,822596,goes,,,prs,4
sees,800097,sees,,,prs,4
also,782967,also,,,prs,4
days,778343,days,,,prs,4
been,735347,been,,,prs,4
ways,727683,ways,,,prs,4
post,720663,post,,,prs,4
acts,716577,acts,,,prs,4
then,705900,then,,,prs,4
than,702491,than,,,prs,4
were,684415,were,,,prs,4
want,678176,want,,,prs,4
real,660297,real,,,prs,4
good,646490,good,,,prs,4
look,628585,look,,,prs,4
take,614526,take,,,prs,4
year,608132,year,,,prs,4
need,591543,need,,,prs,4
very,587586,very,,,prs,4
call,565465,call,,,prs,4
ever,564255,ever,,,prs,4
Duce,559015,Duce,,,prs,4
duct,559015,duct,,,prs,4
well,558790,well,,,prs,4
back,549038,back,,,prs,4
Mays,538146,Mays,,,prs,4
here,536310,here,,,prs,4
most,536230,most,,,prs,4
file,512951,file,,,prs,4
come,497021,come,,,prs,4
even,494850,even,,,prs,4
read,493554,read,,,prs,4
much,484508,much,,,prs,4
over,475753,over,,,prs,4
many,474923,many,,,prs,4
sett,474416,sett,,,prs,4
sets,474416,sets,,,prs,4
card,474260,card,,,prs,4
list,461423,list,,,prs,4
self,458870,self,,,prs,4
play,458704,play,,,prs,4
twos,457072,twos,,,prs,4
give,455818,give,,,prs,4
help,454707,help,,,prs,4
find,435097,find,,,prs,4
runs,434649,runs,,,prs,4
name,427537,name,,,prs,4
line,426769,line,,,prs,4
ware,419541,ware,,,prs,4
part,411489,part,,,prs,4
move,403110,move,,,prs,4
same,401701,same,,,prs,4
loco,398354,loco,,,prs,4
port,395451,port,,,prs,4
mean,381449,mean,,,prs,4
logs,380513,logs,,,prs,4
send,377802,send,,,prs,4
owns,375991,owns,,,prs,4
such,371246,such,,,prs,4
used,365662,used,,,prs,4
fact,364953,fact,,,prs,4
long,364660,long,,,prs,4
Vail,364349,Vail,,,prs,4
sure,362162,sure,,,prs,4
whys,361849,whys,,,prs,4
mail,361096,mail,,,prs,4
puts,358811,puts,,,prs,4
soft,357177,soft,,,prs,4
book,351390,book,,,prs,4
side,343426,side,,,prs,4
base,341952,base,,,prs,4
high,339513,high,,,prs,4
adds,332926,adds,,,prs,4
game,332647,game,,,prs,4
seem,330927,seem,,,prs,4
show,328744,show,,,prs,4
ends,328521,ends,,,prs,4
pose,328330,pose,,,prs,4
able,328113,able,,,prs,4
free,323757,free,,,prs,4
tech,322084,tech,,,prs,4
body,315957,body,,,prs,4
hard,315496,hard,,,prs,4
down,315280,down,,,prs,4
asks,312639,asks,,,prs,4
must,307757,must,,,prs,4
last,306761,last,,,prs,4
each,303525,each,,,prs,4
lots,303031,lots,,,prs,4
mans,300379,mans,,,prs,4
nets,297666,nets,,,prs,4
both,296623,both,,,prs,4
best,291736,best,,,prs,4
live,291215,live,,,prs,4
pays,289396,pays,,,prs,4
paid,289396,paid,,,prs,4
vide,282157,vide,,,prs,4
type,282037,type,,,prs,4
date,273281,date,,,prs,4
word,268282,word,,,prs,4
case,265235,case,,,prs,4
tell,263728,tell,,,prs,4
lets,250716,lets,,,prs,4
note,248066,note,,,prs,4
keep,247711,keep,,,prs,4
form,247116,form,,,prs,4
test,243523,test,,,prs,4
life,240644,life,,,prs,4
week,236278,week,,,prs,4
