Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unrergfulable,pprs,pre,un,rerg,able,,13,rpenurgrealeb,rpe,nu,rgre,aleb,,greunrergable,preulrergable,preunremgable,preunrergablo,,0,1,2,3,,lpenurgrealeb,rperurgrealeb,rpenurgyealeb,rpenurgreareb,,0,0,2,1,
deegahioner,pprs,pre,in,ehu,er,,11,erpniheure,erp,ni,heu,re,,sreinehuer,preirehuer,preinihuer,preinehuar,,0,1,0,0,,arpniheure,erpnaheure,erpnihoure,erpniheume,,0,1,1,0,
interioner,pprs,de,pre,ehu,able,,10,edrepeuhblae,ed,rep,euh,blae,,sepreehuable,depmeehuable,depreehiable,depreehuabwe,,0,1,2,2,,udrepeuhblae,edlepeuhblae,edrepeehblae,edrepeuhbnae,,0,0,1,1,
unegahableful,pprs,pre,in,egah,er,,13,repnigeahre,rep,ni,geah,re,,proinegaher,preilegaher,preinehaher,preinegahem,,2,1,1,1,,ripnigeahre,repmigeahre,repnigeagre,repnigeahne,,1,0,3,0,
interioner,pprs,in,de,els,ion,,10,niedlseino,ni,ed,lse,ino,,irdeelsion,inceelsion,indeewsion,indeelsiin,,1,0,1,1,,needlseino,niudlseino,niedlteino,niedlseilo,,1,0,1,1,
unyoterion,pprs,de,in,hidad,ion,,10,ednidhidaoin,ed,ni,dhida,oin,,diinhidadion,deanhidadion,deinhidation,deinhidadiow,,1,0,4,2,,udnidhidaoin,ednedhidaoin,ednidhudaoin,ednidhidaoan,,0,1,2,1,
deegahfulable,pprs,de,in,gage,er,,13,edniegagre,ed,ni,egag,re,,seingageer,deirgageer,deingogeer,deingageew,,0,1,1,1,,udniegagre,edriegagre,edniugagre,edniegagro,,0,0,0,1,
preemsofulable,pprs,un,pre,emso,er,,14,nuerpmeosre,nu,erp,meos,re,,enpreemsoer,unpraemsoer,unpreempoer,unpreemsoem,,0,2,2,1,,noerpmeosre,nuirpmeosre,nuerpmaosre,nuerpmeoswe,,1,0,1,0,
preelsableful,pprs,in,de,gage,ful,,13,niedeaggluf,ni,ed,eagg,luf,,endegageful,indugageful,indegegeful,indegagefal,,0,1,1,1,,riedeaggluf,niodeaggluf,niedeoggluf,niedeagglof,,0,0,1,1,
derergableful,pprs,un,de,yot,ion,,13,nuedytooin,nu,ed,yto,oin,,endeyotion,undiyotion,undeyodion,undeyotien,,0,1,2,1,,ruedytooin,nuidytooin,nuedysooin,nuedytooan,,0,0,1,1,
preyoterion,pprs,in,de,ehu,able,,11,nieduheaelb,ni,ed,uhe,aelb,,endeehuable,indoehuable,indeehiable,indeehuablo,,0,1,2,3,,noeduheaelb,niaduheaelb,niedaheaelb,nieduheaelk,,1,0,0,3,
unehufulable,pprs,in,pre,els,able,,12,nierplseelba,ni,erp,lse,elba,,anpreelsable,indreelsable,inpreolsable,inpreelsabwe,,0,0,0,2,,neerplseelba,nierhlseelba,nierprseelba,nierplseolba,,1,2,0,0,
deehufulable,pprs,un,pre,ter,able,,12,nurepretleab,nu,rep,ret,leab,,umpreterable,unpmeterable,unpreherable,unpretereble,,1,1,0,0,,rurepretleab,numepretleab,nureprebleab,nurepretleah,,0,0,2,3,
deyoterion,pprs,un,in,sop,ful,,10,nuniospluf,nu,ni,osp,luf,,oninsopful,unensopful,uninsohful,uninsopfal,,0,0,2,1,,niniospluf,nuneospluf,nuniaspluf,nuniosplus,,1,1,0,2,
degagefulable,pprs,in,pre,sop,ion,,13,nirpeposnoi,ni,rpe,pos,noi,,impresopion,indresopion,inpresepion,inpresopeon,,1,0,1,0,,wirpeposnoi,nirseposnoi,nirpetosnoi,nirpeposnoo,,0,1,0,2,
inelsioner,pprs,in,de,sop,ion,,10,niedospino,ni,ed,osp,ino,,andesopion,indosopion,indefopion,indesopiol,,0,1,0,2,,wiedospino,niadospino,niedodpino,niedospiro,,0,0,1,1,
unrergerion,pprs,de,in,hidad,er,,11,edniiddhare,ed,ni,iddha,re,,heinhidader,deiyhidader,deinhodader,deinhidadem,,0,1,1,1,,udniiddhare,ednoiddhare,edniiddhere,edniiddharu,,0,1,4,1,
preterfulable,pprs,un,in,ter,er,,13,nunirtere,nu,ni,rte,re,,aninterer,unenterer,uninserer,uninteror,,0,0,0,0,,runirtere,numirtere,nunirgere,nunirteme,,0,0,1,0,
deelsableful,pprs,un,de,els,able,,12,nuedlesbale,nu,ed,les,bale,,urdeelsable,unveelsable,undeeltable,undeelsible,,1,0,2,0,,ruedlesbale,nuadlesbale,nuedlepbale,nuedlesbame,,0,0,2,2,
preegahioner,pprs,de,pre,emso,ful,,12,edrpemoesflu,ed,rpe,moes,flu,,dapreemsoful,deproemsoful,depreemseful,depreemsofil,,1,2,3,1,,udrpemoesflu,edrpimoesflu,edrpemeesflu,edrpemoesfmu,,0,2,1,1,
inehuioner,pprs,un,in,hidad,ful,,10,nunidaidhflu,nu,ni,daidh,flu,,aninhidadful,unirhidadful,uninhipadful,uninhidadfel,,0,1,2,1,,runidaidhflu,nuyidaidhflu,nunidaidsflu,nunidaidhfla,,0,0,4,2,
preehuioner,pprs,de,pre,ter,er,,11,edperetrre,ed,per,etr,re,,cepreterer,depyeterer,depretarer,depreteren,,0,1,1,1,,odperetrre,edgeretrre,edperetyre,edperetrri,,0,0,2,1,
deterioner,pprs,un,pre,emso,ion,,10,nurpesomenio,nu,rpe,some,nio,,onpreemsoion,uncreemsoion,unpreemsiion,unpreemsoiin,,0,0,3,1,,rurpesomenio,nurposomenio,nurpetomenio,nurpesomerio,,0,2,0,0,
unhidadioner,pprs,in,pre,egah,ful,,12,nieprhgaeufl,ni,epr,hgae,ufl,,enpreegahful,intreegahful,inpreogahful,inpreegahfum,,0,0,0,2,,wieprhgaeufl,niepmhgaeufl,nieprtgaeufl,nieprhgaeofl,,0,2,0,0,
inhidadioner,pprs,un,pre,ehu,ful,,12,nuerpuheluf,nu,erp,uhe,luf,,uwpreehuful,unpmeehuful,unpreehoful,unpreehuhul,,1,1,2,0,,ruerpuheluf,nuerduheluf,nuerpuhiluf,nuerpuheluc,,0,2,2,2,
presopfulable,pprs,de,pre,egah,able,,13,edrepgehaelab,ed,rep,geha,elab,,cepreegahable,depyeegahable,depreagahable,depreegahacle,,0,1,0,1,,etrepgehaelab,edrecgehaelab,edrepgohaelab,edrepgehaalab,,1,2,1,0,
deehufulable,pprs,un,de,egah,ful,,12,nuedeghaufl,nu,ed,egha,ufl,,uydeegahful,undoegahful,undeegatful,undeegahgul,,1,1,3,0,,ruedeghaufl,nueheghaufl,nuedegtaufl,nuedeghaafl,,0,1,2,0,
preelsioner,pprs,un,de,rerg,er,,11,nuedrgerre,nu,ed,rger,re,,ujdererger,undorerger,underirger,underergur,,1,1,1,0,,juedrgerre,nuudrgerre,nuedrterre,nuedrgerro,,0,0,1,1,
degageableful,pprs,de,un,sop,ful,,13,ednuospluf,ed,nu,osp,luf,,dounsopful,deensopful,deundopful,deunsoptul,,1,0,0,0,,epnuospluf,ednaospluf,ednuispluf,ednuosplud,,1,1,0,2,
inegahioner,pprs,un,de,hidad,ful,,11,nueddaihdufl,nu,ed,daihd,ufl,,andehidadful,unpehidadful,undehidafful,undehidadtul,,0,0,4,0,,nieddaihdufl,nuoddaihdufl,nuedtaihdufl,nueddaihdufw,,1,0,0,2,
deegahioner,pprs,de,pre,gage,ion,,11,edperegagnio,ed,per,egag,nio,,hepregageion,depwegageion,depregegeion,depregageior,,0,1,1,2,,idperegagnio,edteregagnio,edperehagnio,edperegagnie,,0,0,1,2,
unhidadioner,pprs,pre,de,ter,ion,,12,repedtreoni,rep,ed,tre,oni,,pmedeterion,preteterion,predetirion,predeteriom,,1,0,1,2,,mepedtreoni,repebtreoni,repedhreoni,repedtreori,,0,1,0,1,
deegahioner,pprs,de,un,els,er,,11,ednuslere,ed,nu,sle,re,,diunelser,deuyelser,deunulser,deunelsew,,1,1,0,1,,udnuslere,ednislere,ednutlere,ednuslera,,0,1,0,1,
prehidadfulable,pprs,de,un,gage,able,,15,ednuaggeblae,ed,nu,agge,blae,,daungageable,deulgageable,deungaseable,deungageablo,,1,1,2,3,,ehnuaggeblae,edneaggeblae,ednuabgeblae,ednuaggeblaa,,1,1,1,3,
degageioner,pprs,de,pre,rerg,er,,11,edpergrrere,ed,per,grre,re,,doprererger,depnererger,depreremger,deprerergew,,1,1,2,1,,odpergrrere,eddergrrere,edpergrlere,edpergrrero,,0,0,2,1,
inehuioner,pprs,in,de,rerg,able,,10,niedgrerlabe,ni,ed,grer,labe,,enderergable,indirergable,inderorgable,inderergoble,,0,1,1,0,,yiedgrerlabe,niidgrerlabe,niedgreylabe,niedgrerlake,,0,0,3,2,
dehidadableful,pprs,un,de,emso,ion,,14,nuedmesoino,nu,ed,meso,ino,,uldeemsoion,undiemsoion,undeersoion,undeemsoien,,1,1,1,1,,wuedmesoino,nuehmesoino,nuedmesiino,nuedmesoine,,0,1,3,2,
degagefulable,pprs,pre,de,sop,ion,,13,erpedosponi,erp,ed,osp,oni,,pnedesopion,predisopion,predesofion,predesopiom,,1,1,2,2,,ertedosponi,erpadosponi,erpedasponi,erpedospini,,2,0,0,0,
ungageableful,pprs,de,un,ter,able,,13,ednurteabel,ed,nu,rte,abel,,teunterable,deumterable,deuntirable,deunteracle,,0,1,1,1,,esnurteabel,ednerteabel,ednurtaabel,ednurteabol,,1,1,2,2,
pregageableful,pprs,pre,un,egah,ful,,14,eprnuehgaluf,epr,nu,ehga,luf,,prounegahful,preumegahful,preunegafful,preunegahfol,,2,1,3,1,,epnnuehgaluf,eprruehgaluf,eprnuehsaluf,eprnuehgaluc,,2,0,2,2,
derergerion,pprs,in,de,ter,able,,11,niedertebal,ni,ed,ert,ebal,,imdeterable,inheterable,indetarable,indeterablu,,1,0,1,3,,riedertebal,niepertebal,niedemtebal,niedertebol,,0,1,1,2,
unelsfulable,pprs,pre,de,emso,ion,,12,erpedesomoni,erp,ed,esom,oni,,tredeemsoion,predaemsoion,predeemsiion,predeemsoior,,0,1,3,2,,arpedesomoni,erpidesomoni,erpedisomoni,erpedesomonu,,0,0,0,2,
deterioner,pprs,de,pre,sop,ful,,10,ederpspoflu,ed,erp,spo,flu,,dupresopful,deplesopful,depresupful,depresoptul,,1,1,1,0,,eterpspoflu,edirpspoflu,ederpstoflu,ederpspofle,,1,0,1,2,
unyotfulable,pprs,de,in,ter,ion,,12,edniertoin,ed,ni,ert,oin,,dainterion,deanterion,deintelion,deinteriin,,1,0,2,1,,adniertoin,ednoertoin,edniartoin,edniertoiy,,0,1,0,2,
deterioner,pprs,de,pre,els,ful,,10,edreplseufl,ed,rep,lse,ufl,,gepreelsful,dehreelsful,depreeysful,depreelsfuy,,0,0,1,2,,efreplseufl,edyeplseufl,edreprseufl,edreplseufn,,1,0,0,2,
unehufulable,pprs,de,un,yot,ion,,12,ednuoytoin,ed,nu,oyt,oin,,dounyotion,deonyotion,deunnotion,deunyotior,,1,0,0,2,,esnuoytoin,ednooytoin,ednueytoin,ednuoytoun,,1,1,0,1,
degageerion,pprs,pre,un,yot,ion,,11,rpenuotyino,rpe,nu,oty,ino,,pweunyotion,preuwyotion,preunlotion,preunyotiun,,1,1,0,1,,rponuotyino,rpeneotyino,rpenuotnino,rpenuotyini,,2,1,2,2,
inrergfulable,pprs,in,de,els,ion,,13,niedlesoni,ni,ed,les,oni,,imdeelsion,indielsion,indeemsion,indeelsior,,1,1,1,2,,miedlesoni,nietlesoni,niedledoni,niedlesani,,0,1,2,0,
deterfulable,pprs,un,de,ter,ful,,12,nuedertluf,nu,ed,ert,luf,,endeterful,unheterful,undetelful,undeterfur,,0,0,2,2,,needertluf,nuadertluf,nuedejtluf,nuedertmuf,,1,0,1,0,
ingageioner,pprs,in,un,yot,able,,11,ninutyoabel,ni,nu,tyo,abel,,anunyotable,inumyotable,inunyutable,inunyotoble,,0,1,1,0,,nonutyoabel,ninatyoabel,ninutmoabel,ninutyoatel,,1,1,1,1,
desopableful,pprs,un,de,hidad,ion,,12,nuedhdiadino,nu,ed,hdiad,ino,,endehidadion,unsehidadion,undecidadion,undehidadioy,,0,0,0,2,,ruedhdiadino,nuodhdiadino,nuedhdiedino,nuedhdiadine,,0,0,3,2,
desopioner,pprs,un,pre,emso,ion,,10,nurpesoemino,nu,rpe,soem,ino,,ulpreemsoion,unpriemsoion,unpreamsoion,unpreemsoeon,,1,2,0,0,,nerpesoemino,nurcesoemino,nurpehoemino,nurpesoemine,,1,1,0,2,
unegaherion,pprs,in,de,els,ion,,11,niedlseoin,ni,ed,lse,oin,,irdeelsion,indaelsion,indeewsion,indeelsoon,,1,1,1,0,,yiedlseoin,niodlseoin,niedmseoin,niedlseoon,,0,0,0,1,
deterfulable,pprs,in,un,yot,able,,12,ninutyoaleb,ni,nu,tyo,aleb,,anunyotable,inumyotable,inunyetable,inunyotasle,,0,1,1,1,,nunutyoaleb,ninityoaleb,ninucyoaleb,ninutyoalib,,1,1,0,2,
deyotioner,pprs,in,pre,els,ful,,10,nieprlesflu,ni,epr,les,flu,,enpreelsful,inprielsful,inprealsful,inpreelsfuj,,0,2,0,2,,neeprlesflu,niiprlesflu,nieprlehflu,nieprlestlu,,1,0,2,0,
prerergfulable,pprs,in,de,rerg,ful,,14,niedrgerflu,ni,ed,rger,flu,,enderergful,indirergful,inderorgful,inderergfun,,0,1,1,2,,naedrgerflu,niekrgerflu,niedrgelflu,niedrgerfwu,,1,1,3,1,
deyotableful,pprs,un,in,ter,er,,12,nunietrre,nu,ni,etr,re,,oninterer,unenterer,unintorer,uninterar,,0,0,1,0,,nenietrre,nunuetrre,nuniotrre,nunietrwe,,1,1,0,0,
preemsoableful,pprs,un,in,els,ful,,14,nunilesluf,nu,ni,les,luf,,eninelsful,unanelsful,uninemsful,uninelsfun,,0,0,1,2,,munilesluf,nurilesluf,nunilisluf,nunilesluc,,0,0,1,2,
preyotioner,pprs,in,pre,egah,er,,11,niperhgeare,ni,per,hgea,re,,impreegaher,inhreegaher,inpreegoher,inpreegahor,,1,0,2,0,,neperhgeare,nipirhgeare,niperhgeere,niperhgearo,,1,1,3,1,
insoperion,pprs,pre,in,els,ion,,10,eprnieslnoi,epr,ni,esl,noi,,priinelsion,preenelsion,preinemsion,preinelsiom,,2,0,1,2,,ecrnieslnoi,epryieslnoi,eprnietlnoi,eprnieslwoi,,1,0,1,0,
inehuioner,pprs,pre,de,yot,ion,,10,peredytoino,per,ed,yto,ino,,credeyotion,preceyotion,predeyation,predeyotien,,0,0,1,1,,paredytoino,peridytoino,peredyteino,peredytoano,,1,0,2,0,
deemsoerion,pprs,de,in,egah,ful,,11,edniheagufl,ed,ni,heag,ufl,,diinegahful,deanegahful,deinepahful,deinegahfol,,1,0,1,1,,etniheagufl,edmiheagufl,edniheegufl,edniheagufr,,1,0,2,2,
deyoterion,pprs,in,de,hidad,er,,10,niedidahdre,ni,ed,idahd,re,,iydehidader,intehidader,indehitader,indehidador,,1,0,2,0,,needidahdre,niididahdre,niedadahdre,niedidahdro,,1,0,0,1,
insopableful,pprs,in,pre,els,er,,12,nireplsere,ni,rep,lse,re,,impreelser,inhreelser,inpreenser,inpreelsor,,1,0,1,0,,nereplsere,niretlsere,nireplfere,nireplsene,,1,2,1,0,
unyotfulable,pprs,de,un,rerg,er,,12,ednuregrre,ed,nu,regr,re,,teunrerger,deenrerger,deunrorger,deunrergur,,0,0,1,0,,idnuregrre,edmuregrre,ednureglre,ednuregrme,,0,0,3,0,
deehuableful,pprs,de,in,gage,ion,,12,edniaeggoni,ed,ni,aegg,oni,,veingageion,deengageion,deingagaion,deingageeon,,0,0,3,0,,odniaeggoni,edneaeggoni,edniaegvoni,edniaeggonu,,0,1,3,2,
derergfulable,pprs,un,pre,hidad,er,,13,nueprdihdare,nu,epr,dihda,re,,umprehidader,unpyehidader,unpretidader,unprehidadar,,1,1,0,0,,naeprdihdare,nuefrdihdare,nueprdihhare,nueprdihdame,,1,1,3,0,
unegahfulable,pprs,in,de,ter,able,,13,niedertleab,ni,ed,ert,leab,,iwdeterable,inditerable,indecerable,indeterablo,,1,1,0,3,,needertleab,niadertleab,niedewtleab,niedertreab,,1,0,1,0,
ungageerion,pprs,pre,de,sop,ful,,11,epredspoufl,epr,ed,spo,ufl,,tredesopful,predasopful,predehopful,predesopfal,,0,1,0,1,,ecredspoufl,eprehspoufl,epredskoufl,epredspoefl,,1,1,1,0,
derergfulable,pprs,un,in,emso,er,,13,nuniomesre,nu,ni,omes,re,,eninemsoer,uniremsoer,uninejsoer,uninemsoew,,0,1,1,1,,niniomesre,nunoomesre,nuniemesre,nuniomesye,,1,1,0,0,
derergableful,pprs,de,un,hidad,able,,13,ednuiddhaaelb,ed,nu,iddha,aelb,,peunhidadable,deumhidadable,deunhidasable,deunhidadabli,,0,1,4,3,,idnuiddhaaelb,edneiddhaaelb,ednuaddhaaelb,ednuiddhaaejb,,0,1,0,2,
inemsoerion,pprs,de,pre,rerg,ion,,11,edpergrrenio,ed,per,grre,nio,,daprerergion,deplerergion,depremergion,deprerergian,,1,1,0,1,,efpergrrenio,edpargrrenio,edpergrranio,edpergrrenao,,1,1,3,1,
preemsoioner,pprs,un,de,ehu,ful,,12,nuedheulfu,nu,ed,heu,lfu,,urdeehuful,unceehuful,undeepuful,undeehufal,,1,0,1,1,,muedheulfu,nuodheulfu,nuedhuulfu,nuedheumfu,,0,0,1,0,
inrergableful,pprs,un,in,els,able,,13,nunileselab,nu,ni,les,elab,,eninelsable,unanelsable,unineldable,uninelsabye,,0,0,2,2,,runileselab,nurileselab,nuniyeselab,nunilesulab,,0,0,0,0,
derergableful,pprs,pre,in,rerg,ful,,13,rpenirgerluf,rpe,ni,rger,luf,,pruinrergful,preenrergful,preinrargful,preinrergfel,,2,0,1,1,,mpenirgerluf,rpenargerluf,rpenimgerluf,rpenirgerlud,,0,1,0,2,
unsopableful,pprs,pre,un,emso,ion,,12,repnumoesoni,rep,nu,moes,oni,,pleunemsoion,preumemsoion,preunelsoion,preunemsooon,,1,1,1,0,,mepnumoesoni,reprumoesoni,repnumoasoni,repnumoesuni,,0,0,2,0,
unsopfulable,pprs,de,un,gage,ion,,12,ednuggeanio,ed,nu,ggea,nio,,doungageion,deengageion,deungaguion,deungageian,,1,0,3,1,,idnuggeanio,edmuggeanio,ednudgeanio,ednuggealio,,0,0,0,0,
interioner,pprs,pre,de,els,able,,10,rpeedlsebael,rpe,ed,lse,bael,,kredeelsable,prebeelsable,predeolsable,predeelsasle,,0,0,0,1,,rheedlsebael,rpeadlsebael,rpeedwsebael,rpeedlsebiel,,1,0,0,1,
prehidadfulable,pprs,de,in,egah,ion,,15,ednihagenio,ed,ni,hage,nio,,dainegahion,deanegahion,deinegehion,deinegaheon,,1,0,2,0,,ehnihagenio,edmihagenio,ednifagenio,ednihagenao,,1,0,0,1,
deemsoioner,pprs,in,pre,egah,ion,,11,nieprhgaeino,ni,epr,hgae,ino,,enpreegahion,inproegahion,inpreeguhion,inpreegahien,,0,2,2,1,,neeprhgaeino,nietrhgaeino,nieprhgaiino,nieprhgaeina,,1,1,3,2,
deyotioner,pprs,de,in,hidad,ful,,10,ednihddaiulf,ed,ni,hddai,ulf,,doinhidadful,deimhidadful,deinhidatful,deinhidadtul,,1,1,4,0,,adnihddaiulf,edyihddaiulf,ednibddaiulf,ednihddaiilf,,0,0,0,0,
unhidadableful,pprs,de,un,hidad,able,,14,ednuaidhdaelb,ed,nu,aidhd,aelb,,heunhidadable,deumhidadable,deunhidatable,deunhidadabme,,0,1,4,2,,ecnuaidhdaelb,edneaidhdaelb,ednueidhdaelb,ednuaidhdaerb,,1,1,0,2,
preterioner,pprs,pre,de,els,er,,11,epredeslre,epr,ed,esl,re,,prudeelser,predielser,predeejser,predeelsew,,2,1,1,1,,etredeslre,eprodeslre,epredeqlre,epredeslme,,1,0,1,0,
pregageioner,pprs,de,un,emso,able,,12,ednuoesmebla,ed,nu,oesm,ebla,,beunemsoable,deuremsoable,deunemvoable,deunemsooble,,0,1,2,0,,adnuoesmebla,ednaoesmebla,ednuiesmebla,ednuoesmabla,,0,1,0,0,
deegahfulable,pprs,de,pre,emso,er,,13,edrepsmeore,ed,rep,smeo,re,,cepreemsoer,desreemsoer,depreamsoer,depreemsoem,,0,0,0,1,,idrepsmeore,ednepsmeore,edrepsneore,edrepsmeome,,0,0,1,0,
deemsofulable,pprs,de,pre,gage,er,,13,ederpggeare,ed,erp,ggea,re,,dipregageer,depragageer,depregagaer,depregageey,,1,2,3,1,,aderpggeare,edewpggeare,ederpgguare,ederpggeari,,0,1,2,1,
interioner,pprs,de,pre,sop,er,,10,edrepspore,ed,rep,spo,re,,hepresoper,deprasoper,depreseper,depresopar,,0,2,1,0,,adrepspore,edlepspore,edrepppore,edrepsporo,,0,0,0,1,
deegahioner,pprs,de,pre,yot,ful,,11,edperoytufl,ed,per,oyt,ufl,,tepreyotful,deproyotful,depreyitful,depreyotfel,,0,2,1,1,,adperoytufl,edpemoytufl,edperoygufl,edperoytufm,,0,2,2,2,
deemsoioner,pprs,de,in,ter,er,,11,ednirtere,ed,ni,rte,re,,heinterer,deirterer,deintarer,deinterem,,0,1,1,1,,etnirtere,ednortere,ednirtore,ednirtele,,1,1,2,0,
presopfulable,pprs,in,de,ehu,er,,13,nieduehre,ni,ed,ueh,re,,irdeehuer,indaehuer,indeohuer,indeehuar,,1,1,0,0,,naeduehre,niebuehre,nieduihre,nieduehri,,1,1,1,1,
preelsfulable,pprs,de,in,hidad,ion,,13,ednihdadinoi,ed,ni,hdadi,noi,,diinhidadion,deimhidadion,deinhidedion,deinhidadiom,,1,1,3,2,,adnihdadinoi,edyihdadinoi,ednihtadinoi,ednihdadinoe,,0,0,1,2,
preemsoableful,pprs,pre,in,sop,ion,,14,erpnipsonio,erp,ni,pso,nio,,sreinsopion,preansopion,preinsepion,preinsopiol,,0,0,1,2,,orpnipsonio,erpwipsonio,erpnitsonio,erpnipsonii,,0,0,0,2,
preelsfulable,pprs,de,pre,hidad,ion,,13,ederpaidhdoni,ed,erp,aidhd,oni,,teprehidadion,desrehidadion,deprehedadion,deprehidadiin,,0,0,1,1,,eperpaidhdoni,edempaidhdoni,ederpaidhsoni,ederpaidhdeni,,1,1,4,0,
deyotioner,pprs,pre,in,hidad,ion,,10,erpnihiaddnio,erp,ni,hiadd,nio,,treinhidadion,preirhidadion,preinhadadion,preinhidadiom,,0,1,1,2,,erhnihiaddnio,erpnehiaddnio,erpnihiafdnio,erpnihiaddrio,,2,1,3,0,
deelsfulable,pprs,de,in,egah,ion,,12,ednigaehoin,ed,ni,gaeh,oin,,diinegahion,deiregahion,deinetahion,deinegahaon,,1,1,1,0,,etnigaehoin,ednegaehoin,ednipaehoin,ednigaehiin,,1,1,0,0,
unhidadioner,pprs,in,un,sop,ion,,12,ninuposnoi,ni,nu,pos,noi,,anunsopion,inuysopion,inunsobion,inunsopiow,,0,1,2,2,,nenuposnoi,nineposnoi,ninutosnoi,ninuposnei,,1,1,0,1,
unelserion,pprs,in,pre,hidad,able,,10,nirephiaddbale,ni,rep,hiadd,bale,,anprehidadable,insrehidadable,inprehipadable,inprehidadatle,,0,0,2,1,,narephiaddbale,niriphiaddbale,nirephiatdbale,nirephiaddhale,,1,1,3,0,
detererion,pprs,un,pre,yot,er,,10,nuerpotyre,nu,erp,oty,re,,urpreyoter,unsreyoter,unpreyoher,unpreyotew,,1,0,2,1,,yuerpotyre,nuerfotyre,nuerpodyre,nuerpotyri,,0,2,1,1,
deegahableful,pprs,de,in,ter,ion,,13,edniretino,ed,ni,ret,ino,,dointerion,deirterion,deintirion,deintereon,,1,1,1,0,,ehniretino,edyiretino,ednimetino,edniretano,,1,0,0,0,
desoperion,pprs,un,de,sop,ful,,10,nuedosplfu,nu,ed,osp,lfu,,umdesopful,unbesopful,undehopful,undesopfil,,1,0,0,1,,niedosplfu,nuehosplfu,nuedisplfu,nuedospmfu,,1,1,0,0,
ungageioner,pprs,pre,un,yot,er,,11,erpnuotyre,erp,nu,oty,re,,hreunyoter,preanyoter,preunmoter,preunyotem,,0,0,0,1,,ertnuotyre,erpruotyre,erpnuohyre,erpnuotyra,,2,0,1,1,
deelsfulable,pprs,de,pre,hidad,ion,,12,edrpediahdnio,ed,rpe,diahd,nio,,peprehidadion,deprahidadion,deprehidudion,deprehidadaon,,0,2,3,0,,adrpediahdnio,edrpadiahdnio,edrpediohdnio,edrpediahdnoo,,0,2,2,1,
preelsfulable,pprs,pre,in,ter,er,,13,rpenietrre,rpe,ni,etr,re,,prointerer,preanterer,preintener,preinterej,,2,0,2,1,,rsenietrre,rpewietrre,rpenietmre,rpenietrye,,1,0,2,0,
deehufulable,pprs,in,de,ehu,ion,,12,niedheuoni,ni,ed,heu,oni,,imdeehuion,inteehuion,indeebuion,indeehuien,,1,0,1,1,,needheuoni,niodheuoni,niedhauoni,niedheuone,,1,0,1,2,
unyotfulable,pprs,pre,de,hidad,ion,,12,peredhaiddino,per,ed,haidd,ino,,pradehidadion,preduhidadion,predehidacion,predehidadiom,,2,1,4,2,,heredhaiddino,peridhaiddino,peredhuiddino,peredhaiddimo,,0,0,1,1,
deelsableful,pprs,de,in,rerg,able,,12,edniegrrbale,ed,ni,egrr,bale,,dainrergable,deenrergable,deinrertable,deinrergeble,,1,0,3,0,,efniegrrbale,edriegrrbale,edniegmrbale,edniegrrbare,,1,0,2,2,
inrergfulable,pprs,un,in,egah,ion,,13,nunieahgnio,nu,ni,eahg,nio,,uminegahion,unimegahion,uninedahion,uninegaheon,,1,1,1,0,,yunieahgnio,nuyieahgnio,nunieatgnio,nunieahgnii,,0,0,2,2,
preehuableful,pprs,de,in,els,er,,13,edniselre,ed,ni,sel,re,,teinelser,deirelser,deinolser,deinelsur,,0,1,0,0,,efniselre,edriselre,ednipelre,edniselru,,1,0,0,1,
inehufulable,pprs,de,pre,ehu,ion,,12,edrepuehoni,ed,rep,ueh,oni,,dopreehuion,decreehuion,depreehiion,depreehueon,,1,0,2,0,,etrepuehoni,edmepuehoni,edrepiehoni,edrepuehani,,1,0,0,0,
ingagefulable,pprs,de,pre,egah,ful,,13,ederphgeaufl,ed,erp,hgea,ufl,,bepreegahful,depriegahful,depreetahful,depreegahfol,,0,2,1,1,,eterphgeaufl,edarphgeaufl,ederptgeaufl,ederphgeauhl,,1,0,0,1,
desopfulable,pprs,pre,in,ter,er,,12,eprnirtere,epr,ni,rte,re,,prainterer,preunterer,preinkerer,preinterey,,2,0,0,1,,epynirtere,eprlirtere,eprnirhere,eprnirteri,,2,0,1,1,
deelserion,pprs,un,de,ehu,er,,10,nuedeuhre,nu,ed,euh,re,,ondeehuer,undoehuer,undeehoer,undeehuen,,0,1,2,1,,yuedeuhre,nuepeuhre,nuedeohre,nuedeuhwe,,0,1,1,0,
pregageioner,pprs,de,un,yot,ion,,12,ednuotyoin,ed,nu,oty,oin,,heunyotion,deumyotion,deunrotion,deunyotaon,,0,1,0,0,,etnuotyoin,ednootyoin,ednuodyoin,ednuotyoir,,1,1,1,2,
