Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreafagion,niepraafgino,pprs,in,pre,afag,ion,,12,ni,epr,aafg,ino,,impreafagion,inpraafagion,inpreufagion,inpreafagian,,1,2,0,1,,naepraafgino,nietraafgino,niepraifgino,niepraafgiro,,1,1,1,1,
indeyober,niedbyore,pprs,in,de,yob,er,,9,ni,ed,byo,re,,andeyober,inheyober,indelober,indeyobew,,0,0,0,1,,miedbyore,niadbyore,niedblore,niedbyowe,,0,0,1,0,
predesudion,peredudsoin,pprs,pre,de,sud,ion,,11,per,ed,uds,oin,,pmedesudion,pretesudion,predesedion,predesudiom,,1,0,1,2,,teredudsoin,peretudsoin,peredutsoin,peredudsoan,,0,1,1,1,
indetogisful,niedtigosulf,pprs,in,de,togis,ful,,12,ni,ed,tigos,ulf,,andetogisful,indutogisful,indetigisful,indetogisfel,,0,1,1,1,,needtigosulf,niudtigosulf,niedtitosulf,niedtigosilf,,1,0,2,0,
inprehegoful,nirpeogheflu,pprs,in,pre,hego,ful,,12,ni,rpe,oghe,flu,,irprehegoful,inpnehegoful,inprehedoful,inprehegofal,,1,1,2,1,,norpeogheflu,nirpiogheflu,nirpeotheflu,nirpeoghefru,,1,2,1,1,
deuneygiion,ednuigyenio,pprs,de,un,eygi,ion,,11,ed,nu,igye,nio,,ceuneygiion,deumeygiion,deunemgiion,deuneygiaon,,0,1,1,0,,epnuigyenio,edluigyenio,ednuugyenio,ednuigyenii,,1,0,0,2,
preintadoful,pernioadtlfu,pprs,pre,in,tado,ful,,12,per,ni,oadt,lfu,,pmeintadoful,preentadoful,preinsadoful,preintadotul,,1,0,0,0,,pornioadtlfu,perneoadtlfu,pernioattlfu,pernioadtlfi,,1,1,2,2,
deunelhoable,ednuholebela,pprs,de,un,elho,able,,12,ed,nu,hole,bela,,diunelhoable,deumelhoable,deunilhoable,deunelhoahle,,1,1,0,1,,idnuholebela,ednaholebela,ednuhulebela,ednuholebema,,0,1,1,2,
deprecebotion,ederpecbotnoi,pprs,de,pre,cebot,ion,,13,ed,erp,ecbot,noi,,daprecebotion,desrecebotion,deprecobotion,deprecebotaon,,1,0,1,0,,eperpecbotnoi,edergecbotnoi,ederpacbotnoi,ederpecbotnoe,,1,2,0,2,
deinsisiser,ednisssiire,pprs,de,in,sisis,er,,11,ed,ni,sssii,re,,teinsisiser,deimsisiser,deinsisaser,deinsisisem,,0,1,3,1,,adnisssiire,edlisssiire,ednissseire,ednisssiira,,0,0,3,1,
undebideser,nuedidesbre,pprs,un,de,bides,er,,11,nu,ed,idesb,re,,umdebideser,undabideser,undebiseser,undebidesel,,1,1,2,1,,muedidesbre,nuehidesbre,nuedidusbre,nuedidesbru,,0,1,2,1,
indeeltful,niedlteluf,pprs,in,de,elt,ful,,10,ni,ed,lte,luf,,ondeeltful,indieltful,indeiltful,indeeltfil,,0,1,0,1,,needlteluf,nietlteluf,niedmteluf,niedltenuf,,1,1,0,0,
undesewful,nuedewsflu,pprs,un,de,sew,ful,,10,nu,ed,ews,flu,,endesewful,untesewful,undeserful,undesewcul,,0,0,2,0,,muedewsflu,nuudewsflu,nuedawsflu,nuedewstlu,,0,0,0,0,
inpreboposion,nirpepbsooino,pprs,in,pre,bopos,ion,,13,ni,rpe,pbsoo,ino,,irpreboposion,inpweboposion,inprebopotion,inpreboposiow,,1,1,4,2,,mirpepbsooino,nirpapbsooino,nirpeptsooino,nirpepbsooono,,0,2,1,0,
deprecovion,edrepvcooin,pprs,de,pre,cov,ion,,11,ed,rep,vco,oin,,peprecovion,depwecovion,deprecosion,deprecovoon,,0,1,2,0,,adrepvcooin,edrecvcooin,edrephcooin,edrepvcooun,,0,2,0,1,
deprehejion,edperjehoni,pprs,de,pre,hej,ion,,11,ed,per,jeh,oni,,teprehejion,deprahejion,depreqejion,deprehejaon,,0,2,0,0,,odperjehoni,edpirjehoni,edperjekoni,edperjehone,,0,1,2,2,
predetasion,repedstaoin,pprs,pre,de,tas,ion,,11,rep,ed,sta,oin,,hredetasion,pretetasion,predetesion,predetasiow,,0,0,1,2,,ripedstaoin,repetstaoin,repedstooin,repedstaoir,,1,1,2,2,
deinjepful,edniejpufl,pprs,de,in,jep,ful,,10,ed,ni,ejp,ufl,,heinjepful,deanjepful,deinjapful,deinjepfur,,0,0,1,2,,epniejpufl,edriejpufl,ednielpufl,edniejpugl,,1,0,1,1,
deinbocful,ednibcolfu,pprs,de,in,boc,ful,,10,ed,ni,bco,lfu,,diinbocful,deilbocful,deinbosful,deinboctul,,1,1,2,0,,etnibcolfu,ednobcolfu,ednihcolfu,ednibcoltu,,1,1,0,1,
inunsamion,ninusmaoni,pprs,in,un,sam,ion,,10,ni,nu,sma,oni,,ilunsamion,inumsamion,inunsemion,inunsamior,,1,1,1,2,,nonusmaoni,ninosmaoni,ninusraoni,ninusmaini,,1,1,1,0,
predetiwer,eprediwtre,pprs,pre,de,tiw,er,,10,epr,ed,iwt,re,,dredetiwer,preditiwer,predetower,predetiwey,,0,1,1,1,,ehrediwtre,eprepiwtre,epredimtre,eprediwtwe,,1,1,1,0,
predeetakion,erpedaektoni,pprs,pre,de,etak,ion,,12,erp,ed,aekt,oni,,pwedeetakion,preduetakion,predeetekion,predeetakian,,1,1,2,1,,empedaektoni,erpidaektoni,erpedaaktoni,erpedaektuni,,1,0,1,0,
predemension,repedmsneoni,pprs,pre,de,mens,ion,,12,rep,ed,msne,oni,,pmedemension,predomension,predemansion,predemensiom,,1,1,1,2,,rapedmsneoni,repudmsneoni,repedwsneoni,repedmsneoyi,,1,0,0,1,
indeafagion,niedgafaoni,pprs,in,de,afag,ion,,11,ni,ed,gafa,oni,,endeafagion,inheafagion,indeofagion,indeafagiin,,0,0,0,1,,naedgafaoni,niepgafaoni,niedgataoni,niedgafaone,,1,1,2,2,
deunsahofer,ednuhsofare,pprs,de,un,sahof,er,,11,ed,nu,hsofa,re,,seunsahofer,deonsahofer,deunsahoger,deunsahofar,,0,0,4,0,,udnuhsofare,edyuhsofare,ednuhsofire,ednuhsofame,,0,0,4,0,
indekotoion,niedtkoooni,pprs,in,de,koto,ion,,11,ni,ed,tkoo,oni,,irdekotoion,inxekotoion,indepotoion,indekotoior,,1,0,0,2,,miedtkoooni,niadtkoooni,niedtgoooni,niedtkooori,,0,0,1,1,
uninhohiable,nuniiohhelba,pprs,un,in,hohi,able,,12,nu,ni,iohh,elba,,eninhohiable,unilhohiable,uninhohoable,uninhohiabne,,0,1,3,2,,niniiohhelba,nuriiohhelba,nuniiochelba,nuniiohhelsa,,1,0,2,2,
indeeteer,niedteere,pprs,in,de,ete,er,,9,ni,ed,tee,re,,andeeteer,indaeteer,indeoteer,indeeteem,,0,1,0,1,,riedteere,niodteere,nieddeere,niedteero,,0,0,0,1,
unprehobusful,nupersbuholuf,pprs,un,pre,hobus,ful,,13,nu,per,sbuho,luf,,enprehobusful,unplehobusful,unprehosusful,unprehobuspul,,0,1,2,0,,nopersbuholuf,nubersbuholuf,nuperfbuholuf,nupersbuholup,,1,0,0,2,
inunomtful,ninutomluf,pprs,in,un,omt,ful,,10,ni,nu,tom,luf,,iyunomtful,ininomtful,inunemtful,inunomtpul,,1,0,0,0,,nenutomluf,ninetomluf,ninukomluf,ninutomnuf,,1,1,0,0,
undeawheful,nuedehwaufl,pprs,un,de,awhe,ful,,11,nu,ed,ehwa,ufl,,urdeawheful,unteawheful,undeawhaful,undeawhefum,,1,0,3,2,,niedehwaufl,nuebehwaufl,nuedehyaufl,nuedehwaufr,,1,1,2,2,
unindamable,nuniadmebla,pprs,un,in,dam,able,,11,nu,ni,adm,ebla,,onindamable,unandamable,unincamable,unindamoble,,0,0,0,0,,muniadmebla,nuriadmebla,nuniudmebla,nuniadmebwa,,0,0,0,2,
deuntogable,ednutgoaebl,pprs,de,un,tog,able,,11,ed,nu,tgo,aebl,,dountogable,deentogable,deuntocable,deuntogaple,,1,0,2,1,,esnutgoaebl,edrutgoaebl,ednutgaaebl,ednutgoaebw,,1,0,2,3,
predeihoable,epredhoiabel,pprs,pre,de,iho,able,,12,epr,ed,hoi,abel,,pmedeihoable,predoihoable,predeihaable,predeihoablo,,1,1,2,3,,ipredhoiabel,eprodhoiabel,epredhooabel,epredhoiabol,,0,0,2,2,
depreolhuion,ederpluohnoi,pprs,de,pre,olhu,ion,,12,ed,erp,luoh,noi,,kepreolhuion,depraolhuion,depreelhuion,depreolhuian,,0,2,0,1,,aderpluohnoi,edertluohnoi,ederpluotnoi,ederpluohwoi,,0,2,3,0,
predehesihion,repedsehhinio,pprs,pre,de,hesih,ion,,13,rep,ed,sehhi,nio,,pyedehesihion,prehehesihion,predehesicion,predehesiheon,,1,0,4,0,,mepedsehhinio,repetsehhinio,repedsehhenio,repedsehhinie,,0,1,4,2,
unpreaysaful,nueprasyaluf,pprs,un,pre,aysa,ful,,12,nu,epr,asya,luf,,enpreaysaful,unpmeaysaful,unpreiysaful,unpreaysafuy,,0,1,0,2,,neeprasyaluf,nuoprasyaluf,nuepresyaluf,nueprasyalef,,1,0,0,1,
undecebotion,nuedbecotino,pprs,un,de,cebot,ion,,12,nu,ed,becot,ino,,endecebotion,unhecebotion,undecobotion,undecebotiom,,0,0,1,2,,naedbecotino,nuodbecotino,nuedbedotino,nuedbecoteno,,1,0,2,0,
inpreepepful,nirepppeeluf,pprs,in,pre,epep,ful,,12,ni,rep,ppee,luf,,anpreepepful,inhreepepful,inpreopepful,inpreepepfol,,0,0,0,1,,nerepppeeluf,nirecppeeluf,nirepppeoluf,nirepppeeruf,,1,2,3,0,
preuntosehion,erpnueotshnio,pprs,pre,un,toseh,ion,,13,erp,nu,eotsh,nio,,prountosehion,preumtosehion,preuntosecion,preuntosehiun,,2,1,4,1,,erhnueotshnio,erpneeotshnio,erpnuootshnio,erpnueotshmio,,2,1,0,0,
inuntesavion,ninusetavino,pprs,in,un,tesav,ion,,12,ni,nu,setav,ino,,iyuntesavion,inentesavion,inundesavion,inuntesavior,,1,0,0,2,,jinusetavino,ninosetavino,ninusehavino,ninusetaviro,,0,1,2,1,
undelojcful,nuedljocufl,pprs,un,de,lojc,ful,,11,nu,ed,ljoc,ufl,,endelojcful,uncelojcful,undelajcful,undelojcfuy,,0,0,1,2,,wuedljocufl,nuadljocufl,nuedljucufl,nuedljocufm,,0,0,2,2,
predeiceful,rpeedceiluf,pprs,pre,de,ice,ful,,11,rpe,ed,cei,luf,,prideiceful,predoiceful,predeiteful,predeicefel,,2,1,1,1,,mpeedceiluf,rpeodceiluf,rpeedcoiluf,rpeedceimuf,,0,0,1,0,
deinelciable,edniclieelab,pprs,de,in,elci,able,,12,ed,ni,clie,elab,,teinelciable,deirelciable,deinalciable,deinelciabme,,0,1,0,2,,adniclieelab,edriclieelab,ednicmieelab,edniclieeyab,,0,0,1,1,
uninhoteful,nunitoehluf,pprs,un,in,hote,ful,,11,nu,ni,toeh,luf,,eninhoteful,unimhoteful,uninhotaful,uninhotefum,,0,1,3,2,,munitoehluf,numitoehluf,nunitoetluf,nunitoehwuf,,0,0,3,0,
deunafager,ednugaafre,pprs,de,un,afag,er,,10,ed,nu,gaaf,re,,dounafager,deinafager,deunafoger,deunafagey,,1,0,2,1,,ebnugaafre,edrugaafre,ednugaefre,ednugaafri,,1,0,2,1,
predeovuer,epreduovre,pprs,pre,de,ovu,er,,10,epr,ed,uov,re,,sredeovuer,preteovuer,predeevuer,predeovuew,,0,0,0,1,,esreduovre,eprexuovre,epredeovre,epreduovye,,1,1,0,0,
undedekiful,nuedkeidluf,pprs,un,de,deki,ful,,11,nu,ed,keid,luf,,urdedekiful,unfedekiful,undedesiful,undedekidul,,1,0,2,0,,ruedkeidluf,nuadkeidluf,nuedheidluf,nuedkeidluh,,0,0,0,2,
predepopision,peredsoippoin,pprs,pre,de,popis,ion,,13,per,ed,soipp,oin,,tredepopision,predopopision,predepotision,predepopisien,,0,1,2,1,,keredsoippoin,perepsoippoin,peredhoippoin,peredsoippein,,0,1,0,0,
preunumhful,erpnuhumlfu,pprs,pre,un,umh,ful,,11,erp,nu,hum,lfu,,pneunumhful,preumumhful,preunomhful,preunumhfel,,1,1,0,1,,arpnuhumlfu,erpmuhumlfu,erpnuhemlfu,erpnuhumlfo,,0,0,1,2,
undehohier,nuedhhoire,pprs,un,de,hohi,er,,10,nu,ed,hhoi,re,,urdehohier,undahohier,undehahier,undehohiar,,1,1,1,0,,needhhoire,nuechhoire,nuedthoire,nuedhhoiro,,1,1,0,1,
underogful,nuedorgufl,pprs,un,de,rog,ful,,10,nu,ed,org,ufl,,enderogful,unserogful,underotful,underogfum,,0,0,2,2,,muedorgufl,nuodorgufl,nuedergufl,nuedorgufm,,0,0,0,2,
uninarcful,nuniacrulf,pprs,un,in,arc,ful,,10,nu,ni,acr,ulf,,urinarcful,unanarcful,uninamcful,uninarcfuw,,1,0,1,2,,neniacrulf,numiacrulf,nuniadrulf,nuniacrunf,,1,0,1,1,
deinrosable,edniorsleba,pprs,de,in,ros,able,,11,ed,ni,ors,leba,,geinrosable,deunrosable,deinrotable,deinroseble,,0,0,2,0,,ehniorsleba,edyiorsleba,edniorpleba,edniorslefa,,1,0,2,2,
predeomber,peredmobre,pprs,pre,de,omb,er,,10,per,ed,mob,re,,pmedeomber,prediomber,predeomher,predeombem,,1,1,2,1,,peyedmobre,peretmobre,peredmabre,peredmobro,,2,1,1,1,
unpretipahful,nuperpiathluf,pprs,un,pre,tipah,ful,,13,nu,per,piath,luf,,uwpretipahful,unpritipahful,unpretipihful,unpretipahfil,,1,2,3,1,,luperpiathluf,nuferpiathluf,nuperpiattluf,nuperpiathlud,,0,0,4,2,
indeatoion,niedtaooin,pprs,in,de,ato,ion,,10,ni,ed,tao,oin,,ondeatoion,inseatoion,indeutoion,indeatoiun,,0,0,0,1,,noedtaooin,niestaooin,niedtoooin,niedtaoein,,1,1,1,0,
depremeldful,edrpemedllfu,pprs,de,pre,meld,ful,,12,ed,rpe,medl,lfu,,tepremeldful,depmemeldful,depremoldful,depremeldfur,,0,1,1,2,,etrpemedllfu,edlpemedllfu,edrpemetllfu,edrpemedllhu,,1,0,2,1,
deunataable,ednutaaleba,pprs,de,un,ata,able,,11,ed,nu,taa,leba,,duunataable,deulataable,deunahaable,deunataeble,,1,1,1,0,,efnutaaleba,ednataaleba,ednutealeba,ednutaaweba,,1,1,1,0,
depreohedful,edperhedolfu,pprs,de,pre,ohed,ful,,12,ed,per,hedo,lfu,,fepreohedful,depmeohedful,depreotedful,depreohedfel,,0,1,1,1,,odperhedolfu,edpemhedolfu,edperhesolfu,edperhedomfu,,0,2,2,0,
undeinsoion,nuedsoinino,pprs,un,de,inso,ion,,11,nu,ed,soin,ino,,uydeinsoion,unseinsoion,undeinpoion,undeinsoian,,1,0,2,1,,muedsoinino,nuegsoinino,nuedtoinino,nuedsoinina,,0,1,0,2,
preindacful,eprniacdulf,pprs,pre,in,dac,ful,,11,epr,ni,acd,ulf,,proindacful,preirdacful,preindocful,preindacdul,,2,1,1,0,,ebrniacdulf,eprmiacdulf,eprniaddulf,eprniacdulp,,1,0,1,2,
inpretebipable,nieprtipbeelba,pprs,in,pre,tebip,able,,14,ni,epr,tipbe,elba,,onpretebipable,inpmetebipable,inprefebipable,inpretebipasle,,0,1,0,1,,rieprtipbeelba,niaprtipbeelba,nieprtopbeelba,nieprtipbealba,,0,0,1,0,
predeiwfeion,erpedfewinoi,pprs,pre,de,iwfe,ion,,12,erp,ed,fewi,noi,,hredeiwfeion,preheiwfeion,predeuwfeion,predeiwfeian,,0,0,0,1,,ersedfewinoi,erpidfewinoi,erpedsewinoi,erpedfewiroi,,2,0,0,0,
preunmerdful,repnumderluf,pprs,pre,un,merd,ful,,12,rep,nu,mder,luf,,pyeunmerdful,preulmerdful,preunmardful,preunmerdfur,,1,1,1,2,,mepnumderluf,repyumderluf,repnunderluf,repnumderluh,,0,0,0,2,
inpreodicable,nierpidcoblae,pprs,in,pre,odic,able,,13,ni,erp,idco,blae,,iwpreodicable,inpraodicable,inpreohicable,inpreodiceble,,1,2,1,0,,rierpidcoblae,niarpidcoblae,nierpedcoblae,nierpidcobmae,,0,0,0,1,
deinenteion,ednieentoni,pprs,de,in,ente,ion,,11,ed,ni,eent,oni,,teinenteion,deunenteion,deinentaion,deinenteuon,,0,0,3,0,,udnieentoni,edmieentoni,edniuentoni,ednieenteni,,0,0,0,0,
undeataion,nuedtaanio,pprs,un,de,ata,ion,,10,nu,ed,taa,nio,,uydeataion,undiataion,undeatiion,undeataiow,,1,1,2,2,,luedtaanio,nuestaanio,nuedtoanio,nuedtaamio,,0,1,1,0,
deunasopion,ednuospanoi,pprs,de,un,asop,ion,,11,ed,nu,ospa,noi,,dounasopion,deumasopion,deunafopion,deunasopeon,,1,1,1,0,,epnuospanoi,edluospanoi,ednuovpanoi,ednuospamoi,,1,0,1,0,
preinbohful,pernihobluf,pprs,pre,in,boh,ful,,11,per,ni,hob,luf,,breinbohful,preimbohful,preinbogful,preinbohkul,,0,1,2,0,,peynihobluf,perlihobluf,pernidobluf,pernihoblef,,2,0,0,1,
preintorable,rpeniotrelba,pprs,pre,in,tor,able,,12,rpe,ni,otr,elba,,pyeintorable,preuntorable,preinterable,preintorablo,,1,0,1,3,,wpeniotrelba,rpenootrelba,rpeniotmelba,rpeniotrelbi,,0,1,2,3,
unpremarvable,nureparmveabl,pprs,un,pre,marv,able,,13,nu,rep,armv,eabl,,umpremarvable,unpnemarvable,unpremarxable,unpremarvablo,,1,1,3,3,,nareparmveabl,nuretarmveabl,nureparwveabl,nureparmveibl,,1,2,2,1,
depreyojhful,edrepjoyhlfu,pprs,de,pre,yojh,ful,,12,ed,rep,joyh,lfu,,dopreyojhful,degreyojhful,depreyowhful,depreyojhpul,,1,0,2,0,,etrepjoyhlfu,edresjoyhlfu,edrepyoyhlfu,edrepjoyhltu,,1,2,0,1,
unprewition,nuepriwtnio,pprs,un,pre,wit,ion,,11,nu,epr,iwt,nio,,onprewition,unpwewition,unprewidion,unprewiteon,,0,1,2,0,,noepriwtnio,nuipriwtnio,nuepriwgnio,nuepriwtnoo,,1,0,2,1,
predeeltion,epredletnio,pprs,pre,de,elt,ion,,11,epr,ed,let,nio,,dredeeltion,preheeltion,predeelsion,predeeltien,,0,0,2,1,,etredletnio,eprodletnio,epredlotnio,epredletrio,,1,0,1,0,
inunforion,ninurofnio,pprs,in,un,for,ion,,10,ni,nu,rof,nio,,imunforion,inurforion,inunsorion,inunforioy,,1,1,0,2,,nenurofnio,ninorofnio,ninurefnio,ninurofnao,,1,1,1,1,
undenarher,nuedahnrre,pprs,un,de,narh,er,,10,nu,ed,ahnr,re,,andenarher,undinarher,undenayher,undenarhor,,0,1,2,0,,ruedahnrre,nuehahnrre,nuedahlrre,nuedahnrme,,0,1,2,0,
deprevebuful,edperuevbufl,pprs,de,pre,vebu,ful,,12,ed,per,uevb,ufl,,heprevebuful,detrevebuful,deprevibuful,deprevebufum,,0,0,1,2,,idperuevbufl,edporuevbufl,edperuevtufl,edperuevbufr,,0,1,3,2,
deinhovion,edniohvnoi,pprs,de,in,hov,ion,,10,ed,ni,ohv,noi,,doinhovion,deilhovion,deinhevion,deinhoveon,,1,1,1,0,,odniohvnoi,edliohvnoi,edniohsnoi,edniohvmoi,,0,0,2,0,
indepipaful,niedaippulf,pprs,in,de,pipa,ful,,11,ni,ed,aipp,ulf,,andepipaful,intepipaful,indecipaful,indepipafil,,0,0,0,1,,noedaippulf,niesaippulf,niedaidpulf,niedaippolf,,1,1,2,0,
inpremeper,nipermpere,pprs,in,pre,mep,er,,10,ni,per,mpe,re,,enpremeper,inplemeper,inpremaper,inpremepen,,0,1,1,1,,napermpere,nitermpere,nipermtere,nipermperi,,1,0,1,1,
deprecebotable,edreptcebolabe,pprs,de,pre,cebot,able,,14,ed,rep,tcebo,labe,,duprecebotable,desrecebotable,deprecetotable,deprecebotacle,,1,0,2,1,,idreptcebolabe,edriptcebolabe,edreptcabolabe,edreptcebolaba,,0,1,2,3,
deunmafful,ednuafmulf,pprs,de,un,maf,ful,,10,ed,nu,afm,ulf,,dounmafful,deulmafful,deunmefful,deunmaffel,,1,1,1,1,,idnuafmulf,edneafmulf,ednuifmulf,ednuafmuls,,0,1,0,2,
preunahatable,repnuaahtelab,pprs,pre,un,ahat,able,,13,rep,nu,aaht,elab,,prounahatable,preurahatable,preunahadable,preunahatabme,,2,1,3,2,,ripnuaahtelab,repmuaahtelab,repnuaahselab,repnuaahtulab,,1,0,3,0,
inprehurable,nierpruhblae,pprs,in,pre,hur,able,,12,ni,erp,ruh,blae,,anprehurable,inprohurable,inprehuwable,inprehuroble,,0,2,2,0,,naerpruhblae,nielpruhblae,nierprutblae,nierpruhbmae,,1,1,2,1,
preinmoder,erpniomdre,pprs,pre,in,mod,er,,10,erp,ni,omd,re,,prainmoder,preenmoder,preinroder,preinmodor,,2,0,0,0,,orpniomdre,erpmiomdre,erpniondre,erpniomdro,,0,0,1,1,
indeatapful,niedtaapluf,pprs,in,de,atap,ful,,11,ni,ed,taap,luf,,undeatapful,inseatapful,indeatafful,indeatapfur,,0,0,3,2,,yiedtaapluf,niestaapluf,niedsaapluf,niedtaapwuf,,0,1,0,0,
deiniguable,edniuigealb,pprs,de,in,igu,able,,11,ed,ni,uig,ealb,,feiniguable,deeniguable,deinisuable,deiniguible,,0,0,1,0,,etniuigealb,ednuuigealb,ednieigealb,edniuigealt,,1,1,0,3,
depreancable,edrepcnaleba,pprs,de,pre,anc,able,,12,ed,rep,cna,leba,,dopreancable,detreancable,depreamcable,depreancabme,,1,0,1,2,,ebrepcnaleba,edyepcnaleba,edrepcmaleba,edrepcnameba,,1,0,1,0,
deprelorger,ederporlgre,pprs,de,pre,lorg,er,,11,ed,erp,orlg,re,,doprelorger,depnelorger,deprelorher,deprelorgar,,1,1,3,0,,ecerporlgre,edercorlgre,ederporltre,ederporlgru,,1,2,3,1,
uninxoyion,nunioyxoin,pprs,un,in,xoy,ion,,10,nu,ni,oyx,oin,,uminxoyion,unonxoyion,uninxolion,uninxoyiin,,1,0,2,1,,nenioyxoin,nunaoyxoin,nuniorxoin,nunioyxain,,1,1,1,0,
unpreemdier,nuepriemdre,pprs,un,pre,emdi,er,,11,nu,epr,iemd,re,,ulpreemdier,unpriemdier,unpreendier,unpreemdiem,,1,2,1,1,,muepriemdre,nuefriemdre,nuepriimdre,nuepriemdme,,0,1,1,0,
indetogisful,niedsogitluf,pprs,in,de,togis,ful,,12,ni,ed,sogit,luf,,ondetogisful,insetogisful,indetogitful,indetogispul,,0,0,4,0,,noedsogitluf,nietsogitluf,niedsegitluf,niedsogitruf,,1,1,1,0,
deungajful,ednuagjflu,pprs,de,un,gaj,ful,,10,ed,nu,agj,flu,,daungajful,deurgajful,deungarful,deungajtul,,1,1,2,0,,egnuagjflu,edneagjflu,ednuatjflu,ednuagjhlu,,1,1,1,0,
depreotokion,edrepktoooni,pprs,de,pre,otok,ion,,12,ed,rep,ktoo,oni,,dipreotokion,dedreotokion,depreotodion,depreotokuon,,1,0,3,0,,etrepktoooni,edrefktoooni,edrepkteooni,edrepktooone,,1,2,2,2,
undedocful,nuedcodflu,pprs,un,de,doc,ful,,10,nu,ed,cod,flu,,andedocful,undodocful,undetocful,undedocfel,,0,1,0,1,,naedcodflu,nuehcodflu,nuedtodflu,nuedcodfla,,1,1,0,2,
preinixoful,repnixoiluf,pprs,pre,in,ixo,ful,,11,rep,ni,xoi,luf,,prainixoful,preanixoful,preinexoful,preinixofil,,2,0,0,1,,ropnixoiluf,repnexoiluf,repnidoiluf,repnixoilof,,1,1,0,1,
preinnobion,eprninbooin,pprs,pre,in,nob,ion,,11,epr,ni,nbo,oin,,pmeinnobion,preennobion,preinnibion,preinnobioy,,1,0,1,2,,epwninbooin,eprwinbooin,eprninpooin,eprninbooan,,2,0,1,1,
indepekeable,niedeepklaeb,pprs,in,de,peke,able,,12,ni,ed,eepk,laeb,,andepekeable,inpepekeable,indepeheable,indepekeablu,,0,0,2,3,,yiedeepklaeb,nieteepklaeb,niedaepklaeb,niedeepklaep,,0,1,0,3,
inuntowable,ninuotwlbea,pprs,in,un,tow,able,,11,ni,nu,otw,lbea,,onuntowable,inumtowable,inuntorable,inuntowabme,,0,1,2,2,,nanuotwlbea,ninaotwlbea,ninuogwlbea,ninuotwlbee,,1,1,1,3,
deprewudion,ederpwdunoi,pprs,de,pre,wud,ion,,11,ed,erp,wdu,noi,,doprewudion,depjewudion,deprewugion,deprewudian,,1,1,2,1,,eterpwdunoi,edenpwdunoi,ederpwdonoi,ederpwdunei,,1,1,2,1,
prederogable,peredgoraelb,pprs,pre,de,rog,able,,12,per,ed,gor,aelb,,pyederogable,predarogable,predewogable,prederoguble,,1,1,0,0,,geredgoraelb,peradgoraelb,peredgiraelb,peredgoraulb,,0,0,1,1,
inpreihohful,nieprhiohlfu,pprs,in,pre,ihoh,ful,,12,ni,epr,hioh,lfu,,irpreihohful,inpruihohful,inpreihotful,inpreihohfel,,1,2,3,1,,naeprhiohlfu,niuprhiohlfu,nieprhioblfu,nieprhiohlfa,,1,0,3,2,
unpremoyder,nurepyomdre,pprs,un,pre,moyd,er,,11,nu,rep,yomd,re,,urpremoyder,unpramoyder,unpremeyder,unpremoydor,,1,2,1,0,,rurepyomdre,nurehyomdre,nurepyoldre,nurepyomdra,,0,2,2,1,
indeerpaion,niedparenio,pprs,in,de,erpa,ion,,11,ni,ed,pare,nio,,imdeerpaion,inseerpaion,indeewpaion,indeerpaior,,1,0,1,2,,naedparenio,niadparenio,niedparonio,niedpareneo,,1,0,3,1,
indemencion,niedcemnnio,pprs,in,de,menc,ion,,11,ni,ed,cemn,nio,,irdemencion,indomencion,indemenpion,indemencioy,,1,1,3,2,,miedcemnnio,niadcemnnio,niedcernnio,niedcemnnoo,,0,0,2,1,
indeyihion,niediyhoin,pprs,in,de,yih,ion,,10,ni,ed,iyh,oin,,iydeyihion,indiyihion,inderihion,indeyihiom,,1,1,0,2,,miediyhoin,niidiyhoin,niedimhoin,niediyhoim,,0,0,1,2,
indeegiful,niedgieflu,pprs,in,de,egi,ful,,10,ni,ed,gie,flu,,ildeegiful,indaegiful,indeegoful,indeegifel,,1,1,2,1,,needgieflu,niehgieflu,niedgioflu,niedgiefli,,1,1,2,2,
preiniltion,perniltinio,pprs,pre,in,ilt,ion,,11,per,ni,lti,nio,,hreiniltion,preiriltion,preinilgion,preiniltiom,,0,1,2,2,,parniltinio,perneltinio,perniltonio,perniltimio,,1,1,2,0,
preinohafion,rpenifoahnio,pprs,pre,in,ohaf,ion,,12,rpe,ni,foah,nio,,pmeinohafion,preiwohafion,preinopafion,preinohafoon,,1,1,1,0,,rdenifoahnio,rpemifoahnio,rpenifoehnio,rpenifoahnie,,1,0,2,2,
preunamcful,erpnumcaflu,pprs,pre,un,amc,ful,,11,erp,nu,mca,flu,,hreunamcful,preinamcful,preunancful,preunamcbul,,0,0,1,0,,ertnumcaflu,erpnamcaflu,erpnumtaflu,erpnumcafla,,2,1,1,2,
