Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predenition,epredtinoni,pprs,pre,de,nit,ion,,11,epr,ed,tin,oni,,pridenition,predanition,predenetion,predenitoon,,2,1,1,0,,ehredtinoni,epradtinoni,epredpinoni,epredtineni,,1,0,0,0,
depresiseion,ederpiessino,pprs,de,pre,sise,ion,,12,ed,erp,iess,ino,,cepresiseion,decresiseion,depresideion,depresiseiom,,0,0,2,2,,exerpiessino,edelpiessino,ederpiesdino,ederpiessuno,,1,1,3,0,
preinomhaable,rpenimhaoleba,pprs,pre,in,omha,able,,13,rpe,ni,mhao,leba,,dreinomhaable,preenomhaable,preinomtaable,preinomhaoble,,0,0,2,0,,rpinimhaoleba,rpenomhaoleba,rpenimhaileba,rpenimhaoloba,,2,1,3,1,
inpreyosable,niperosyblae,pprs,in,pre,yos,able,,12,ni,per,osy,blae,,impreyosable,inprayosable,inprewosable,inpreyosahle,,1,2,0,1,,riperosyblae,niparosyblae,niperosmblae,niperosyslae,,0,1,2,0,
deprecabiable,edperaibcbela,pprs,de,pre,cabi,able,,13,ed,per,aibc,bela,,daprecabiable,depricabiable,deprecobiable,deprecabiahle,,1,2,1,1,,etperaibcbela,edparaibcbela,edperaibtbela,edperaibcbele,,1,1,3,3,
predemution,repedmtuoni,pprs,pre,de,mut,ion,,11,rep,ed,mtu,oni,,prodemution,pretemution,prederution,predemutian,,2,0,0,1,,wepedmtuoni,repevmtuoni,repedmtioni,repedmtuone,,0,1,2,2,
inprenamtion,nirepnmatino,pprs,in,pre,namt,ion,,12,ni,rep,nmat,ino,,enprenamtion,increnamtion,inprenaltion,inprenamtiom,,0,0,2,2,,mirepnmatino,niripnmatino,nirepnlatino,nirepnmatinu,,0,1,1,2,
deundohosable,ednuoodhsbela,pprs,de,un,dohos,able,,13,ed,nu,oodhs,bela,,diundohosable,deumdohosable,deunsohosable,deundohosabre,,1,1,0,2,,epnuoodhsbela,ednaoodhsbela,ednuoodhhbela,ednuoodhsbema,,1,1,4,2,
unprehowful,nurephwoflu,pprs,un,pre,how,ful,,11,nu,rep,hwo,flu,,urprehowful,untrehowful,unprefowful,unprehowfel,,1,0,0,1,,norephwoflu,nulephwoflu,nurephroflu,nurephwofle,,1,0,1,2,
inunsecasful,ninusascelfu,pprs,in,un,secas,ful,,12,ni,nu,sasce,lfu,,onunsecasful,inursecasful,inunsecafful,inunsecaskul,,0,1,4,0,,nenusascelfu,nirusascelfu,ninusasdelfu,ninusascewfu,,1,0,3,0,
inunocipion,ninupcionio,pprs,in,un,ocip,ion,,11,ni,nu,pcio,nio,,imunocipion,inurocipion,inunocapion,inunocipiow,,1,1,2,2,,yinupcionio,nimupcionio,ninupcienio,ninupcionoo,,0,0,3,1,
unpretegaer,nuerpgetare,pprs,un,pre,tega,er,,11,nu,erp,geta,re,,anpretegaer,unpwetegaer,unpresegaer,unpretegaem,,0,1,0,1,,yuerpgetare,nuorpgetare,nuerpgatare,nuerpgetaye,,0,0,1,0,
predewipable,epredipwealb,pprs,pre,de,wip,able,,12,epr,ed,ipw,ealb,,pradewipable,presewipable,predewepable,predewipible,,2,0,1,0,,epwedipwealb,epretipwealb,epredihwealb,epredipweilb,,2,1,1,1,
preinutiion,perniuitino,pprs,pre,in,uti,ion,,11,per,ni,uit,ino,,priinutiion,preiyutiion,preinudiion,preinutiian,,2,1,1,1,,serniuitino,perliuitino,perniuipino,perniuitilo,,0,0,2,1,
depreawsoion,edrpewasooin,pprs,de,pre,awso,ion,,12,ed,rpe,waso,oin,,dipreawsoion,depweawsoion,depreawboion,depreawsoaon,,1,1,2,0,,egrpewasooin,edmpewasooin,edrpewaseoin,edrpewasoiin,,1,0,3,0,
undeeqobable,nuedoqbeelab,pprs,un,de,eqob,able,,12,nu,ed,oqbe,elab,,ondeeqobable,undueqobable,undeeqotable,undeeqobasle,,0,1,3,1,,muedoqbeelab,nuadoqbeelab,nuedoqbaelab,nuedoqbeelas,,0,0,3,3,
preunarder,repnuadrre,pprs,pre,un,ard,er,,10,rep,nu,adr,re,,sreunarder,preonarder,preunalder,preunardel,,0,0,1,1,,rehnuadrre,repluadrre,repnuatrre,repnuadrri,,2,0,1,1,
deinhamer,ednimhare,pprs,de,in,ham,er,,9,ed,ni,mha,re,,dainhamer,deimhamer,deinhemer,deinhamem,,1,1,1,1,,idnimhare,ednemhare,ednimhere,ednimhame,,0,1,2,0,
predemirsful,repedirmsluf,pprs,pre,de,mirs,ful,,12,rep,ed,irms,luf,,pnedemirsful,pretemirsful,predemersful,predemirsfel,,1,0,1,1,,ropedirmsluf,repadirmsluf,repedilmsluf,repedirmslaf,,1,0,1,1,
preuntosful,eprnuotsufl,pprs,pre,un,tos,ful,,11,epr,nu,ots,ufl,,pleuntosful,preontosful,preuntofful,preuntospul,,1,0,2,0,,ehrnuotsufl,eprniotsufl,eprnuatsufl,eprnuotsufm,,1,1,0,2,
undeuhesful,nuedseuhflu,pprs,un,de,uhes,ful,,11,nu,ed,seuh,flu,,endeuhesful,unpeuhesful,undeutesful,undeuhessul,,0,0,1,0,,noedseuhflu,nuadseuhflu,nuedseohflu,nuedseuhfru,,1,0,2,1,
unintagion,nunigtanio,pprs,un,in,tag,ion,,10,nu,ni,gta,nio,,umintagion,uniytagion,unintegion,unintagoon,,1,1,1,0,,munigtanio,nunegtanio,nunittanio,nunigtanoo,,0,1,0,1,
deuneteser,ednuetsere,pprs,de,un,etes,er,,10,ed,nu,etse,re,,duuneteser,deaneteser,deunetaser,deunetesen,,1,0,2,1,,udnuetsere,edwuetsere,ednuethere,ednuetseme,,0,0,2,0,
uninetitable,nunitietalbe,pprs,un,in,etit,able,,12,nu,ni,tiet,albe,,ininetitable,uniretitable,uninetatable,uninetitabre,,0,1,2,2,,nanitietalbe,numitietalbe,nunitoetalbe,nunitietambe,,1,0,1,1,
unprekevion,nuerpevkoni,pprs,un,pre,kev,ion,,11,nu,erp,evk,oni,,urprekevion,unhrekevion,unprekovion,unprekeviin,,1,0,1,1,,naerpevkoni,nuertevkoni,nuerpevgoni,nuerpevkone,,1,2,2,2,
inunhepier,ninuehipre,pprs,in,un,hepi,er,,10,ni,nu,ehip,re,,anunhepier,inenhepier,inunhehier,inunhepior,,0,0,2,0,,minuehipre,nimuehipre,ninuehitre,ninuehipro,,0,0,3,1,
preunmatful,pernumtaulf,pprs,pre,un,mat,ful,,11,per,nu,mta,ulf,,pmeunmatful,preonmatful,preunmetful,preunmatfal,,1,0,1,1,,sernumtaulf,pernemtaulf,pernuwtaulf,pernumtaelf,,0,1,0,0,
inunsemable,ninusmeeabl,pprs,in,un,sem,able,,11,ni,nu,sme,eabl,,imunsemable,inensemable,inunsomable,inunsematle,,1,0,1,1,,nanusmeeabl,niwusmeeabl,ninusmueabl,ninusmeeahl,,1,0,2,2,
inpreyadful,nirepydaluf,pprs,in,pre,yad,ful,,11,ni,rep,yda,luf,,onpreyadful,inpmeyadful,inpreladful,inpreyadfel,,0,1,0,1,,nurepydaluf,nirefydaluf,nirepydeluf,nirepydalif,,1,2,2,1,
depresahion,ederpashoin,pprs,de,pre,sah,ion,,11,ed,erp,ash,oin,,fepresahion,depmesahion,depresasion,depresahian,,0,1,2,1,,oderpashoin,edenpashoin,ederpasdoin,ederpashoan,,0,1,2,1,
uninwalter,nuniawltre,pprs,un,in,walt,er,,10,nu,ni,awlt,re,,oninwalter,unimwalter,uninwayter,uninwaltar,,0,1,2,0,,neniawltre,nuriawltre,nuniamltre,nuniawltra,,1,0,1,1,
indeempeion,niedeempoin,pprs,in,de,empe,ion,,11,ni,ed,eemp,oin,,iydeempeion,inceempeion,indeompeion,indeempeoon,,1,0,0,0,,needeempoin,niideempoin,niedeimpoin,niedeempoim,,1,0,1,2,
undeomhaful,nuedomahulf,pprs,un,de,omha,ful,,11,nu,ed,omah,ulf,,uydeomhaful,unkeomhaful,undeonhaful,undeomhafol,,1,0,1,1,,noedomahulf,nuadomahulf,nuedomehulf,nuedomahelf,,1,0,2,0,
predewowkable,peredkwowblea,pprs,pre,de,wowk,able,,13,per,ed,kwow,blea,,tredewowkable,pretewowkable,predemowkable,predewowkabne,,0,0,0,2,,poredkwowblea,pereskwowblea,peredkmowblea,peredkwowtlea,,1,1,1,0,
deprefemion,edepremfino,pprs,de,pre,fem,ion,,11,ed,epr,emf,ino,,diprefemion,deprofemion,deprefimion,deprefemoon,,1,2,1,0,,esepremfino,edepmemfino,edeprerfino,edepremfano,,1,2,1,0,
predeidegable,rpeedgeidbael,pprs,pre,de,ideg,able,,13,rpe,ed,geid,bael,,pyedeidegable,preheidegable,predeedegable,predeidegabre,,1,0,0,2,,ypeedgeidbael,rpeesgeidbael,rpeedgeodbael,rpeedgeidbaey,,0,1,2,3,
deinansaable,edniaasnlbae,pprs,de,in,ansa,able,,12,ed,ni,aasn,lbae,,teinansaable,deanansaable,deinanhaable,deinansaatle,,0,0,2,1,,adniaasnlbae,ednoaasnlbae,ednioasnlbae,edniaasnrbae,,0,1,0,0,
undecagaful,nuedacgalfu,pprs,un,de,caga,ful,,11,nu,ed,acga,lfu,,endecagaful,unsecagaful,undefagaful,undecagafum,,0,0,0,2,,luedacgalfu,nuidacgalfu,nuedadgalfu,nuedacgalfo,,0,0,1,2,
undegihier,nuedhgiire,pprs,un,de,gihi,er,,10,nu,ed,hgii,re,,urdegihier,undigihier,undegehier,undegihiar,,1,1,1,0,,niedhgiire,nuudhgiire,nuedhhiire,nuedhgiira,,1,0,1,1,
predegetaser,erpedtsgeare,pprs,pre,de,getas,er,,12,erp,ed,tsgea,re,,vredegetaser,pregegetaser,predegotaser,predegetasey,,0,0,1,1,,elpedtsgeare,erpidtsgeare,erpedbsgeare,erpedtsgeale,,1,0,0,0,
deundatedful,ednutddaeufl,pprs,de,un,dated,ful,,12,ed,nu,tddae,ufl,,doundatedful,deumdatedful,deundatidful,deundatedfun,,1,1,3,2,,etnutddaeufl,ednitddaeufl,ednutdtaeufl,ednutddaeufm,,1,1,2,2,
uninimher,nunihmire,pprs,un,in,imh,er,,9,nu,ni,hmi,re,,uminimher,unenimher,uninamher,uninimhar,,1,0,0,0,,munihmire,nunuhmire,nunihmore,nunihmira,,0,1,2,1,
inpreelbable,nieprlebblae,pprs,in,pre,elb,able,,12,ni,epr,leb,blae,,unpreelbable,inpneelbable,inpreolbable,inpreelbible,,0,1,0,0,,yieprlebblae,nietrlebblae,nieprlobblae,nieprlebclae,,0,1,1,0,
preinsoler,eprnislore,pprs,pre,in,sol,er,,10,epr,ni,slo,re,,priinsoler,preensoler,preindoler,preinsolor,,2,0,0,0,,etrnislore,eprlislore,eprnislere,eprnislora,,1,0,2,1,
depreeygeion,edepreyegoin,pprs,de,pre,eyge,ion,,12,ed,epr,eyeg,oin,,hepreeygeion,desreeygeion,depreemgeion,depreeygeior,,0,0,1,2,,epepreyegoin,edesreyegoin,edeprayegoin,edepreyegoiy,,1,1,0,2,
deundogaer,ednuoadgre,pprs,de,un,doga,er,,10,ed,nu,oadg,re,,diundogaer,deumdogaer,deunsogaer,deundogaen,,1,1,0,1,,esnuoadgre,ednooadgre,ednuoadhre,ednuoadgri,,1,1,3,1,
predesecasion,rpeedseascnio,pprs,pre,de,secas,ion,,13,rpe,ed,seasc,nio,,pradesecasion,pretesecasion,predesecacion,predesecasioy,,2,0,4,2,,rpaedseascnio,rpeepseascnio,rpeedseastnio,rpeedseascmio,,2,1,4,0,
undenuter,nueduntre,pprs,un,de,nut,er,,9,nu,ed,unt,re,,uydenuter,unbenuter,undeniter,undenutem,,1,0,1,1,,needuntre,nuaduntre,nuedunhre,nueduntra,,1,0,2,1,
inunhihisable,ninuihsiheabl,pprs,in,un,hihis,able,,13,ni,nu,ihsih,eabl,,anunhihisable,inonhihisable,inunhihasable,inunhihisasle,,0,0,3,1,,minuihsiheabl,nineihsiheabl,ninuihsiseabl,ninuihsihoabl,,0,1,4,0,
indeampful,niedpamflu,pprs,in,de,amp,ful,,10,ni,ed,pam,flu,,imdeampful,inheampful,indealpful,indeampfun,,1,0,1,2,,noedpamflu,niudpamflu,niedpumflu,niedpamfru,,1,0,1,1,
indeewtable,niedtewlbea,pprs,in,de,ewt,able,,11,ni,ed,tew,lbea,,ondeewtable,indaewtable,indeemtable,indeewteble,,0,1,1,0,,yiedtewlbea,niidtewlbea,niedtiwlbea,niedtewrbea,,0,0,1,0,
depreesahion,edpereahsoin,pprs,de,pre,esah,ion,,12,ed,per,eahs,oin,,pepreesahion,deproesahion,depreesacion,depreesahien,,0,2,3,1,,etpereahsoin,edpejeahsoin,edpereafsoin,edpereahsiin,,1,2,2,0,
deinsimer,ednimisre,pprs,de,in,sim,er,,9,ed,ni,mis,re,,doinsimer,deiysimer,deinsomer,deinsimel,,1,1,1,1,,ehnimisre,ednemisre,ednilisre,ednimisra,,1,1,0,1,
uninerguion,nuniugernoi,pprs,un,in,ergu,ion,,11,nu,ni,uger,noi,,uminerguion,unenerguion,uninercuion,uninerguiom,,1,0,2,2,,muniugernoi,nuneugernoi,nuniugelnoi,nuniugermoi,,0,1,3,0,
preinewpion,rpenipewnio,pprs,pre,in,ewp,ion,,11,rpe,ni,pew,nio,,hreinewpion,preimewpion,preineypion,preinewpoon,,0,1,1,0,,rpanipewnio,rpelipewnio,rpenihewnio,rpenipewlio,,2,0,0,0,
predetevesion,epredeevstnio,pprs,pre,de,teves,ion,,13,epr,ed,eevst,nio,,prodetevesion,preditevesion,predetesesion,predetevesiow,,2,1,2,2,,etredeevstnio,eprideevstnio,epredaevstnio,epredeevstnoo,,1,0,0,1,
undeopiion,nuedoiponi,pprs,un,de,opi,ion,,10,nu,ed,oip,oni,,endeopiion,undiopiion,undeopeion,undeopioon,,0,1,2,0,,wuedoiponi,nuidoiponi,nuedoihoni,nuedoipona,,0,0,2,2,
predehehful,rpeedehhulf,pprs,pre,de,heh,ful,,11,rpe,ed,ehh,ulf,,pridehehful,predohehful,predecehful,predehehfum,,2,1,0,2,,mpeedehhulf,rpeezehhulf,rpeedehtulf,rpeedehhelf,,0,1,2,0,
deinalpuer,ednipluare,pprs,de,in,alpu,er,,10,ed,ni,plua,re,,doinalpuer,deimalpuer,deinelpuer,deinalpuel,,1,1,0,1,,epnipluare,edlipluare,ednipluore,ednipluane,,1,0,3,0,
prederuwhion,peredwruhnoi,pprs,pre,de,ruwh,ion,,12,per,ed,wruh,noi,,praderuwhion,preseruwhion,prederuwtion,prederuwhioj,,2,0,3,2,,paredwruhnoi,pereqwruhnoi,peredwrusnoi,peredwruhnei,,1,1,3,1,
preunmetion,repnumtenio,pprs,pre,un,met,ion,,11,rep,nu,mte,nio,,priunmetion,preinmetion,preunmotion,preunmetien,,2,0,1,1,,rebnumtenio,repmumtenio,repnuytenio,repnumtenao,,2,0,0,1,
predeurpful,epredrpuufl,pprs,pre,de,urp,ful,,11,epr,ed,rpu,ufl,,pwedeurpful,pregeurpful,predeurhful,predeurpfal,,1,0,2,1,,ebredrpuufl,epretrpuufl,epredrpiufl,epredrpuufy,,1,1,2,2,
predewipful,epredwpiufl,pprs,pre,de,wip,ful,,11,epr,ed,wpi,ufl,,tredewipful,prebewipful,predewapful,predewipfel,,0,0,1,1,,etredwpiufl,eprepwpiufl,epredrpiufl,epredwpiafl,,1,1,0,0,
deunmiher,ednuimhre,pprs,de,un,mih,er,,9,ed,nu,imh,re,,dounmiher,deuwmiher,deunliher,deunmihen,,1,1,0,1,,ecnuimhre,edwuimhre,ednuimtre,ednuimhro,,1,0,2,1,
indealhable,niedlhablea,pprs,in,de,alh,able,,11,ni,ed,lha,blea,,andealhable,indaalhable,indealpable,indealhablo,,0,1,2,3,,nuedlhablea,niadlhablea,niedrhablea,niedlhabrea,,1,0,0,1,
prededogaable,rpeedagodaebl,pprs,pre,de,doga,able,,13,rpe,ed,agod,aebl,,pmededogaable,predadogaable,prededofaable,prededogaabla,,1,1,2,3,,rceedagodaebl,rpeodagodaebl,rpeedagotaebl,rpeedagodaubl,,1,0,3,1,
deunorpful,ednuoprluf,pprs,de,un,orp,ful,,10,ed,nu,opr,luf,,daunorpful,deuworpful,deunerpful,deunorpfum,,1,1,0,2,,evnuoprluf,edneoprluf,ednuopmluf,ednuoprlof,,1,1,2,1,
unprefoteion,nuerptfoeino,pprs,un,pre,fote,ion,,12,nu,erp,tfoe,ino,,enprefoteion,untrefoteion,unprefotaion,unprefoteian,,0,0,3,1,,neerptfoeino,nuemptfoeino,nuerptboeino,nuerptfoeine,,1,1,1,2,
undedatedable,nueddaetdleba,pprs,un,de,dated,able,,13,nu,ed,daetd,leba,,umdedatedable,unbedatedable,undedotedable,undedatedabre,,1,0,1,2,,mueddaetdleba,nuaddaetdleba,nueddaotdleba,nueddaetdmeba,,0,0,2,0,
deprereycion,edeprryeconi,pprs,de,pre,reyc,ion,,12,ed,epr,ryec,oni,,doprereycion,deprureycion,depreraycion,deprereycior,,1,2,1,2,,odeprryeconi,edeplryeconi,edeprrmeconi,edeprryeceni,,0,2,1,0,
predeturable,erpedrutebla,pprs,pre,de,tur,able,,12,erp,ed,rut,ebla,,pmedeturable,preceturable,predepurable,predeturabre,,1,0,0,2,,enpedrutebla,erpadrutebla,erpedrufebla,erpedrutesla,,1,0,2,1,
undepipahion,nuedpiahponi,pprs,un,de,pipah,ion,,12,nu,ed,piahp,oni,,indepipahion,unhepipahion,undepepahion,undepipaheon,,0,0,1,0,,needpiahponi,nuetpiahponi,nuedbiahponi,nuedpiahpona,,1,1,0,2,
indeuhuion,niedhuuino,pprs,in,de,uhu,ion,,10,ni,ed,huu,ino,,endeuhuion,inbeuhuion,indeahuion,indeuhuiin,,0,0,0,1,,nuedhuuino,niidhuuino,niedhiuino,niedhuuinu,,1,0,1,2,
deunimhful,ednumihflu,pprs,de,un,imh,ful,,10,ed,nu,mih,flu,,duunimhful,deumimhful,deunimsful,deunimhhul,,1,1,2,0,,odnumihflu,edrumihflu,ednuyihflu,ednumihflo,,0,0,0,2,
indesaher,niedhsare,pprs,in,de,sah,er,,9,ni,ed,hsa,re,,imdesaher,incesaher,indesaser,indesahar,,1,0,2,0,,noedhsare,niehhsare,niedhsore,niedhsale,,1,1,2,0,
inprefemion,nieprefmnio,pprs,in,pre,fem,ion,,11,ni,epr,efm,nio,,iyprefemion,inpmefemion,inpreferion,inprefemian,,1,1,2,1,,mieprefmnio,nioprefmnio,nieprevmnio,nieprefmneo,,0,0,1,1,
deunertable,ednutreblea,pprs,de,un,ert,able,,11,ed,nu,tre,blea,,daunertable,deenertable,deunirtable,deunertible,,1,0,0,0,,efnutreblea,ednetreblea,ednusreblea,ednutretlea,,1,1,0,0,
unincation,nunitcaoni,pprs,un,in,cat,ion,,10,nu,ni,tca,oni,,anincation,unencation,unincetion,unincatiin,,0,0,1,1,,nanitcaoni,nunetcaoni,nunitpaoni,nunitcaori,,1,1,1,1,
unintohisable,nunishtoiaebl,pprs,un,in,tohis,able,,13,nu,ni,shtoi,aebl,,onintohisable,unantohisable,unindohisable,unintohisatle,,0,0,0,1,,nenishtoiaebl,nunushtoiaebl,nunishtaiaebl,nunishtoiaetl,,1,1,3,2,
indeoltier,nieditlore,pprs,in,de,olti,er,,10,ni,ed,itlo,re,,irdeoltier,induoltier,indeolpier,indeoltien,,1,1,2,1,,mieditlore,niaditlore,nieditmore,nieditloye,,0,0,2,0,
deunesaher,ednusheare,pprs,de,un,esah,er,,10,ed,nu,shea,re,,seunesaher,deumesaher,deunesiher,deunesahem,,0,1,2,1,,udnusheare,edrusheare,ednusheore,ednushearo,,0,0,3,1,
preinmorpful,rpenirpomulf,pprs,pre,in,morp,ful,,12,rpe,ni,rpom,ulf,,pjeinmorpful,preiwmorpful,preinmarpful,preinmorptul,,1,1,1,0,,rkenirpomulf,rpenarpomulf,rpenimpomulf,rpenirpomolf,,1,1,0,0,
inuntutable,ninuuttbael,pprs,in,un,tut,able,,11,ni,nu,utt,bael,,iruntutable,inurtutable,inuntudable,inuntutasle,,1,1,2,1,,minuuttbael,niniuttbael,ninuettbael,ninuuttbaew,,0,1,0,3,
deunamgion,ednugmanio,pprs,de,un,amg,ion,,10,ed,nu,gma,nio,,dounamgion,deenamgion,deunimgion,deunamgoon,,1,0,0,0,,etnugmanio,edmugmanio,ednuglanio,ednugmalio,,1,0,1,0,
depreohekful,edrepoekhlfu,pprs,de,pre,ohek,ful,,12,ed,rep,oekh,lfu,,cepreohekful,depraohekful,depreehekful,depreohekfal,,0,2,0,1,,ecrepoekhlfu,edwepoekhlfu,edrepeekhlfu,edrepoekhwfu,,1,0,0,0,
undeenhiion,nuedihenoni,pprs,un,de,enhi,ion,,11,nu,ed,ihen,oni,,endeenhiion,unseenhiion,undeunhiion,undeenhiian,,0,0,0,1,,needihenoni,nuetihenoni,nuedahenoni,nuediheneni,,1,1,0,0,
deindotaful,edniadotlfu,pprs,de,in,dota,ful,,11,ed,ni,adot,lfu,,doindotaful,deimdotaful,deindotiful,deindotafur,,1,1,3,2,,adniadotlfu,edriadotlfu,edniadatlfu,edniadotlpu,,0,0,2,1,
predeatiful,peredtialuf,pprs,pre,de,ati,ful,,11,per,ed,tia,luf,,tredeatiful,predoatiful,predeetiful,predeatifur,,0,1,0,2,,seredtialuf,perettialuf,peredtealuf,peredtialus,,0,1,1,2,
preundataable,pernuatadbale,pprs,pre,un,data,able,,13,per,nu,atad,bale,,pruundataable,preondataable,preunditaable,preundataeble,,2,0,1,0,,pewnuatadbale,peryuatadbale,pernuotadbale,pernuatadbali,,2,0,0,3,
undetutable,nueduttbeal,pprs,un,de,tut,able,,11,nu,ed,utt,beal,,andetutable,uncetutable,undetatable,undetutahle,,0,0,1,1,,naeduttbeal,nuoduttbeal,nuedettbeal,nueduttheal,,1,0,0,0,
preunenhiful,eprnuheniufl,pprs,pre,un,enhi,ful,,12,epr,nu,heni,ufl,,priunenhiful,preenenhiful,preunenheful,preunenhifel,,2,0,3,1,,uprnuheniufl,eprluheniufl,eprnuheriufl,eprnuheniucl,,0,0,2,1,
deintower,edniowtre,pprs,de,in,tow,er,,9,ed,ni,owt,re,,heintower,deantower,deinsower,deintowen,,0,0,0,1,,udniowtre,ednaowtre,edniewtre,edniowtra,,0,1,0,1,
predeheter,peredethre,pprs,pre,de,het,er,,10,per,ed,eth,re,,pradeheter,pregeheter,predehecer,predehetem,,2,0,2,1,,piredethre,perehethre,peredeshre,peredethme,,1,1,1,0,
predesodeful,repeddsoeflu,pprs,pre,de,sode,ful,,12,rep,ed,dsoe,flu,,pmedesodeful,prebesodeful,predesodoful,predesodefil,,1,0,3,1,,reheddsoeflu,repetdsoeflu,repeddtoeflu,repeddsoefla,,2,1,1,2,
indeyomgable,niedgymolbae,pprs,in,de,yomg,able,,12,ni,ed,gymo,lbae,,endeyomgable,ingeyomgable,indeyoygable,indeyomgabla,,0,0,2,3,,riedgymolbae,niudgymolbae,niedgrmolbae,niedgymolxae,,0,0,1,1,
uninobeer,nuniebore,pprs,un,in,obe,er,,9,nu,ni,ebo,re,,uminobeer,unonobeer,uninobuer,uninobeur,,1,0,2,0,,luniebore,nuriebore,nuniibore,nuniebowe,,0,0,0,0,
preunefeion,rpenufeeino,pprs,pre,un,efe,ion,,11,rpe,nu,fee,ino,,pjeunefeion,preinefeion,preunofeion,preunefeior,,1,0,0,2,,rtenufeeino,rpenofeeino,rpenupeeino,rpenufeeeno,,1,1,0,0,
predeiwtion,repedwitino,pprs,pre,de,iwt,ion,,11,rep,ed,wit,ino,,pradeiwtion,preduiwtion,predeiltion,predeiwtior,,2,1,1,2,,rehedwitino,repadwitino,repedwatino,repedwiteno,,2,0,1,0,
depreqetful,edepreqtulf,pprs,de,pre,qet,ful,,11,ed,epr,eqt,ulf,,dapreqetful,depleqetful,deprepetful,depreqetfel,,1,1,0,1,,adepreqtulf,edepweqtulf,edepraqtulf,edepreqtumf,,0,2,0,1,
underemder,nuedmedrre,pprs,un,de,remd,er,,10,nu,ed,medr,re,,enderemder,undoremder,underamder,underemdar,,0,1,1,0,,naedmedrre,nuehmedrre,nuedmedwre,nuedmedrme,,1,1,3,0,
preunmuwdable,pernuumwdlbae,pprs,pre,un,muwd,able,,13,per,nu,umwd,lbae,,prounmuwdable,preonmuwdable,preunmumdable,preunmuwdabre,,2,0,2,2,,hernuumwdlbae,pernoumwdlbae,pernuemwdlbae,pernuumwdlbao,,0,1,0,3,
indeocaer,niedacore,pprs,in,de,oca,er,,9,ni,ed,aco,re,,imdeocaer,indaocaer,indeecaer,indeocaor,,1,1,0,0,,riedacore,niefacore,niedacare,niedacoro,,0,1,2,1,
inderesable,niedserlaeb,pprs,in,de,res,able,,11,ni,ed,ser,laeb,,irderesable,indiresable,inderisable,inderesabre,,1,1,1,2,,miedserlaeb,niodserlaeb,niedsemlaeb,niedserlaet,,0,0,2,3,
unintokion,nuniotknoi,pprs,un,in,tok,ion,,10,nu,ni,otk,noi,,umintokion,unimtokion,unintosion,unintokian,,1,1,2,1,,naniotknoi,nuriotknoi,nuniosknoi,nuniotkwoi,,1,0,1,0,
predeefosion,repedofesoin,pprs,pre,de,efos,ion,,12,rep,ed,ofes,oin,,pledeefosion,predaefosion,predeefesion,predeefosaon,,1,1,2,0,,rehedofesoin,repadofesoin,repedofisoin,repedofesein,,2,0,2,0,
deinimcful,ednicmiflu,pprs,de,in,imc,ful,,10,ed,ni,cmi,flu,,doinimcful,deanimcful,deinilcful,deinimcgul,,1,0,1,0,,esnicmiflu,ednacmiflu,ednicmaflu,ednicmitlu,,1,1,2,0,
indecation,niedtcaino,pprs,in,de,cat,ion,,10,ni,ed,tca,ino,,iwdecation,insecation,indecetion,indecatiom,,1,0,1,2,,wiedtcaino,niodtcaino,niedscaino,niedtcainu,,0,0,0,2,
preinpopiable,rpenippioebal,pprs,pre,in,popi,able,,13,rpe,ni,ppio,ebal,,creinpopiable,preenpopiable,preinpohiable,preinpopiuble,,0,0,2,0,,lpenippioebal,rpenappioebal,rpenidpioebal,rpenippioebar,,0,1,0,3,
deunirpaion,ednuriaponi,pprs,de,un,irpa,ion,,11,ed,nu,riap,oni,,diunirpaion,deuyirpaion,deunimpaion,deunirpaoon,,1,1,1,0,,odnuriaponi,ednoriaponi,ednuraaponi,ednuriapeni,,0,1,1,0,
deprevegatable,ederpevagtlbae,pprs,de,pre,vegat,able,,14,ed,erp,evagt,lbae,,doprevegatable,deprivegatable,deprevegotable,deprevegatabla,,1,2,3,3,,iderpevagtlbae,edersevagtlbae,ederpevagslbae,ederpevagtlboe,,0,2,4,2,
unintutful,nunittuflu,pprs,un,in,tut,ful,,10,nu,ni,ttu,flu,,anintutful,uniytutful,unintuhful,unintutfil,,0,1,2,1,,nenittuflu,nunottuflu,nunittoflu,nunittufru,,1,1,2,1,
depretopeion,edrpepeotnoi,pprs,de,pre,tope,ion,,12,ed,rpe,peot,noi,,pepretopeion,deprotopeion,depretobeion,depretopeaon,,0,2,2,0,,ehrpepeotnoi,edrtepeotnoi,edrpepootnoi,edrpepeotnei,,1,1,1,1,
uninumboion,nuniubmoino,pprs,un,in,umbo,ion,,11,nu,ni,ubmo,ino,,oninumboion,unimumboion,uninumpoion,uninumboiom,,0,1,2,2,,muniubmoino,nuriubmoino,nuniebmoino,nuniubmoine,,0,0,0,2,
