Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inciteableful,pprs,un,pre,abos,ion,,13,nurepbaosnoi,nu,rep,baos,noi,,anpreabosion,unpyeabosion,unpreebosion,unpreaboseon,,0,1,0,0,,wurepbaosnoi,numepbaosnoi,nurepcaosnoi,nurepbaosnei,,0,0,0,1,
inhanioner,pprs,un,de,rep,able,,10,nuedperbale,nu,ed,per,bale,,inderepable,undarepable,undenepable,underepabme,,0,1,0,2,,naedperbale,nuidperbale,nuedpewbale,nuedperbole,,1,0,2,1,
prelurfableful,pprs,un,in,ems,ful,,14,nunismeflu,nu,ni,sme,flu,,aninemsful,unonemsful,uninemhful,uninemstul,,0,0,2,0,,nonismeflu,numismeflu,nunismoflu,nunismefli,,1,0,2,2,
preemsioner,pprs,un,pre,ata,able,,11,nuerptaaelba,nu,erp,taa,elba,,enpreataable,unpyeataable,unpreadaable,unpreataeble,,0,1,1,0,,neerptaaelba,nuerbtaaelba,nuerpteaelba,nuerptaailba,,1,2,1,0,
preabosioner,pprs,de,pre,ems,able,,12,edeprmsealbe,ed,epr,mse,albe,,dipreemsable,detreemsable,depreewsable,depreemsablo,,1,0,1,3,,ideprmsealbe,edoprmsealbe,edeprrsealbe,edeprmsealfe,,0,0,0,2,
inrepableful,pprs,in,de,ata,ion,,12,niedaatoni,ni,ed,aat,oni,,endeataion,inseataion,indeahaion,indeataeon,,0,0,1,0,,miedaatoni,niidaatoni,niedoatoni,niedaatona,,0,0,0,2,
dehugatableful,pprs,pre,un,ems,er,,14,rpenuesmre,rpe,nu,esm,re,,kreunemser,preenemser,preuneyser,preunemsen,,0,0,1,1,,mpenuesmre,rpeyuesmre,rpenuesnre,rpenuesmra,,0,0,2,1,
prehanerion,pprs,de,un,rep,able,,11,ednurpeblea,ed,nu,rpe,blea,,seunrepable,deumrepable,deunretable,deunrepatle,,0,1,2,1,,ebnurpeblea,ednerpeblea,ednurheblea,ednurpedlea,,1,1,1,0,
preemsfulable,pprs,de,pre,lurf,able,,13,ederprfulelba,ed,erp,rful,elba,,heprelurfable,depmelurfable,deprelurhable,deprelurfabye,,0,1,3,2,,eherprfulelba,ederfrfulelba,ederprfolelba,ederprfulilba,,1,2,2,0,
preataableful,pprs,in,pre,ems,ful,,13,nirepsmeufl,ni,rep,sme,ufl,,irpreemsful,inpjeemsful,inpreewsful,inpreemsbul,,1,1,1,0,,narepsmeufl,nirapsmeufl,nirepsmaufl,nirepsmeofl,,1,1,2,0,
deciteerion,pprs,de,in,abos,ion,,11,edniosabnoi,ed,ni,osab,noi,,dainabosion,deanabosion,deinacosion,deinabosaon,,1,0,1,0,,evniosabnoi,ednuosabnoi,edniodabnoi,edniosabloi,,1,1,1,0,
dehugatableful,pprs,un,de,ems,er,,14,nuedsmere,nu,ed,sme,re,,umdeemser,undiemser,undeemher,undeemsor,,1,1,2,0,,naedsmere,nuefsmere,nuedslere,nuedsmera,,1,1,1,1,
derepfulable,pprs,un,de,ems,ion,,12,nuedesmino,nu,ed,esm,ino,,umdeemsion,unduemsion,undeomsion,undeemsiol,,1,1,0,2,,naedesmino,nuodesmino,nuedosmino,nuedesmano,,1,0,0,0,
unvedioner,pprs,un,de,ved,ful,,10,nuedvdeluf,nu,ed,vde,luf,,urdevedful,unbevedful,undevegful,undevedfel,,1,0,2,1,,niedvdeluf,nuidvdeluf,nuedvduluf,nuedvderuf,,1,0,2,0,
deataableful,pprs,un,pre,han,ion,,12,nuerpnhaino,nu,erp,nha,ino,,umprehanion,unhrehanion,unpreharion,unprehaniin,,1,0,2,1,,yuerpnhaino,nuurpnhaino,nuerpmhaino,nuerpnhairo,,0,0,0,1,
deamdierion,pprs,un,pre,abos,ful,,11,nueprsobaufl,nu,epr,soba,ufl,,umpreabosful,unhreabosful,unpreabofful,unpreabosfil,,1,0,3,1,,rueprsobaufl,nueplsobaufl,nueprsibaufl,nueprsobausl,,0,2,1,1,
devedfulable,pprs,pre,un,lurf,able,,12,pernufrulealb,per,nu,frul,ealb,,pneunlurfable,preullurfable,preunrurfable,preunlurfasle,,1,1,0,1,,sernufrulealb,pernafrulealb,pernufmulealb,pernufruleulb,,0,1,1,1,
deemsfulable,pprs,pre,in,ata,er,,12,rpenitaare,rpe,ni,taa,re,,pmeinataer,preimataer,preinafaer,preinataem,,1,1,1,1,,rponitaare,rperitaare,rpeniteare,rpenitaara,,2,0,1,1,
unrepfulable,pprs,de,pre,ata,able,,12,edrpetaabale,ed,rpe,taa,bale,,fepreataable,defreataable,depreotaable,depreataabme,,0,0,0,2,,adrpetaabale,edwpetaabale,edrpesaabale,edrpetaabala,,0,0,0,3,
preataerion,pprs,pre,in,abos,er,,11,eprnibsoare,epr,ni,bsoa,re,,breinaboser,preonaboser,preiniboser,preinabosar,,0,0,0,0,,evrnibsoare,eprmibsoare,eprnibsaare,eprnibsoara,,1,0,2,1,
prereperion,pprs,in,de,ems,ion,,11,niedmesnio,ni,ed,mes,nio,,irdeemsion,inbeemsion,indeemkion,indeemsiin,,1,0,2,1,,miedmesnio,niudmesnio,niedlesnio,niedmesrio,,0,0,0,0,
prehanfulable,pprs,de,in,hugat,ion,,13,edniguathoni,ed,ni,guath,oni,,duinhugation,deonhugation,deinhagation,deinhugataon,,1,0,1,0,,ecniguathoni,edneguathoni,ednipuathoni,edniguathori,,1,1,0,1,
deamdierion,pprs,de,in,cite,er,,11,edniteicre,ed,ni,teic,re,,duinciteer,deonciteer,deinditeer,deinciteir,,1,0,0,0,,etniteicre,edmiteicre,ednitoicre,edniteicme,,1,0,1,0,
dehugaterion,pprs,un,pre,amdi,er,,12,nuerpdmiare,nu,erp,dmia,re,,urpreamdier,unpraamdier,unpreamhier,unpreamdiel,,1,2,2,1,,nierpdmiare,nuirpdmiare,nuerpdmaare,nuerpdmiane,,1,0,2,0,
deamdiioner,pprs,in,de,cite,ful,,11,niedcietufl,ni,ed,ciet,ufl,,iydeciteful,indaciteful,indecitoful,indecitefol,,1,1,3,1,,yiedcietufl,niadcietufl,niedpietufl,niedcietafl,,0,0,0,0,
dehugationer,pprs,un,de,rep,ion,,12,nuedpreoni,nu,ed,pre,oni,,urderepion,undirepion,undewepion,underepian,,1,1,0,1,,muedpreoni,nuetpreoni,nuedpraoni,nuedpreani,,0,1,2,0,
unhugatfulable,pprs,in,de,ata,able,,14,niedtaaeabl,ni,ed,taa,eabl,,andeataable,inheataable,indeasaable,indeataeble,,0,0,1,0,,nuedtaaeabl,nieptaaeabl,niedtiaeabl,niedtaaeebl,,1,1,1,1,
unvedioner,pprs,in,pre,ems,able,,10,nierpsemebla,ni,erp,sem,ebla,,unpreemsable,intreemsable,inpreersable,inpreemsabla,,0,0,1,3,,nuerpsemebla,nielpsemebla,nierpsamebla,nierpsemebma,,1,1,1,2,
inciteioner,pprs,un,pre,han,able,,11,nurpeahnblae,nu,rpe,ahn,blae,,enprehanable,unprahanable,unprehunable,unprehanoble,,0,2,1,0,,nerpeahnblae,nurdeahnblae,nurpeihnblae,nurpeahnblie,,1,1,0,2,
preciteableful,pprs,un,in,ved,ful,,14,nunidevlfu,nu,ni,dev,lfu,,aninvedful,unijvedful,uninvadful,uninvedvul,,0,1,1,0,,runidevlfu,nulidevlfu,nunitevlfu,nunidevltu,,0,0,0,1,
prerepableful,pprs,in,pre,ved,ion,,13,niperdevino,ni,per,dev,ino,,ijprevedion,inpnevedion,inprevebion,inprevediom,,1,1,2,2,,liperdevino,nipardevino,niperdepino,niperdeviro,,0,1,2,1,
incitefulable,pprs,in,de,ved,ion,,13,niedvdeoni,ni,ed,vde,oni,,ondevedion,inhevedion,indevadion,indevedeon,,0,0,1,0,,needvdeoni,niodvdeoni,niedtdeoni,niedvdeani,,1,0,0,0,
unlurffulable,pprs,de,in,hugat,er,,13,edniatughre,ed,ni,atugh,re,,doinhugater,deenhugater,deinhugaser,deinhugatem,,1,0,4,1,,epniatughre,edmiatughre,edniadughre,edniatughye,,1,0,1,0,
deabosioner,pprs,un,in,han,er,,11,nuniahnre,nu,ni,ahn,re,,uminhaner,unanhaner,uninpaner,uninhanor,,1,0,0,0,,niniahnre,nuneahnre,nuniehnre,nuniahnle,,1,1,0,0,
inhanioner,pprs,un,de,ems,able,,10,nuedmesblae,nu,ed,mes,blae,,urdeemsable,unteemsable,undeumsable,undeemsabwe,,1,0,0,2,,needmesblae,nuadmesblae,nuedmasblae,nuedmesbnae,,1,0,1,1,
unabosableful,pprs,de,pre,amdi,ful,,13,ederpadimflu,ed,erp,adim,flu,,cepreamdiful,depriamdiful,depreemdiful,depreamdibul,,0,2,0,0,,iderpadimflu,edempadimflu,ederpabimflu,ederpadimfyu,,0,1,1,1,
inhanioner,pprs,un,in,hugat,ful,,10,nuniauhgtufl,nu,ni,auhgt,ufl,,oninhugatful,unanhugatful,unintugatful,uninhugatkul,,0,0,0,0,,runiauhgtufl,nuneauhgtufl,nuniauhhtufl,nuniauhgtofl,,0,1,3,0,
unreperion,pprs,de,pre,han,er,,10,ederphnare,ed,erp,hna,re,,diprehaner,deplehaner,deprehamer,deprehanor,,1,1,2,0,,eherphnare,edemphnare,ederphmare,ederphnari,,1,1,1,1,
deabosfulable,pprs,un,pre,amdi,ion,,13,nurpeiadmoin,nu,rpe,iadm,oin,,enpreamdiion,unpmeamdiion,unpreardiion,unpreamdiaon,,0,1,1,0,,murpeiadmoin,nuypeiadmoin,nurpeiedmoin,nurpeiadmoen,,0,0,1,1,
preamdifulable,pprs,in,pre,abos,ful,,14,niperobsaflu,ni,per,obsa,flu,,enpreabosful,inproabosful,inpreebosful,inpreabosfil,,0,2,0,1,,yiperobsaflu,niderobsaflu,niperossaflu,niperobsaslu,,0,0,1,0,
preemsableful,pprs,un,pre,ata,ful,,13,nurpeaatluf,nu,rpe,aat,luf,,ulpreataful,unpneataful,unpreotaful,unpreatafel,,1,1,0,1,,nerpeaatluf,numpeaatluf,nurpeaabluf,nurpeaatmuf,,1,0,2,0,
delurfableful,pprs,de,pre,abos,able,,13,edrpeobsaebla,ed,rpe,obsa,ebla,,sepreabosable,dedreabosable,depreebosable,depreabosoble,,0,0,0,0,,idrpeobsaebla,edrteobsaebla,edrpeopsaebla,edrpeobsaebma,,0,1,1,2,
prereperion,pprs,un,de,abos,ful,,11,nuedaosbflu,nu,ed,aosb,flu,,uydeabosful,unduabosful,undeabasful,undeabosfuw,,1,1,2,2,,noedaosbflu,nuetaosbflu,nuedaodbflu,nuedaosbfli,,1,1,2,2,
unatafulable,pprs,un,de,lurf,er,,12,nueduflrre,nu,ed,uflr,re,,urdelurfer,uncelurfer,undelurser,undelurfur,,1,0,3,0,,yueduflrre,nuesuflrre,nuedutlrre,nueduflrra,,0,1,1,1,
deatafulable,pprs,de,un,ved,ful,,12,ednuedvflu,ed,nu,edv,flu,,seunvedful,deenvedful,deunhedful,deunvedfal,,0,0,0,1,,etnuedvflu,edmuedvflu,ednuidvflu,ednuedvvlu,,1,0,0,0,
dereperion,pprs,un,de,hugat,ful,,10,nuedautghluf,nu,ed,autgh,luf,,umdehugatful,untehugatful,undehugutful,undehugatsul,,1,0,3,0,,needautghluf,nuefautghluf,nuediutghluf,nuedautghlaf,,1,1,0,1,
decitefulable,pprs,de,pre,cite,ion,,13,edrepictenio,ed,rep,icte,nio,,sepreciteion,depriciteion,depresiteion,depreciteior,,0,2,0,2,,esrepictenio,edyepictenio,edrepuctenio,edrepictenoo,,1,0,0,1,
inemsioner,pprs,pre,de,han,ion,,10,epredanhnoi,epr,ed,anh,noi,,pradehanion,predihanion,predehamion,predehanian,,2,1,2,1,,epmedanhnoi,eprodanhnoi,epredenhnoi,epredanhnei,,2,0,0,1,
unlurferion,pprs,de,un,ems,er,,11,ednuesmre,ed,nu,esm,re,,daunemser,deonemser,deunelser,deunemsen,,1,0,1,1,,odnuesmre,edmuesmre,ednuismre,ednuesmme,,0,0,0,0,
prehanfulable,pprs,de,un,cite,able,,13,ednuitcebeal,ed,nu,itce,beal,,teunciteable,deuyciteable,deunviteable,deunciteadle,,0,1,0,1,,etnuitcebeal,edluitcebeal,ednuotcebeal,ednuitcebeam,,1,0,0,3,
deemsableful,pprs,de,pre,lurf,er,,12,edperlrufre,ed,per,lruf,re,,peprelurfer,deprilurfer,deprenurfer,deprelurfem,,0,2,0,1,,odperlrufre,edherlrufre,edperlrefre,edperlrufri,,0,0,2,1,
preabosioner,pprs,in,de,lurf,able,,12,niedflurbael,ni,ed,flur,bael,,ondelurfable,indalurfable,indemurfable,indelurfaple,,0,1,0,1,,yiedflurbael,niepflurbael,niedflorbael,niedflurbiel,,0,1,2,1,
inataioner,pprs,un,de,amdi,ion,,10,nueddiamino,nu,ed,diam,ino,,umdeamdiion,unduamdiion,undeamfiion,undeamdiior,,1,1,2,2,,noeddiamino,nuetdiamino,nueddiimino,nueddiamilo,,1,1,2,1,
preataioner,pprs,pre,de,ved,ion,,11,peredevdnoi,per,ed,evd,noi,,pradevedion,predovedion,predevetion,predevedaon,,2,1,2,0,,poredevdnoi,peradevdnoi,peredavdnoi,peredevdnai,,1,0,0,1,
dehanioner,pprs,de,un,han,able,,10,ednunhabela,ed,nu,nha,bela,,diunhanable,deonhanable,deunhonable,deunhanabli,,1,0,1,3,,adnunhabela,edmunhabela,ednuntabela,ednunhabila,,0,0,1,1,
unhugationer,pprs,pre,un,abos,ful,,12,pernusaboulf,per,nu,sabo,ulf,,pyeunabosful,preulabosful,preunadosful,preunabosfal,,1,1,1,1,,peynusaboulf,perlusaboulf,pernusabaulf,pernusaboumf,,2,0,3,1,
inhugationer,pprs,in,de,han,able,,12,niednahlabe,ni,ed,nah,labe,,ondehanable,indohanable,indehalable,indehanabli,,0,1,2,3,,riednahlabe,niudnahlabe,niednaglabe,niednahlave,,0,0,2,2,
prevedfulable,pprs,pre,de,amdi,ion,,13,epreddamiino,epr,ed,dami,ino,,bredeamdiion,preheamdiion,predeandiion,predeamdieon,,0,0,1,0,,epmeddamiino,epriddamiino,epreddamoino,epreddamiini,,2,0,3,2,
deatafulable,pprs,de,pre,ved,ful,,12,edperdevflu,ed,per,dev,flu,,duprevedful,desrevedful,deprevadful,deprevedhul,,1,0,1,0,,epperdevflu,edpirdevflu,edperdegflu,edperdevflo,,1,1,2,2,
preemsioner,pprs,de,in,han,ion,,11,ednihnaoin,ed,ni,hna,oin,,veinhanion,deimhanion,deinharion,deinhaniol,,0,1,2,2,,idnihnaoin,edmihnaoin,ednihwaoin,ednihnaein,,0,0,1,0,
deciteableful,pprs,de,pre,ems,ful,,13,edepresmflu,ed,epr,esm,flu,,bepreemsful,depmeemsful,depreemtful,depreemsfel,,0,1,2,1,,odepresmflu,edetresmflu,edepresyflu,edepresmblu,,0,1,2,0,
inabosioner,pprs,de,un,rep,ion,,11,ednuperoni,ed,nu,per,oni,,feunrepion,deuwrepion,deunropion,deunrepiin,,0,1,1,1,,odnuperoni,edniperoni,ednuporoni,ednuperowi,,0,1,1,1,
deabosioner,pprs,pre,un,rep,ion,,11,eprnurpeoni,epr,nu,rpe,oni,,prounrepion,preuwrepion,preunyepion,preunrepeon,,2,1,0,0,,epmnurpeoni,eprnerpeoni,eprnunpeoni,eprnurpeeni,,2,1,0,0,
unhugationer,pprs,in,de,ems,ion,,12,niedesmnio,ni,ed,esm,nio,,imdeemsion,inpeemsion,indeomsion,indeemsian,,1,0,0,1,,naedesmnio,niidesmnio,niedetmnio,niedesmlio,,1,0,1,0,
deabosioner,pprs,un,de,han,ful,,11,nuednahlfu,nu,ed,nah,lfu,,endehanful,undohanful,undeharful,undehanfel,,0,1,2,1,,ruednahlfu,nuetnahlfu,nuednatlfu,nuednahlfe,,0,1,2,2,
prehugatfulable,pprs,in,un,rep,able,,15,ninueprealb,ni,nu,epr,ealb,,anunrepable,inenrepable,inunropable,inunrepoble,,0,0,1,0,,nanueprealb,nirueprealb,ninuuprealb,ninueproalb,,1,0,0,0,
deciteioner,pprs,un,de,hugat,ion,,11,nueduhagtnio,nu,ed,uhagt,nio,,urdehugation,undohugation,undehugagion,undehugatioy,,1,1,4,2,,rueduhagtnio,nuaduhagtnio,nueduhaggnio,nueduhagtmio,,0,0,4,0,
inataioner,pprs,un,pre,amdi,ion,,10,nurpeiadmoin,nu,rpe,iadm,oin,,enpreamdiion,unpweamdiion,unpreemdiion,unpreamdiiom,,0,1,0,2,,lurpeiadmoin,nurgeiadmoin,nurpeiahmoin,nurpeiadmoan,,0,1,2,1,
dehugatableful,pprs,in,de,ems,ion,,14,niedsmenio,ni,ed,sme,nio,,ildeemsion,indaemsion,indeension,indeemsiom,,1,1,1,2,,miedsmenio,niudsmenio,niedgmenio,niedsmenii,,0,0,0,2,
decitefulable,pprs,in,un,rep,able,,13,ninuerpelba,ni,nu,erp,elba,,irunrepable,inonrepable,inunwepable,inunrepabme,,1,0,0,2,,minuerpelba,niruerpelba,ninuempelba,ninuerpelbi,,0,0,1,3,
unciteableful,pprs,in,pre,ems,ful,,13,nierpmseufl,ni,erp,mse,ufl,,iypreemsful,inpriemsful,inpreemhful,inpreemstul,,1,2,2,0,,rierpmseufl,niervmseufl,nierprseufl,nierpmseofl,,0,2,0,0,
preciteableful,pprs,in,de,lurf,ful,,14,niedlfurufl,ni,ed,lfur,ufl,,ondelurfful,incelurfful,indelurhful,indelurffel,,0,0,3,1,,needlfurufl,niodlfurufl,niedlfuwufl,niedlfurucl,,1,0,3,1,
delurferion,pprs,un,in,han,er,,11,nuniahnre,nu,ni,ahn,re,,urinhaner,unonhaner,unincaner,uninhanew,,1,0,0,1,,neniahnre,nuneahnre,nuniahmre,nuniahnro,,1,1,2,1,
unemsfulable,pprs,un,in,ems,ful,,12,nunisemlfu,nu,ni,sem,lfu,,uyinemsful,unimemsful,unineysful,uninemstul,,1,1,1,0,,nenisemlfu,nunesemlfu,nunisellfu,nunisemlsu,,1,1,2,1,
dehanioner,pprs,in,pre,abos,er,,10,nirepsabore,ni,rep,sabo,re,,enpreaboser,inproaboser,inpreabeser,inpreabosar,,0,2,2,0,,mirepsabore,niressabore,nirepsibore,nirepsabone,,0,2,1,0,
unrepfulable,pprs,pre,in,ems,ion,,12,eprniesmnio,epr,ni,esm,nio,,pweinemsion,preiremsion,preinimsion,preinemsaon,,1,1,0,0,,aprniesmnio,eprmiesmnio,eprnietmnio,eprniesmlio,,0,0,1,0,
dehanioner,pprs,pre,de,rep,ion,,10,repederpoin,rep,ed,erp,oin,,pmederepion,predarepion,predemepion,prederepiun,,1,1,0,1,,mepederpoin,repeterpoin,repedarpoin,repederpoiw,,0,1,0,2,
unatafulable,pprs,de,in,abos,ful,,12,ednibasoulf,ed,ni,baso,ulf,,diinabosful,deiwabosful,deinabopful,deinabossul,,1,1,3,0,,adnibasoulf,edribasoulf,ednibahoulf,ednibasoelf,,0,0,2,0,
deciteerion,pprs,in,de,hugat,er,,11,niedauhtgre,ni,ed,auhtg,re,,ildehugater,indahugater,indehugaher,indehugatel,,1,1,4,1,,needauhtgre,niefauhtgre,niedauhdgre,niedauhtgle,,1,1,3,0,
inlurffulable,pprs,in,pre,ems,er,,13,nierpesmre,ni,erp,esm,re,,iwpreemser,inproemser,inpreeyser,inpreemsar,,1,2,1,0,,lierpesmre,niarpesmre,nierpesrre,nierpesmra,,0,0,2,1,
dehanfulable,pprs,de,un,lurf,er,,12,ednurfulre,ed,nu,rful,re,,beunlurfer,deenlurfer,deunlurter,deunlurfew,,0,0,3,1,,udnurfulre,ednirfulre,ednurfumre,ednurfulme,,0,1,3,0,
inciteioner,pprs,de,in,cite,ion,,11,edniectinio,ed,ni,ecti,nio,,ceinciteion,deirciteion,deincideion,deinciteoon,,0,1,2,0,,adniectinio,edneectinio,ednieptinio,edniectinoo,,0,1,1,1,
devedableful,pprs,un,pre,hugat,er,,12,nuerpthugare,nu,erp,thuga,re,,umprehugater,unpmehugater,unprehutater,unprehugatem,,1,1,2,1,,muerpthugare,nuempthugare,nuerpthudare,nuerpthugame,,0,1,3,0,
devedioner,pprs,in,de,han,able,,10,niedanhlbae,ni,ed,anh,lbae,,andehanable,intehanable,indedanable,indehanoble,,0,0,0,0,,riedanhlbae,niudanhlbae,niedonhlbae,niedanhlbai,,0,0,0,3,
unaboserion,pprs,pre,de,ved,ful,,11,epredevdlfu,epr,ed,evd,lfu,,fredevedful,pretevedful,predefedful,predevedfol,,0,0,0,1,,epwedevdlfu,eprehevdlfu,epreduvdlfu,epredevdlgu,,2,1,0,1,
dehanfulable,pprs,un,in,amdi,er,,12,nunidmiare,nu,ni,dmia,re,,urinamdier,unilamdier,uninawdier,uninamdiem,,1,1,1,1,,nenidmiare,numidmiare,nunidmiire,nunidmiane,,1,0,3,0,
derepioner,pprs,de,un,hugat,able,,10,ednuauthgalbe,ed,nu,authg,albe,,peunhugatable,deulhugatable,deunhugotable,deunhugateble,,0,1,3,0,,adnuauthgalbe,edruauthgalbe,ednuauphgalbe,ednuauthgalba,,0,0,2,3,
prelurffulable,pprs,de,pre,lurf,ion,,14,edrepurlfoin,ed,rep,urlf,oin,,teprelurfion,defrelurfion,depreluyfion,deprelurfoon,,0,0,2,0,,ehrepurlfoin,edrecurlfoin,edrepurltoin,edrepurlfoen,,1,2,3,1,
derepableful,pprs,un,de,ata,ful,,12,nuedaatflu,nu,ed,aat,flu,,umdeataful,unpeataful,undeatoful,undeatafur,,1,0,2,2,,niedaatflu,nuehaatflu,nuedaetflu,nuedaatfle,,1,1,1,2,
preamdiableful,pprs,un,in,ems,able,,14,nunisemlabe,nu,ni,sem,labe,,eninemsable,uniremsable,uninemhable,uninemsabla,,0,1,2,3,,munisemlabe,nulisemlabe,nunisamlabe,nunisemlace,,0,0,1,2,
prerepioner,pprs,pre,in,lurf,ful,,11,erpnilufrufl,erp,ni,lufr,ufl,,proinlurfful,preiwlurfful,preinluwfful,preinlurfsul,,2,1,2,0,,ertnilufrufl,erpnolufrufl,erpnilufmufl,erpnilufrufm,,2,1,3,2,
invederion,pprs,pre,un,amdi,ion,,10,repnumdiaino,rep,nu,mdia,ino,,hreunamdiion,preanamdiion,preunamdeion,preunamdiuon,,0,0,3,0,,mepnumdiaino,repnamdiaino,repnumdoaino,repnumdiaano,,0,1,2,0,
inataioner,pprs,de,un,cite,ion,,10,ednuteciino,ed,nu,teci,ino,,daunciteion,deinciteion,deuncipeion,deunciteaon,,1,0,2,0,,ecnuteciino,edwuteciino,ednutecaino,ednutecieno,,1,0,3,0,
deamdierion,pprs,pre,de,ems,able,,11,rpeedesmeabl,rpe,ed,esm,eabl,,prodeemsable,preheemsable,predeeysable,predeemsablo,,2,0,1,3,,mpeedesmeabl,rpeadesmeabl,rpeedetmeabl,rpeedesmeabr,,0,0,1,3,
dereperion,pprs,de,in,abos,ion,,10,ednibsoaoni,ed,ni,bsoa,oni,,teinabosion,deirabosion,deinabesion,deinabosian,,0,1,2,1,,odnibsoaoni,edyibsoaoni,ednibseaoni,ednibsoaini,,0,0,2,0,
invedableful,pprs,in,pre,abos,ion,,12,nirepasboino,ni,rep,asbo,ino,,ilpreabosion,inpleabosion,inpreakosion,inpreabosaon,,1,1,1,0,,nerepasboino,nimepasboino,nirepahboino,nirepasboine,,1,0,1,2,
unrepfulable,pprs,de,in,hugat,ful,,12,ednigthualuf,ed,ni,gthua,luf,,diinhugatful,deanhugatful,deinhugetful,deinhugatfum,,1,0,3,2,,ehnigthualuf,edligthualuf,ednigthealuf,ednigthuamuf,,1,0,3,0,
deataableful,pprs,de,un,hugat,able,,12,ednuhtaugealb,ed,nu,htaug,ealb,,duunhugatable,deulhugatable,deunhugapable,deunhugatible,,1,1,4,0,,idnuhtaugealb,ednehtaugealb,ednuhtaufealb,ednuhtaugealc,,0,1,4,3,
delurffulable,pprs,pre,de,ems,er,,13,peredmesre,per,ed,mes,re,,dredeemser,preseemser,predeewser,predeemsem,,0,0,1,1,,poredmesre,perepmesre,peredlesre,peredmesra,,1,1,0,1,
unabosfulable,pprs,de,un,amdi,able,,13,ednuidamaleb,ed,nu,idam,aleb,,feunamdiable,deanamdiable,deunemdiable,deunamdiabli,,0,0,0,3,,etnuidamaleb,ednaidamaleb,ednuidemaleb,ednuidameleb,,1,1,2,0,
unciteerion,pprs,de,pre,amdi,er,,11,edeprdmiare,ed,epr,dmia,re,,cepreamdier,depraamdier,depreardier,depreamdiar,,0,2,1,0,,adeprdmiare,edepmdmiare,edeprdliare,edeprdmiaye,,0,2,1,0,
delurffulable,pprs,de,pre,cite,er,,13,edrpetecire,ed,rpe,teci,re,,sepreciteer,depneciteer,deprecateer,depreciteor,,0,1,1,0,,ecrpetecire,edrpitecire,edrpesecire,edrpetecile,,1,2,0,0,
delurfableful,pprs,de,pre,ved,er,,13,edperevdre,ed,per,evd,re,,dopreveder,depriveder,depregeder,deprevedar,,1,2,0,0,,idperevdre,edpeyevdre,edperovdre,edperevdwe,,0,2,0,0,
inamdierion,pprs,de,pre,rep,ful,,11,edrperpeulf,ed,rpe,rpe,ulf,,doprerepful,detrerepful,deprerebful,deprerepfuy,,1,0,2,2,,odrperpeulf,edlperpeulf,edrpempeulf,edrperpeulp,,0,0,0,2,
preamdiioner,pprs,de,in,han,er,,12,edninahre,ed,ni,nah,re,,heinhaner,deonhaner,deinhuner,deinhaney,,0,0,1,1,,idninahre,edyinahre,edninabre,edninahri,,0,0,2,1,
inlurfableful,pprs,in,de,ata,er,,13,niedaatre,ni,ed,aat,re,,imdeataer,inteataer,indeadaer,indeataur,,1,0,1,0,,liedaatre,niadaatre,niedaetre,niedaatru,,0,0,1,1,
delurfableful,pprs,de,in,hugat,ion,,13,ednitgahuoni,ed,ni,tgahu,oni,,doinhugation,deiwhugation,deintugation,deinhugatian,,1,1,0,1,,adnitgahuoni,ednutgahuoni,ednitdahuoni,ednitgahuowi,,0,1,1,1,
unvedableful,pprs,pre,in,ved,ion,,12,repnidvenio,rep,ni,dve,nio,,treinvedion,preenvedion,preinsedion,preinvediom,,0,0,0,2,,lepnidvenio,repnedvenio,repnidvonio,repnidvenuo,,0,1,2,1,
unvedfulable,pprs,de,pre,hugat,ion,,12,edeprtughaino,ed,epr,tugha,ino,,doprehugation,depyehugation,depretugation,deprehugatien,,1,1,0,1,,eteprtughaino,edepntughaino,edeprtufhaino,edeprtughaeno,,1,2,2,0,
inhanioner,pprs,pre,in,hugat,ion,,10,pernihgutaino,per,ni,hguta,ino,,treinhugation,preanhugation,preinhupation,preinhugatian,,0,0,2,1,,parnihgutaino,perrihgutaino,pernihbutaino,pernihgutairo,,1,0,1,1,
prehugatfulable,pprs,de,in,abos,ion,,15,edniosabino,ed,ni,osab,ino,,dainabosion,deiyabosion,deinabovion,deinabosiol,,1,1,3,2,,idniosabino,edyiosabino,edniosatino,edniosabinu,,0,0,3,2,
deamdiioner,pprs,in,un,ved,ion,,11,ninuedvoin,ni,nu,edv,oin,,onunvedion,inuwvedion,inunsedion,inunvedior,,0,1,0,2,,yinuedvoin,nineedvoin,ninuedpoin,ninuedvain,,0,1,2,0,
derepioner,pprs,in,pre,hugat,able,,10,nierpaughtaleb,ni,erp,aught,aleb,,ilprehugatable,inpmehugatable,inprehusatable,inprehugateble,,1,1,2,0,,rierpaughtaleb,niirpaughtaleb,nierpiughtaleb,nierpaughtareb,,0,0,0,1,
